ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
ADBU,current,2026-09-22,2026-09-21,2026-09-21,1,0,1,99,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
BTCU,current,2026-09-22,2026-09-21,2026-09-21,1,0,1,67,False,market_backed,yfinance,2026-08-31,market_backed_no_issuer_nav,True
CRCO,current,2026-09-22,2026-09-21,2026-09-21,1,0,1,211,False,yfinance,yfinance,2026-09-21,nan,False
EVMU,current,2026-09-22,2026-09-21,2026-09-21,1,0,1,65,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
LOFD,current,2026-09-22,2026-09-21,2026-09-21,1,0,0,33,False,market_backed,yfinance,2026-09-08,market_backed_no_issuer_nav,True
MNGU,current,2026-09-22,2026-09-21,2026-09-21,1,0,0,17,False,market_backed,,,market_backed_no_issuer_nav,True
PYPU,current,2026-09-22,2026-09-21,2026-09-21,1,0,1,96,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
QQQX,current,2026-09-22,2026-09-21,2026-09-21,1,0,1,4925,False,yfinance,yfinance,2026-08-25,market_backed_no_issuer_nav,False
TXNU,current,2026-09-22,2026-09-21,2026-09-21,1,0,1,94,False,market_backed,yfinance,2026-09-08,market_backed_no_issuer_nav,True
TXXH,current,2026-09-22,2026-09-21,2026-09-21,1,0,1,83,False,yfinance,yfinance,2026-09-21,nan,True
UGLD,current,2026-09-22,2026-09-21,2026-09-21,1,0,1,63,False,market_backed,yfinance,2026-08-28,market_backed_no_issuer_nav,True
USLV,current,2026-09-22,2026-09-21,2026-09-21,1,0,1,69,False,market_backed,yfinance,2026-08-28,market_backed_no_issuer_nav,True
AALG,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,288,False,yfinance,yfinance,2026-09-22,nan,True
AAOG,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,76,False,yfinance,yfinance,2026-09-22,nan,True
AAOX,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,115,False,tradr_axs,tradr_axs,2026-09-22,nan,True
AAOZ,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,42,False,tradr_axs,tradr_axs,2026-09-22,nan,True
AAPB,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,1011,False,granite_shares,granite_shares,2026-09-22,nan,True
AAPE,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,55,False,yfinance,yfinance,2026-09-22,nan,True
AAPU,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,1015,False,direxion,direxion,2026-09-22,nan,True
AAPW,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,388,False,roundhill,roundhill,2026-09-22,nan,False
AAPX,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,656,False,rex_shares,rex_shares,2026-09-22,nan,True
ACLZ,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,55,False,yfinance,yfinance,2026-09-22,nan,True
ACMM,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,54,False,yfinance,yfinance,2026-09-22,nan,True
ADBG,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,360,False,yfinance,yfinance,2026-09-22,nan,True
ADIU,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,55,False,yfinance,yfinance,2026-09-22,nan,True
AEHG,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,54,False,yfinance,yfinance,2026-09-22,nan,True
AFRU,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,238,False,rex_shares,rex_shares,2026-09-22,nan,True
AHD,current,2026-09-22,2026-09-22,2026-09-22,0,0,0,86,False,granite_shares,granite_shares,2026-09-22,nan,False
AIYY,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,691,False,yieldmax,yieldmax,2026-09-22,nan,False
AKAL,current,2026-09-22,2026-09-22,2026-09-22,0,0,0,33,False,yfinance,yfinance,2026-09-22,issuer_lag,True
