ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
AALG,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,255,False,polygon,polygon,2026-08-06,nan,True
AAOG,current,2026-08-07,2026-08-06,2026-08-06,1,0,2,43,False,polygon,polygon,2026-08-06,nan,True
AAOX,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,82,False,tradr_axs,tradr_axs,2026-08-06,nan,True
AAOZ,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,9,False,tradr_axs,tradr_axs,2026-08-06,nan,True
AAPB,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,980,False,granite_shares,granite_shares,2026-08-06,nan,True
AAPE,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,22,False,polygon,polygon,2026-08-06,nan,True
AAPW,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,356,False,roundhill,roundhill,2026-08-06,nan,False
AAPX,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,625,False,rex_shares,rex_shares,2026-08-06,nan,True
ACLZ,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,23,False,merged,merged,2026-08-06,nan,True
ACMM,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,21,False,polygon,polygon,2026-08-06,nan,True
ADBG,current,2026-08-07,2026-08-06,2026-08-06,1,0,3,327,False,polygon,polygon,2026-08-06,nan,True
ADBU,current,2026-08-07,2026-08-06,2026-08-06,1,0,4,67,False,merged,merged,2026-08-06,nan,True
ADIU,current,2026-08-07,2026-08-06,2026-08-06,1,0,2,22,False,merged,merged,2026-08-06,nan,True
AEHG,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,21,False,merged,merged,2026-08-06,nan,True
AFRU,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,207,False,rex_shares,rex_shares,2026-08-06,nan,True
ALBG,current,2026-08-07,2026-08-06,2026-08-06,1,0,2,121,False,merged,merged,2026-08-06,nan,True
AMA,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,52,False,merged,merged,2026-08-06,nan,True
AMAA,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,23,False,merged,,,nan,True
AMAU,current,2026-08-07,2026-08-06,2026-08-06,1,0,2,42,False,merged,merged,2026-08-06,nan,True
AMDC,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,23,False,merged,merged,2026-08-06,nan,True
AMDG,current,2026-08-07,2026-08-06,2026-08-06,1,0,2,363,False,merged,merged,2026-08-06,nan,True
AMDL,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,581,False,granite_shares,granite_shares,2026-08-06,nan,True
AMDW,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,250,False,roundhill,roundhill,2026-08-06,nan,False
AMKL,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,51,False,merged,merged,2026-08-06,nan,True
AMPU,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,51,False,merged,merged,2026-08-06,nan,True
AMUU,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,321,False,merged,merged,2026-08-06,nan,True
AMYY,current,2026-08-07,2026-08-06,2026-08-06,1,0,3,200,False,granite_shares,granite_shares,2026-08-06,nan,True
AMZG,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,22,False,merged,,,nan,True
AMZO,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,84,False,tradr_axs,tradr_axs,2026-08-06,nan,True
AMZW,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,274,False,roundhill,roundhill,2026-08-06,nan,False
AMZZ,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,582,False,granite_shares,granite_shares,2026-08-06,nan,True
ANEL,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,214,False,merged,merged,2026-08-06,nan,True
APHG,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,26,False,merged,merged,2026-08-06,nan,True
APHU,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,101,False,rex_shares,rex_shares,2026-08-06,nan,True
APLX,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,219,False,tradr_axs,tradr_axs,2026-08-06,nan,True
APLZ,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,126,False,tradr_axs,tradr_axs,2026-08-06,nan,True
APPC,current,2026-08-07,2026-08-06,2026-08-06,1,0,2,20,False,merged,merged,2026-08-06,nan,True
APPX,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,312,False,tradr_axs,tradr_axs,2026-08-06,nan,True
ARCX,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,281,False,tradr_axs,tradr_axs,2026-08-06,nan,True
ARMG,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,375,False,merged,merged,2026-08-06,nan,True
ARMW,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,186,False,roundhill,roundhill,2026-08-06,nan,False
ASMG,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,371,False,merged,merged,2026-08-06,nan,True
ASMU,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,102,False,merged,merged,2026-08-06,nan,True
ASTG,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,23,False,merged,merged,2026-08-06,nan,True
ASTN,current,2026-08-07,2026-08-06,2026-08-06,1,0,2,110,False,merged,merged,2026-08-06,nan,True
ASTT,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,23,False,merged,,,nan,True
ASTX,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,260,False,tradr_axs,tradr_axs,2026-08-06,nan,True
ASTY,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,38,False,merged,merged,2026-08-06,nan,True
ASUP,current,2026-08-07,2026-08-06,2026-08-06,1,0,2,37,False,merged,merged,2026-08-06,nan,True
AVAZ,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,49,False,merged,merged,2026-08-06,nan,True
AVGG,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,290,False,merged,merged,2026-08-06,nan,True
AVGU,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,250,False,granite_shares,granite_shares,2026-08-06,nan,True
AVGW,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,250,False,roundhill,roundhill,2026-08-06,nan,False
AVGX,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,475,False,merged,merged,2026-08-06,nan,True
AVL,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,438,False,merged,merged,2026-08-06,nan,True
AVXX,current,2026-08-07,2026-08-06,2026-08-06,1,0,2,180,False,merged,merged,2026-08-06,nan,True
AXTL,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,28,False,merged,merged,2026-08-06,nan,True
AXTU,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,47,False,merged,merged,2026-08-06,nan,True
AXTX,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,62,False,tradr_axs,tradr_axs,2026-08-06,nan,True
AZYY,current,2026-08-07,2026-08-06,2026-08-06,1,0,3,200,False,granite_shares,granite_shares,2026-08-06,nan,True
BABW,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,186,False,roundhill,roundhill,2026-08-06,nan,False
BABX,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,895,False,granite_shares,granite_shares,2026-08-06,nan,True
BAIG,current,2026-08-07,2026-08-06,2026-08-06,1,0,3,220,False,merged,merged,2026-08-06,nan,True
BBUL,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,20,False,granite_shares,granite_shares,2026-08-06,nan,True
BBYY,current,2026-08-07,2026-08-06,2026-08-06,1,0,2,180,False,granite_shares,granite_shares,2026-08-06,nan,True
BEG,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,144,False,merged,merged,2026-08-06,nan,True
BEX,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,172,False,tradr_axs,tradr_axs,2026-08-06,nan,True
BEZ,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,112,False,tradr_axs,tradr_axs,2026-08-06,nan,True
BIDG,current,2026-08-07,2026-08-06,2026-08-06,1,0,2,137,False,merged,merged,2026-08-06,nan,True
BIOY,current,2026-08-07,2026-08-06,2026-08-06,1,0,3,43,False,granite_shares,granite_shares,2026-08-06,nan,True
BITU,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,578,False,proshares,proshares,2026-08-06,nan,True
BITX,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,630,False,merged,merged,2026-08-06,nan,True
BLSG,current,2026-08-07,2026-08-06,2026-08-06,1,0,2,178,False,merged,merged,2026-08-06,nan,True
BMNG,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,180,False,merged,merged,2026-08-06,nan,True
BMNU,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,199,False,rex_shares,rex_shares,2026-08-06,nan,True
BMNZ,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,168,False,merged,merged,2026-08-06,nan,True
BOEG,current,2026-08-07,2026-08-06,2026-08-06,1,0,3,261,False,merged,merged,2026-08-06,nan,True
BRKW,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,274,False,roundhill,roundhill,2026-08-06,nan,False
BTCL,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,502,False,rex_shares,rex_shares,2026-08-06,nan,True
BTCU,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,35,False,merged,merged,2026-08-06,nan,True
BTCZ,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,501,False,rex_shares,rex_shares,2026-08-06,nan,True
BTDL,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,6,False,granite_shares,granite_shares,2026-08-06,nan,True
BULG,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,232,False,merged,merged,2026-08-06,nan,True
CAMC,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,21,False,merged,merged,2026-08-06,nan,True
CARX,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,23,False,merged,,,anchor_lag,True
CATG,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,49,False,yfinance,yfinance,2026-08-06,nan,True
CBRG,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,41,False,merged,merged,2026-08-06,nan,True
CBRX,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,38,False,tradr_axs,tradr_axs,2026-08-06,nan,True
CBRZ,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,38,False,tradr_axs,tradr_axs,2026-08-06,nan,True
CCUP,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,232,False,rex_shares,rex_shares,2026-08-06,nan,True
CDNG,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,24,False,merged,,,nan,True
CEGX,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,260,False,tradr_axs,tradr_axs,2026-08-06,nan,True
CHAU,current,2026-08-07,2026-08-06,2026-08-06,1,0,2,2819,False,merged,merged,2026-08-06,nan,True
CHNU,current,2026-08-07,2026-08-06,2026-08-06,1,0,2,68,False,merged,merged,2026-08-06,nan,True
CIEG,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,45,False,merged,merged,2026-08-06,nan,True
CIEX,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,23,False,tradr_axs,tradr_axs,2026-08-06,nan,True
CIFG,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,145,False,merged,merged,2026-08-06,nan,True
CIFU,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,159,False,rex_shares,rex_shares,2026-08-06,nan,True
CLSX,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,214,False,tradr_axs,tradr_axs,2026-08-06,nan,True
COHH,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,41,False,merged,merged,2026-08-06,nan,True
COHX,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,107,False,tradr_axs,tradr_axs,2026-08-06,nan,True
COIA,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,218,False,proshares,proshares,2026-08-06,nan,True
COIG,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,331,False,merged,merged,2026-08-06,nan,True
COIW,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,357,False,roundhill,roundhill,2026-08-06,nan,False
COIX,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,24,False,merged,,,nan,True
CONI,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,462,False,granite_shares,granite_shares,2026-08-06,nan,True
CONL,current,2026-08-07,2026-08-06,2026-08-06,1,0,2,981,False,granite_shares,granite_shares,2026-08-06,nan,True
COPZ,current,2026-08-07,2026-08-06,2026-08-06,1,0,2,101,False,merged,merged,2026-08-06,nan,True
CORD,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,199,False,rex_shares,rex_shares,2026-08-06,nan,True
COSW,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,186,False,roundhill,roundhill,2026-08-06,nan,False
COTG,current,2026-08-07,2026-08-06,2026-08-06,1,0,2,201,False,merged,merged,2026-08-06,nan,True
COYY,current,2026-08-07,2026-08-06,2026-08-06,1,0,2,237,False,granite_shares,granite_shares,2026-08-06,nan,True
COZX,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,178,False,tradr_axs,tradr_axs,2026-08-06,nan,True
CPNX,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,62,False,tradr_axs,tradr_axs,2026-08-06,nan,True
CRCA,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,240,False,proshares,proshares,2026-08-06,nan,True
CRCD,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,199,False,rex_shares,rex_shares,2026-08-06,nan,True
CRCG,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,235,False,merged,merged,2026-08-06,nan,True
CRDU,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,214,False,tradr_axs,tradr_axs,2026-08-06,nan,True
CRDX,current,2026-08-07,2026-08-06,2026-08-06,1,0,2,66,False,merged,merged,2026-08-06,nan,True
CRMG,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,321,False,merged,merged,2026-08-06,nan,True
CRMU,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,109,False,merged,merged,2026-08-06,nan,True
CRMX,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,132,False,tradr_axs,tradr_axs,2026-08-06,nan,True
CRUC,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,23,False,merged,merged,2026-08-06,nan,True
CRWG,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,231,False,merged,merged,2026-08-06,nan,True
CRWL,current,2026-08-07,2026-08-06,2026-08-06,1,0,2,412,False,granite_shares,granite_shares,2026-08-06,nan,True
CRWU,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,242,False,rex_shares,rex_shares,2026-08-06,nan,True
CRY,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,49,False,granite_shares,granite_shares,2026-08-06,nan,True
CSCL,current,2026-08-07,2026-08-06,2026-08-06,1,0,2,262,False,merged,merged,2026-08-06,nan,True
CSEX,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,172,False,tradr_axs,tradr_axs,2026-08-06,nan,True
CWVX,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,260,False,tradr_axs,tradr_axs,2026-08-06,nan,True
CWY,current,2026-08-07,2026-08-06,2026-08-06,1,0,2,49,False,granite_shares,granite_shares,2026-08-06,nan,True
DAMD,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,166,False,merged,merged,2026-08-06,nan,True
DJTU,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,342,False,rex_shares,rex_shares,2026-08-06,nan,True
DKNX,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,241,False,merged,merged,2026-08-06,nan,True
DLLL,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,351,False,granite_shares,granite_shares,2026-08-06,nan,True
DRNL,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,101,False,merged,merged,2026-08-06,nan,True
DUG,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,4896,False,proshares,proshares,2026-08-06,nan,True
DUOG,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,146,False,merged,merged,2026-08-06,nan,True
DXD,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,5030,False,proshares,proshares,2026-08-06,nan,True
ELIL,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,324,False,merged,merged,2026-08-06,nan,True
ENTL,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,807,False,merged,merged,2026-08-06,nan,True
EOSU,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,124,False,rex_shares,rex_shares,2026-08-06,nan,True
ETHD,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,502,False,proshares,proshares,2026-08-06,nan,True
ETHT,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,502,False,proshares,proshares,2026-08-06,nan,True
ETHU,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,493,False,merged,merged,2026-08-06,nan,True
ETNG,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,43,False,merged,merged,2026-08-06,nan,True
ETU,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,429,False,rex_shares,rex_shares,2026-08-06,nan,True
