ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
AAPB,current,2026-08-03,2026-07-31,2026-07-31,1,0,0,982,False,granite_shares,granite_shares,2026-07-31,issuer_lag,True
AAPW,current,2026-08-03,2026-07-31,2026-07-31,1,0,0,358,False,roundhill,roundhill,2026-07-31,issuer_lag,False
AAPX,current,2026-08-03,2026-07-31,2026-07-31,1,0,0,628,False,rex_shares,rex_shares,2026-07-31,issuer_lag,True
ABNG,current,2026-08-03,2026-07-31,2026-07-31,1,0,1,163,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
AFRU,current,2026-08-03,2026-07-31,2026-07-31,1,0,0,210,False,rex_shares,rex_shares,2026-07-31,issuer_lag,True
AMA,current,2026-08-03,2026-07-31,2026-07-31,1,0,0,54,False,defiance,defiance,2026-07-31,issuer_lag,True
AMDL,current,2026-08-03,2026-07-31,2026-07-31,1,0,0,583,False,granite_shares,granite_shares,2026-07-31,issuer_lag,True
AMDW,current,2026-08-03,2026-07-31,2026-07-31,1,0,0,252,False,roundhill,roundhill,2026-07-31,issuer_lag,False
AMKL,current,2026-08-03,2026-07-31,2026-07-31,1,0,0,53,False,defiance,defiance,2026-07-31,issuer_lag,True
AMPU,current,2026-08-03,2026-07-31,2026-07-31,1,0,0,53,False,defiance,defiance,2026-07-31,issuer_lag,True
AMYY,current,2026-08-03,2026-07-31,2026-07-31,1,0,2,202,False,granite_shares,granite_shares,2026-07-31,issuer_lag,True
AMZW,current,2026-08-03,2026-07-31,2026-07-31,1,0,0,276,False,roundhill,roundhill,2026-07-31,issuer_lag,False
AMZZ,current,2026-08-03,2026-07-31,2026-07-31,1,0,0,584,False,granite_shares,granite_shares,2026-07-31,issuer_lag,True
ANEL,current,2026-08-03,2026-07-31,2026-07-31,1,0,1,216,False,defiance,defiance,2026-07-31,issuer_lag,True
APHU,current,2026-08-03,2026-07-31,2026-07-31,1,0,0,104,False,rex_shares,rex_shares,2026-07-31,issuer_lag,True
ARMW,current,2026-08-03,2026-07-31,2026-07-31,1,0,0,188,False,roundhill,roundhill,2026-07-31,issuer_lag,False
ASTN,current,2026-08-03,2026-07-31,2026-07-31,1,0,1,112,False,defiance,defiance,2026-07-31,issuer_lag,True
ASTY,current,2026-08-03,2026-07-31,2026-07-31,1,0,0,40,False,defiance,defiance,2026-07-31,issuer_lag,True
AVGU,current,2026-08-03,2026-07-31,2026-07-31,1,0,1,252,False,granite_shares,granite_shares,2026-07-31,issuer_lag,True
AVGW,current,2026-08-03,2026-07-31,2026-07-31,1,0,0,252,False,roundhill,roundhill,2026-07-31,issuer_lag,False
AVGX,current,2026-08-03,2026-07-31,2026-07-31,1,0,1,477,False,defiance,defiance,2026-07-31,issuer_lag,True
AVXX,current,2026-08-03,2026-07-31,2026-07-31,1,0,1,182,False,defiance,defiance,2026-07-31,issuer_lag,True
AXPG,current,2026-08-03,2026-07-31,2026-07-31,1,0,1,97,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
AZYY,current,2026-08-03,2026-07-31,2026-07-31,1,0,3,202,False,granite_shares,granite_shares,2026-07-31,issuer_lag,True
BABW,current,2026-08-03,2026-07-31,2026-07-31,1,0,0,188,False,roundhill,roundhill,2026-07-31,issuer_lag,False
BABX,current,2026-08-03,2026-07-31,2026-07-31,1,0,1,897,False,granite_shares,granite_shares,2026-07-31,issuer_lag,True
BBUL,current,2026-08-03,2026-07-31,2026-07-31,1,0,0,22,False,granite_shares,granite_shares,2026-07-31,issuer_lag,True
BBYY,current,2026-08-03,2026-07-31,2026-07-31,1,0,1,182,False,granite_shares,granite_shares,2026-07-31,issuer_lag,True
BIOY,current,2026-08-03,2026-07-31,2026-07-31,1,0,2,45,False,granite_shares,granite_shares,2026-07-31,issuer_lag,True
BITU,current,2026-08-03,2026-07-31,2026-07-31,1,0,0,580,False,proshares,proshares,2026-07-31,proshares_fallback,True
BMNU,current,2026-08-03,2026-07-31,2026-07-31,1,0,0,202,False,rex_shares,rex_shares,2026-07-31,issuer_lag,True
BMNZ,current,2026-08-03,2026-07-31,2026-07-31,1,0,1,170,False,defiance,defiance,2026-07-31,issuer_lag,True
BRKW,current,2026-08-03,2026-07-31,2026-07-31,1,0,0,276,False,roundhill,roundhill,2026-07-31,issuer_lag,False
BTCL,current,2026-08-03,2026-07-31,2026-07-31,1,0,0,505,False,rex_shares,rex_shares,2026-07-31,issuer_lag,True
BTCZ,current,2026-08-03,2026-07-31,2026-07-31,1,0,0,504,False,rex_shares,rex_shares,2026-07-31,issuer_lag,True
BTDL,current,2026-08-03,2026-07-31,2026-07-31,1,0,0,8,False,granite_shares,granite_shares,2026-07-31,issuer_lag,True
BULG,current,2026-08-03,2026-07-31,2026-07-31,1,0,0,234,False,polygon,polygon,2026-07-31,nan,True
CCUP,current,2026-08-03,2026-07-31,2026-07-31,1,0,0,235,False,rex_shares,rex_shares,2026-07-31,issuer_lag,True
CIFU,current,2026-08-03,2026-07-31,2026-07-31,1,0,0,162,False,rex_shares,rex_shares,2026-07-31,issuer_lag,True
CMGG,current,2026-08-03,2026-07-31,2026-07-31,1,0,2,161,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
CNCG,current,2026-08-03,2026-07-31,2026-07-31,1,0,1,142,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
COIA,current,2026-08-03,2026-07-31,2026-07-31,1,0,0,220,False,proshares,proshares,2026-07-31,proshares_fallback,True
COIW,current,2026-08-03,2026-07-31,2026-07-31,1,0,0,359,False,roundhill,roundhill,2026-07-31,issuer_lag,False
CONI,current,2026-08-03,2026-07-31,2026-07-31,1,0,0,464,False,granite_shares,granite_shares,2026-07-31,issuer_lag,True
CONL,current,2026-08-03,2026-07-31,2026-07-31,1,0,2,983,False,granite_shares,granite_shares,2026-07-31,issuer_lag,True
COPZ,current,2026-08-03,2026-07-31,2026-07-31,1,0,2,103,False,defiance,defiance,2026-07-31,issuer_lag,True
CORD,current,2026-08-03,2026-07-31,2026-07-31,1,0,0,202,False,rex_shares,rex_shares,2026-07-31,issuer_lag,True
COSW,current,2026-08-03,2026-07-31,2026-07-31,1,0,0,188,False,roundhill,roundhill,2026-07-31,issuer_lag,False
COYY,current,2026-08-03,2026-07-31,2026-07-31,1,0,1,239,False,granite_shares,granite_shares,2026-07-31,issuer_lag,True
CRCA,current,2026-08-03,2026-07-31,2026-07-31,1,0,0,242,False,proshares,proshares,2026-07-31,proshares_fallback,True
CRCD,current,2026-08-03,2026-07-31,2026-07-31,1,0,0,202,False,rex_shares,rex_shares,2026-07-31,issuer_lag,True
CRWL,current,2026-08-03,2026-07-31,2026-07-31,1,0,1,414,False,granite_shares,granite_shares,2026-07-31,issuer_lag,True
CRWU,current,2026-08-03,2026-07-31,2026-07-31,1,0,0,245,False,rex_shares,rex_shares,2026-07-31,issuer_lag,True
CRY,current,2026-08-03,2026-07-31,2026-07-31,1,0,1,51,False,granite_shares,granite_shares,2026-07-31,issuer_lag,True
CWY,current,2026-08-03,2026-07-31,2026-07-31,1,0,1,51,False,granite_shares,granite_shares,2026-07-31,issuer_lag,True
DAMD,current,2026-08-03,2026-07-31,2026-07-31,1,0,0,168,False,defiance,defiance,2026-07-31,issuer_lag,True
DJTU,current,2026-08-03,2026-07-31,2026-07-31,1,0,0,345,False,rex_shares,rex_shares,2026-07-31,issuer_lag,True
DKNX,current,2026-08-03,2026-07-31,2026-07-31,1,0,1,243,False,defiance,defiance,2026-07-31,issuer_lag,True
DLLL,current,2026-08-03,2026-07-31,2026-07-31,1,0,0,353,False,granite_shares,granite_shares,2026-07-31,issuer_lag,True
DNNG,current,2026-08-03,2026-07-31,2026-07-31,1,0,2,103,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
DRNL,current,2026-08-03,2026-07-31,2026-07-31,1,0,0,103,False,defiance,defiance,2026-07-31,issuer_lag,True
DUG,current,2026-08-03,2026-07-31,2026-07-31,1,0,0,4898,False,proshares,proshares,2026-07-31,proshares_fallback,True
