ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
ABNG,needs_issuer_or_listing,2026-08-05,2026-07-31,2026-07-31,3,0,1,163,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
AXPG,needs_issuer_or_listing,2026-08-05,2026-07-31,2026-07-31,3,0,1,97,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
CMGG,needs_issuer_or_listing,2026-08-05,2026-07-31,2026-07-31,3,0,2,161,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
CNCG,needs_issuer_or_listing,2026-08-05,2026-07-31,2026-07-31,3,0,1,142,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
DNNG,needs_issuer_or_listing,2026-08-05,2026-07-31,2026-07-31,3,0,2,103,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
LACG,needs_issuer_or_listing,2026-08-05,2026-07-31,2026-07-31,3,0,1,143,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
ORLG,needs_issuer_or_listing,2026-08-05,2026-07-31,2026-07-31,3,0,1,120,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
OSCG,needs_issuer_or_listing,2026-08-05,2026-07-31,2026-07-31,3,0,1,169,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
SBU,needs_issuer_or_listing,2026-08-05,2026-07-31,2026-07-31,3,0,2,159,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
UPSG,needs_issuer_or_listing,2026-08-05,2026-07-31,2026-07-31,3,0,3,139,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
AAPX,current,2026-08-05,2026-08-03,2026-08-03,2,0,0,629,False,rex_shares,rex_shares,2026-08-03,issuer_lag,True
AFRU,current,2026-08-05,2026-08-03,2026-08-03,2,0,0,211,False,rex_shares,rex_shares,2026-08-03,issuer_lag,True
APHU,current,2026-08-05,2026-08-03,2026-08-03,2,0,0,105,False,rex_shares,rex_shares,2026-08-03,issuer_lag,True
BMNU,current,2026-08-05,2026-08-03,2026-08-03,2,0,0,203,False,rex_shares,rex_shares,2026-08-03,issuer_lag,True
BTCL,current,2026-08-05,2026-08-03,2026-08-03,2,0,0,506,False,rex_shares,rex_shares,2026-08-03,issuer_lag,True
BTCZ,current,2026-08-05,2026-08-03,2026-08-03,2,0,0,505,False,rex_shares,rex_shares,2026-08-03,issuer_lag,True
CCUP,current,2026-08-05,2026-08-03,2026-08-03,2,0,0,236,False,rex_shares,rex_shares,2026-08-03,issuer_lag,True
CIFU,current,2026-08-05,2026-08-03,2026-08-03,2,0,0,163,False,rex_shares,rex_shares,2026-08-03,issuer_lag,True
CORD,current,2026-08-05,2026-08-03,2026-08-03,2,0,0,203,False,rex_shares,rex_shares,2026-08-03,issuer_lag,True
CRCD,current,2026-08-05,2026-08-03,2026-08-03,2,0,0,203,False,rex_shares,rex_shares,2026-08-03,issuer_lag,True
CRWU,current,2026-08-05,2026-08-03,2026-08-03,2,0,0,246,False,rex_shares,rex_shares,2026-08-03,issuer_lag,True
DJTU,current,2026-08-05,2026-08-03,2026-08-03,2,0,0,346,False,rex_shares,rex_shares,2026-08-03,issuer_lag,True
EOSU,current,2026-08-05,2026-08-03,2026-08-03,2,0,0,128,False,rex_shares,rex_shares,2026-08-03,issuer_lag,True
ETU,current,2026-08-05,2026-08-03,2026-08-03,2,0,0,433,False,rex_shares,rex_shares,2026-08-03,issuer_lag,True
FGRU,current,2026-08-05,2026-08-03,2026-08-03,2,0,0,104,False,rex_shares,rex_shares,2026-08-03,issuer_lag,True
GLXU,current,2026-08-05,2026-08-03,2026-08-03,2,0,0,237,False,rex_shares,rex_shares,2026-08-03,issuer_lag,True
GMEU,current,2026-08-05,2026-08-03,2026-08-03,2,0,0,308,False,rex_shares,rex_shares,2026-08-03,issuer_lag,True
GOOX,current,2026-08-05,2026-08-03,2026-08-03,2,0,0,631,False,rex_shares,rex_shares,2026-08-03,issuer_lag,True
KTUP,current,2026-08-05,2026-08-03,2026-08-03,2,0,0,211,False,rex_shares,rex_shares,2026-08-03,issuer_lag,True
MSFX,current,2026-08-05,2026-08-03,2026-08-03,2,0,0,629,False,rex_shares,rex_shares,2026-08-03,issuer_lag,True
MSTU,current,2026-08-05,2026-08-03,2026-08-03,2,0,0,456,False,rex_shares,rex_shares,2026-08-03,issuer_lag,True
MSTZ,current,2026-08-05,2026-08-03,2026-08-03,2,0,0,456,False,rex_shares,rex_shares,2026-08-03,issuer_lag,True
NFLU,current,2026-08-05,2026-08-03,2026-08-03,2,0,0,450,False,rex_shares,rex_shares,2026-08-03,issuer_lag,True
NVDQ,current,2026-08-05,2026-08-03,2026-08-03,2,0,0,684,False,rex_shares,rex_shares,2026-08-03,issuer_lag,True
NVDX,current,2026-08-05,2026-08-03,2026-08-03,2,0,0,684,False,rex_shares,rex_shares,2026-08-03,issuer_lag,True
RBLU,current,2026-08-05,2026-08-03,2026-08-03,2,0,0,344,False,rex_shares,rex_shares,2026-08-03,issuer_lag,True
RDWU,current,2026-08-05,2026-08-03,2026-08-03,2,0,0,115,False,rex_shares,rex_shares,2026-08-03,issuer_lag,True
