ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
AALG,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,275,False,yfinance,yfinance,2026-09-02,nan,True
AAOG,current,2026-09-03,2026-09-02,2026-09-02,1,0,2,63,False,yfinance,yfinance,2026-09-02,nan,True
AAOX,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,102,False,tradr_axs,tradr_axs,2026-09-02,nan,True
AAOZ,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,29,False,tradr_axs,tradr_axs,2026-09-02,nan,True
AAPB,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,998,False,granite_shares,granite_shares,2026-09-02,nan,True
AAPE,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,42,False,yfinance,yfinance,2026-09-02,nan,True
AAPW,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,375,False,roundhill,roundhill,2026-09-02,nan,False
AAPX,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,643,False,rex_shares,rex_shares,2026-09-02,nan,True
ACLZ,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,42,False,yfinance,yfinance,2026-09-02,nan,True
ACMM,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,41,False,yfinance,yfinance,2026-09-02,nan,True
ADBG,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,347,False,yfinance,yfinance,2026-09-02,nan,True
ADBU,current,2026-09-03,2026-09-02,2026-09-02,1,0,2,87,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
ADIU,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,42,False,yfinance,yfinance,2026-09-02,nan,True
AEHG,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,41,False,yfinance,yfinance,2026-09-02,nan,True
AFRU,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,225,False,rex_shares,rex_shares,2026-09-02,nan,True
AHD,current,2026-09-03,2026-09-02,2026-09-02,1,0,0,73,False,granite_shares,granite_shares,2026-09-02,nan,False
AIYY,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,678,False,yieldmax,yieldmax,2026-09-02,nan,False
ALBG,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,141,False,yfinance,yfinance,2026-09-02,nan,True
AMA,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,71,False,defiance,defiance,2026-09-02,nan,True
AMAA,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,43,False,yfinance,yfinance,2026-09-02,nan,True
AMAU,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,62,False,yfinance,yfinance,2026-09-02,nan,True
AMDC,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,43,False,yfinance,yfinance,2026-09-02,nan,True
AMDG,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,383,False,yfinance,yfinance,2026-09-02,nan,True
AMDL,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,599,False,granite_shares,granite_shares,2026-09-02,nan,True
AMDW,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,269,False,roundhill,roundhill,2026-09-02,nan,False
AMDY,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,718,False,yieldmax,yieldmax,2026-09-02,nan,False
AMKL,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,70,False,defiance,defiance,2026-09-02,nan,True
AMPU,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,70,False,defiance,defiance,2026-09-02,nan,True
AMUU,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,341,False,yfinance,yfinance,2026-09-02,nan,True
AMYY,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,217,False,granite_shares,granite_shares,2026-09-02,nan,True
AMZG,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,42,False,yfinance,yfinance,2026-09-02,nan,True
AMZO,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,104,False,tradr_axs,tradr_axs,2026-09-02,nan,True
AMZW,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,293,False,roundhill,roundhill,2026-09-02,nan,False
AMZY,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,757,False,yieldmax,yieldmax,2026-09-02,nan,False
AMZZ,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,600,False,granite_shares,granite_shares,2026-09-02,nan,True
ANEL,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,233,False,defiance,defiance,2026-09-02,nan,True
ANV,current,2026-09-03,2026-09-02,2026-09-02,1,0,0,145,False,granite_shares,granite_shares,2026-09-02,nan,False
APHG,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,46,False,yfinance,yfinance,2026-09-02,nan,True
APHU,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,119,False,rex_shares,rex_shares,2026-09-02,nan,True
