ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
AAPX,current,2026-08-11,2026-08-07,2026-08-07,2,0,1,626,False,rex_shares,rex_shares,2026-08-07,issuer_lag,True
AFRU,current,2026-08-11,2026-08-07,2026-08-07,2,0,1,208,False,rex_shares,rex_shares,2026-08-07,issuer_lag,True
APHU,current,2026-08-11,2026-08-07,2026-08-07,2,0,1,102,False,rex_shares,rex_shares,2026-08-07,issuer_lag,True
BMNU,current,2026-08-11,2026-08-07,2026-08-07,2,0,1,200,False,rex_shares,rex_shares,2026-08-07,issuer_lag,True
BTCL,current,2026-08-11,2026-08-07,2026-08-07,2,0,1,503,False,rex_shares,rex_shares,2026-08-07,issuer_lag,True
BTCZ,current,2026-08-11,2026-08-07,2026-08-07,2,0,1,502,False,rex_shares,rex_shares,2026-08-07,issuer_lag,True
CCUP,current,2026-08-11,2026-08-07,2026-08-07,2,0,1,233,False,rex_shares,rex_shares,2026-08-07,issuer_lag,True
CIFU,current,2026-08-11,2026-08-07,2026-08-07,2,0,1,160,False,rex_shares,rex_shares,2026-08-07,issuer_lag,True
CORD,current,2026-08-11,2026-08-07,2026-08-07,2,0,1,200,False,rex_shares,rex_shares,2026-08-07,issuer_lag,True
CRCD,current,2026-08-11,2026-08-07,2026-08-07,2,0,1,200,False,rex_shares,rex_shares,2026-08-07,issuer_lag,True
CRWU,current,2026-08-11,2026-08-07,2026-08-07,2,0,1,243,False,rex_shares,rex_shares,2026-08-07,issuer_lag,True
DJTU,current,2026-08-11,2026-08-07,2026-08-07,2,0,1,343,False,rex_shares,rex_shares,2026-08-07,issuer_lag,True
EOSU,current,2026-08-11,2026-08-07,2026-08-07,2,0,1,125,False,rex_shares,rex_shares,2026-08-07,issuer_lag,True
ETU,current,2026-08-11,2026-08-07,2026-08-07,2,0,1,430,False,rex_shares,rex_shares,2026-08-07,issuer_lag,True
FGRU,current,2026-08-11,2026-08-07,2026-08-07,2,0,1,101,False,rex_shares,rex_shares,2026-08-07,issuer_lag,True
GLXU,current,2026-08-11,2026-08-07,2026-08-07,2,0,1,234,False,rex_shares,rex_shares,2026-08-07,issuer_lag,True
GMEU,current,2026-08-11,2026-08-07,2026-08-07,2,0,1,305,False,rex_shares,rex_shares,2026-08-07,issuer_lag,True
GOOX,current,2026-08-11,2026-08-07,2026-08-07,2,0,1,628,False,rex_shares,rex_shares,2026-08-07,issuer_lag,True
KTUP,current,2026-08-11,2026-08-07,2026-08-07,2,0,1,208,False,rex_shares,rex_shares,2026-08-07,issuer_lag,True
MSFX,current,2026-08-11,2026-08-07,2026-08-07,2,0,1,626,False,rex_shares,rex_shares,2026-08-07,issuer_lag,True
MSTU,current,2026-08-11,2026-08-07,2026-08-07,2,0,1,453,False,rex_shares,rex_shares,2026-08-07,issuer_lag,True
MSTZ,current,2026-08-11,2026-08-07,2026-08-07,2,0,1,453,False,rex_shares,rex_shares,2026-08-07,issuer_lag,True
NFLU,current,2026-08-11,2026-08-07,2026-08-07,2,0,1,447,False,rex_shares,rex_shares,2026-08-07,issuer_lag,True
NVDQ,current,2026-08-11,2026-08-07,2026-08-07,2,0,1,681,False,rex_shares,rex_shares,2026-08-07,issuer_lag,True
NVDX,current,2026-08-11,2026-08-07,2026-08-07,2,0,1,681,False,rex_shares,rex_shares,2026-08-07,issuer_lag,True
RBLU,current,2026-08-11,2026-08-07,2026-08-07,2,0,1,341,False,rex_shares,rex_shares,2026-08-07,issuer_lag,True
RDWU,current,2026-08-11,2026-08-07,2026-08-07,2,0,1,112,False,rex_shares,rex_shares,2026-08-07,issuer_lag,True
ROBN,current,2026-08-11,2026-08-07,2026-08-07,2,0,1,362,False,rex_shares,rex_shares,2026-08-07,issuer_lag,True
SBTU,current,2026-08-11,2026-08-07,2026-08-07,2,0,1,181,False,rex_shares,rex_shares,2026-08-07,issuer_lag,True
SMUP,current,2026-08-11,2026-08-07,2026-08-07,2,0,1,241,False,rex_shares,rex_shares,2026-08-07,issuer_lag,True
SNDU,current,2026-08-11,2026-08-07,2026-08-07,2,0,1,84,False,rex_shares,rex_shares,2026-08-07,issuer_lag,True
SNOU,current,2026-08-11,2026-08-07,2026-08-07,2,0,1,305,False,rex_shares,rex_shares,2026-08-07,issuer_lag,True
TSLT,current,2026-08-11,2026-08-07,2026-08-07,2,0,1,682,False,rex_shares,rex_shares,2026-08-07,issuer_lag,True
TTDU,current,2026-08-11,2026-08-07,2026-08-07,2,0,1,206,False,rex_shares,rex_shares,2026-08-07,issuer_lag,True
