ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
AAPB,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,1004,False,granite_shares,granite_shares,2026-09-11,issuer_lag,True
AAPW,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,381,False,roundhill,roundhill,2026-09-11,issuer_lag,False
AAPX,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,649,False,rex_shares,rex_shares,2026-09-11,issuer_lag,True
AFRU,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,231,False,rex_shares,rex_shares,2026-09-11,issuer_lag,True
AHD,current,2026-09-14,2026-09-11,2026-09-11,1,0,0,79,False,granite_shares,granite_shares,2026-09-11,issuer_lag,False
AMA,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,77,False,defiance,defiance,2026-09-11,issuer_lag,True
AMDL,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,605,False,granite_shares,granite_shares,2026-09-11,issuer_lag,True
AMDW,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,275,False,roundhill,roundhill,2026-09-11,issuer_lag,False
AMKL,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,76,False,defiance,defiance,2026-09-11,issuer_lag,True
AMPU,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,76,False,defiance,defiance,2026-09-11,issuer_lag,True
AMYY,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,223,False,granite_shares,granite_shares,2026-09-11,issuer_lag,True
AMZW,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,299,False,roundhill,roundhill,2026-09-11,issuer_lag,False
AMZZ,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,606,False,granite_shares,granite_shares,2026-09-11,issuer_lag,True
ANEL,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,239,False,defiance,defiance,2026-09-11,issuer_lag,True
ANV,current,2026-09-14,2026-09-11,2026-09-11,1,0,0,151,False,granite_shares,granite_shares,2026-09-11,issuer_lag,False
APHU,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,125,False,rex_shares,rex_shares,2026-09-11,issuer_lag,True
ARMW,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,211,False,roundhill,roundhill,2026-09-11,issuer_lag,False
ASTN,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,135,False,defiance,defiance,2026-09-11,issuer_lag,True
ASTY,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,63,False,defiance,defiance,2026-09-11,issuer_lag,True
ATC,current,2026-09-14,2026-09-11,2026-09-11,1,0,0,83,False,granite_shares,granite_shares,2026-09-11,issuer_lag,False
AVGU,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,274,False,granite_shares,granite_shares,2026-09-11,issuer_lag,True
AVGW,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,275,False,roundhill,roundhill,2026-09-11,issuer_lag,False
AVGX,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,500,False,defiance,defiance,2026-09-11,issuer_lag,True
AVXX,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,205,False,defiance,defiance,2026-09-11,issuer_lag,True
AZYY,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,223,False,granite_shares,granite_shares,2026-09-11,issuer_lag,True
BABW,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,211,False,roundhill,roundhill,2026-09-11,issuer_lag,False
BABX,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,919,False,granite_shares,granite_shares,2026-09-11,issuer_lag,True
BBUL,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,44,False,granite_shares,granite_shares,2026-09-11,issuer_lag,True
BBYY,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,203,False,granite_shares,granite_shares,2026-09-11,issuer_lag,True
BIOY,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,66,False,granite_shares,granite_shares,2026-09-11,issuer_lag,True
BITU,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,604,False,proshares,proshares,2026-09-11,proshares_fallback,True
BMNU,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,223,False,rex_shares,rex_shares,2026-09-11,issuer_lag,True
BMNZ,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,193,False,defiance,defiance,2026-09-11,issuer_lag,True
BRKW,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,299,False,roundhill,roundhill,2026-09-11,issuer_lag,False
BTCL,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,526,False,rex_shares,rex_shares,2026-09-11,issuer_lag,True
BTCZ,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,525,False,rex_shares,rex_shares,2026-09-11,issuer_lag,True
BTDL,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,30,False,granite_shares,granite_shares,2026-09-11,issuer_lag,True
CCUP,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,256,False,rex_shares,rex_shares,2026-09-11,issuer_lag,True
CIFU,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,183,False,rex_shares,rex_shares,2026-09-11,issuer_lag,True
COIA,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,244,False,proshares,proshares,2026-09-11,proshares_fallback,True
COIW,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,382,False,roundhill,roundhill,2026-09-11,issuer_lag,False
