ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
AALG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,287,False,yfinance,yfinance,2026-09-21,issuer_lag,True
AAOG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,75,False,yfinance,yfinance,2026-09-21,nan,True
AAOX,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,114,False,tradr_axs,tradr_axs,2026-09-21,nan,True
AAOZ,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,41,False,tradr_axs,tradr_axs,2026-09-21,nan,True
AAPB,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,1010,False,granite_shares,granite_shares,2026-09-21,nan,True
AAPE,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,54,False,yfinance,yfinance,2026-09-21,nan,True
AAPU,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,1014,False,direxion,direxion,2026-09-21,nan,True
AAPW,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,387,False,roundhill,roundhill,2026-09-21,nan,False
AAPX,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,655,False,rex_shares,rex_shares,2026-09-21,nan,True
ACLZ,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,54,False,yfinance,yfinance,2026-09-21,nan,True
ACMM,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,53,False,yfinance,yfinance,2026-09-21,issuer_lag,True
ADBG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,359,False,yfinance,yfinance,2026-09-21,nan,True
ADBU,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,99,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
ADIU,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,54,False,yfinance,yfinance,2026-09-21,nan,True
AEHG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,53,False,yfinance,yfinance,2026-09-21,nan,True
AFRU,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,237,False,rex_shares,rex_shares,2026-09-21,nan,True
AHD,current,2026-09-21,2026-09-21,2026-09-21,0,0,0,85,False,granite_shares,granite_shares,2026-09-21,nan,False
AIYY,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,690,False,yieldmax,yieldmax,2026-09-21,nan,False
AKAL,current,2026-09-21,2026-09-21,2026-09-21,0,0,0,32,False,yfinance,yfinance,2026-09-21,issuer_lag,True
ALBG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,153,False,yfinance,yfinance,2026-09-21,issuer_lag,True
AMA,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,83,False,defiance,defiance,2026-09-21,nan,True
AMAA,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,55,False,yfinance,yfinance,2026-09-21,issuer_lag,True
AMAU,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,74,False,yfinance,yfinance,2026-09-21,nan,True
AMDC,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,55,False,yfinance,yfinance,2026-09-21,nan,True
AMDG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,395,False,yfinance,yfinance,2026-09-21,issuer_lag,True
AMDL,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,611,False,granite_shares,granite_shares,2026-09-21,nan,True
AMDW,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,281,False,roundhill,roundhill,2026-09-21,nan,False
AMDY,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,730,False,yieldmax,yieldmax,2026-09-21,nan,False
AMKL,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,82,False,defiance,defiance,2026-09-21,nan,True
AMPU,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,82,False,defiance,defiance,2026-09-21,nan,True
AMUU,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,353,False,yfinance,yfinance,2026-09-21,issuer_lag,True
AMYY,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,229,False,granite_shares,granite_shares,2026-09-21,nan,True
AMZG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,54,False,yfinance,yfinance,2026-09-21,issuer_lag,True
AMZO,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,116,False,tradr_axs,tradr_axs,2026-09-21,nan,True
