ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
AAPX,current,2026-08-18,2026-08-14,2026-08-14,2,0,1,631,False,rex_shares,rex_shares,2026-08-14,issuer_lag,True
ACLZ,current,2026-08-18,2026-08-14,2026-08-14,2,0,1,30,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
AFRU,current,2026-08-18,2026-08-14,2026-08-14,2,0,1,213,False,rex_shares,rex_shares,2026-08-14,issuer_lag,True
AMA,current,2026-08-18,2026-08-14,2026-08-14,2,0,1,58,False,defiance,defiance,2026-08-14,issuer_lag,True
AMKL,current,2026-08-18,2026-08-14,2026-08-14,2,0,1,57,False,defiance,defiance,2026-08-14,issuer_lag,True
AMPU,current,2026-08-18,2026-08-14,2026-08-14,2,0,1,57,False,defiance,defiance,2026-08-14,issuer_lag,True
ANEL,current,2026-08-18,2026-08-14,2026-08-14,2,0,1,220,False,defiance,defiance,2026-08-14,issuer_lag,True
APHU,current,2026-08-18,2026-08-14,2026-08-14,2,0,1,107,False,rex_shares,rex_shares,2026-08-14,issuer_lag,True
ASTN,current,2026-08-18,2026-08-14,2026-08-14,2,0,2,116,False,defiance,defiance,2026-08-14,issuer_lag,True
ASTY,current,2026-08-18,2026-08-14,2026-08-14,2,0,1,44,False,defiance,defiance,2026-08-14,issuer_lag,True
AVGX,current,2026-08-18,2026-08-14,2026-08-14,2,0,1,481,False,defiance,defiance,2026-08-14,issuer_lag,True
AVXX,current,2026-08-18,2026-08-14,2026-08-14,2,0,2,186,False,defiance,defiance,2026-08-14,issuer_lag,True
BMNU,current,2026-08-18,2026-08-14,2026-08-14,2,0,1,205,False,rex_shares,rex_shares,2026-08-14,issuer_lag,True
BMNZ,current,2026-08-18,2026-08-14,2026-08-14,2,0,1,174,False,defiance,defiance,2026-08-14,issuer_lag,True
BTCL,current,2026-08-18,2026-08-14,2026-08-14,2,0,1,508,False,rex_shares,rex_shares,2026-08-14,issuer_lag,True
BTCZ,current,2026-08-18,2026-08-14,2026-08-14,2,0,1,507,False,rex_shares,rex_shares,2026-08-14,issuer_lag,True
CCUP,current,2026-08-18,2026-08-14,2026-08-14,2,0,1,238,False,rex_shares,rex_shares,2026-08-14,issuer_lag,True
CIFU,current,2026-08-18,2026-08-14,2026-08-14,2,0,1,165,False,rex_shares,rex_shares,2026-08-14,issuer_lag,True
COPZ,current,2026-08-18,2026-08-14,2026-08-14,2,0,1,107,False,defiance,defiance,2026-08-14,issuer_lag,True
CORD,current,2026-08-18,2026-08-14,2026-08-14,2,0,1,205,False,rex_shares,rex_shares,2026-08-14,issuer_lag,True
CRCD,current,2026-08-18,2026-08-14,2026-08-14,2,0,1,205,False,rex_shares,rex_shares,2026-08-14,issuer_lag,True
CRWU,current,2026-08-18,2026-08-14,2026-08-14,2,0,1,248,False,rex_shares,rex_shares,2026-08-14,issuer_lag,True
