ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
ZETX,current,2026-09-02,2026-08-31,2026-08-31,2,0,1,122,False,market_backed,defiance,2026-08-25,market_backed_no_issuer_nav,True
AALG,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,274,False,yfinance,yfinance,2026-09-01,nan,True
AAOG,current,2026-09-02,2026-09-01,2026-09-01,1,0,2,62,False,yfinance,yfinance,2026-09-01,nan,True
AAOX,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,101,False,tradr_axs,tradr_axs,2026-09-01,nan,True
AAOZ,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,28,False,tradr_axs,tradr_axs,2026-09-01,nan,True
AAPB,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,997,False,granite_shares,granite_shares,2026-09-01,nan,True
AAPE,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,41,False,yfinance,yfinance,2026-09-01,nan,True
AAPW,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,374,False,roundhill,roundhill,2026-09-01,nan,False
AAPX,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,642,False,rex_shares,rex_shares,2026-09-01,nan,True
ACLZ,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,41,False,yfinance,yfinance,2026-09-01,nan,True
ACMM,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,40,False,yfinance,yfinance,2026-09-01,nan,True
ADBG,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,346,False,yfinance,yfinance,2026-09-01,nan,True
ADBU,current,2026-09-02,2026-09-01,2026-09-01,1,0,2,86,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
ADIU,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,41,False,yfinance,yfinance,2026-09-01,nan,True
AEHG,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,40,False,yfinance,yfinance,2026-09-01,nan,True
AFRU,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,224,False,rex_shares,rex_shares,2026-09-01,nan,True
AHD,current,2026-09-02,2026-09-01,2026-09-01,1,0,0,72,False,granite_shares,granite_shares,2026-09-01,nan,False
AIYY,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,677,False,yieldmax,yieldmax,2026-09-01,nan,False
ALBG,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,140,False,yfinance,yfinance,2026-09-01,nan,True
AMA,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,70,False,defiance,defiance,2026-09-01,nan,True
AMAA,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,42,False,yfinance,yfinance,2026-09-01,nan,True
AMAU,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,61,False,yfinance,yfinance,2026-09-01,nan,True
AMDC,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,42,False,yfinance,yfinance,2026-09-01,nan,True
AMDG,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,382,False,yfinance,yfinance,2026-09-01,nan,True
AMDL,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,598,False,granite_shares,granite_shares,2026-09-01,nan,True
