ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
LCDL,needs_issuer_or_listing,2026-07-24,2026-07-16,2026-07-16,6,0,2,301,False,market_backed,granite_shares,2026-07-13,market_backed_no_issuer_nav,True
AALG,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,252,False,polygon,polygon,2026-07-23,nan,True
AAOG,current,2026-07-24,2026-07-23,2026-07-23,1,0,1,40,False,polygon,polygon,2026-07-23,nan,True
AAOX,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,79,False,tradr_axs,tradr_axs,2026-07-23,nan,True
AAOZ,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,6,False,tradr_axs,tradr_axs,2026-07-23,nan,True
AAPB,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,978,False,granite_shares,granite_shares,2026-07-23,nan,True
AAPE,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,19,False,market_backed,polygon,2026-07-21,market_backed_no_issuer_nav,True
AAPW,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,353,False,roundhill,roundhill,2026-07-23,nan,False
AAPX,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,622,False,polygon,polygon,2026-07-23,nan,True
ABNG,current,2026-07-24,2026-07-23,2026-07-23,1,0,1,158,False,polygon,polygon,2026-07-23,nan,True
ACLZ,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,20,False,market_backed,polygon,2026-07-21,market_backed_no_issuer_nav,True
ACMM,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,18,False,market_backed,polygon,2026-07-21,market_backed_no_issuer_nav,True
ADBG,current,2026-07-24,2026-07-23,2026-07-23,1,0,2,324,False,polygon,polygon,2026-07-23,nan,True
ADBU,current,2026-07-24,2026-07-23,2026-07-23,1,0,5,64,False,merged,polygon,2026-07-08,nan,True
ADIU,current,2026-07-24,2026-07-23,2026-07-23,1,0,1,19,False,market_backed,polygon,2026-07-17,market_backed_no_issuer_nav,True
AEHG,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,18,False,market_backed,polygon,2026-07-17,market_backed_no_issuer_nav,True
AFRU,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,204,False,market_backed,rex_shares,2026-07-17,market_backed_no_issuer_nav,True
