ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
AAPX,current,2026-08-21,2026-08-19,2026-08-19,2,0,1,634,False,rex_shares,rex_shares,2026-08-19,issuer_lag,True
AFRU,current,2026-08-21,2026-08-19,2026-08-19,2,0,1,216,False,rex_shares,rex_shares,2026-08-19,issuer_lag,True
AMA,current,2026-08-21,2026-08-19,2026-08-19,2,0,1,61,False,defiance,defiance,2026-08-19,issuer_lag,True
AMKL,current,2026-08-21,2026-08-19,2026-08-19,2,0,1,60,False,defiance,defiance,2026-08-19,issuer_lag,True
AMPU,current,2026-08-21,2026-08-19,2026-08-19,2,0,1,60,False,defiance,defiance,2026-08-19,issuer_lag,True
ANEL,current,2026-08-21,2026-08-19,2026-08-19,2,0,1,223,False,defiance,defiance,2026-08-19,issuer_lag,True
APHU,current,2026-08-21,2026-08-19,2026-08-19,2,0,1,110,False,rex_shares,rex_shares,2026-08-19,issuer_lag,True
ASTN,current,2026-08-21,2026-08-19,2026-08-19,2,0,1,119,False,defiance,defiance,2026-08-19,issuer_lag,True
ASTY,current,2026-08-21,2026-08-19,2026-08-19,2,0,1,47,False,defiance,defiance,2026-08-19,issuer_lag,True
AVGX,current,2026-08-21,2026-08-19,2026-08-19,2,0,1,484,False,defiance,defiance,2026-08-19,issuer_lag,True
AVXX,current,2026-08-21,2026-08-19,2026-08-19,2,0,1,189,False,defiance,defiance,2026-08-19,issuer_lag,True
BMNU,current,2026-08-21,2026-08-19,2026-08-19,2,0,1,208,False,rex_shares,rex_shares,2026-08-19,issuer_lag,True
BMNZ,current,2026-08-21,2026-08-19,2026-08-19,2,0,1,177,False,defiance,defiance,2026-08-19,issuer_lag,True
BTCL,current,2026-08-21,2026-08-19,2026-08-19,2,0,1,511,False,rex_shares,rex_shares,2026-08-19,issuer_lag,True
BTCZ,current,2026-08-21,2026-08-19,2026-08-19,2,0,1,510,False,rex_shares,rex_shares,2026-08-19,issuer_lag,True
CCUP,current,2026-08-21,2026-08-19,2026-08-19,2,0,1,241,False,rex_shares,rex_shares,2026-08-19,issuer_lag,True
CIFU,current,2026-08-21,2026-08-19,2026-08-19,2,0,1,168,False,rex_shares,rex_shares,2026-08-19,issuer_lag,True
COPZ,current,2026-08-21,2026-08-19,2026-08-19,2,0,1,110,False,defiance,defiance,2026-08-19,issuer_lag,True
CORD,current,2026-08-21,2026-08-19,2026-08-19,2,0,1,208,False,rex_shares,rex_shares,2026-08-19,issuer_lag,True
CRCD,current,2026-08-21,2026-08-19,2026-08-19,2,0,1,208,False,rex_shares,rex_shares,2026-08-19,issuer_lag,True
CRWU,current,2026-08-21,2026-08-19,2026-08-19,2,0,1,251,False,rex_shares,rex_shares,2026-08-19,issuer_lag,True
DAMD,current,2026-08-21,2026-08-19,2026-08-19,2,0,1,175,False,defiance,defiance,2026-08-19,issuer_lag,True
