ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
AAPB,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,1009,False,granite_shares,granite_shares,2026-09-18,issuer_lag,True
AAPW,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,386,False,roundhill,roundhill,2026-09-18,issuer_lag,False
AAPX,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,654,False,rex_shares,rex_shares,2026-09-18,issuer_lag,True
AFRU,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,236,False,rex_shares,rex_shares,2026-09-18,issuer_lag,True
AHD,current,2026-09-21,2026-09-18,2026-09-18,1,0,0,84,False,granite_shares,granite_shares,2026-09-18,issuer_lag,False
AMA,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,82,False,defiance,defiance,2026-09-18,issuer_lag,True
AMDL,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,610,False,granite_shares,granite_shares,2026-09-18,issuer_lag,True
AMDW,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,280,False,roundhill,roundhill,2026-09-18,issuer_lag,False
AMKL,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,81,False,defiance,defiance,2026-09-18,issuer_lag,True
AMPU,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,81,False,defiance,defiance,2026-09-18,issuer_lag,True
AMYY,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,228,False,granite_shares,granite_shares,2026-09-18,issuer_lag,True
AMZW,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,304,False,roundhill,roundhill,2026-09-18,issuer_lag,False
AMZZ,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,611,False,granite_shares,granite_shares,2026-09-18,issuer_lag,True
ANEL,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,244,False,defiance,defiance,2026-09-18,issuer_lag,True
ANV,current,2026-09-21,2026-09-18,2026-09-18,1,0,0,156,False,granite_shares,granite_shares,2026-09-18,issuer_lag,False
APHU,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,130,False,rex_shares,rex_shares,2026-09-18,issuer_lag,True
ARMW,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,216,False,roundhill,roundhill,2026-09-18,issuer_lag,False
ASTN,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,140,False,defiance,defiance,2026-09-18,issuer_lag,True
ASTY,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,68,False,defiance,defiance,2026-09-18,issuer_lag,True
ATC,current,2026-09-21,2026-09-18,2026-09-18,1,0,0,88,False,granite_shares,granite_shares,2026-09-18,issuer_lag,False
AVGU,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,279,False,granite_shares,granite_shares,2026-09-18,issuer_lag,True
AVGW,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,280,False,roundhill,roundhill,2026-09-18,issuer_lag,False
AVGX,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,505,False,defiance,defiance,2026-09-18,issuer_lag,True
AVXX,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,210,False,defiance,defiance,2026-09-18,issuer_lag,True
AZYY,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,228,False,granite_shares,granite_shares,2026-09-18,issuer_lag,True
BABW,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,216,False,roundhill,roundhill,2026-09-18,issuer_lag,False
BABX,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,924,False,granite_shares,granite_shares,2026-09-18,issuer_lag,True
BBUL,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,49,False,granite_shares,granite_shares,2026-09-18,issuer_lag,True
BBYY,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,208,False,granite_shares,granite_shares,2026-09-18,issuer_lag,True
BIOY,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,71,False,granite_shares,granite_shares,2026-09-18,issuer_lag,True
BITU,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,609,False,proshares,proshares,2026-09-18,proshares_fallback,True
BMNU,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,228,False,rex_shares,rex_shares,2026-09-18,issuer_lag,True
BMNZ,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,198,False,defiance,defiance,2026-09-18,issuer_lag,True
BRKW,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,304,False,roundhill,roundhill,2026-09-18,issuer_lag,False
BTCL,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,531,False,rex_shares,rex_shares,2026-09-18,issuer_lag,True
BTCZ,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,530,False,rex_shares,rex_shares,2026-09-18,issuer_lag,True
BTDL,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,35,False,granite_shares,granite_shares,2026-09-18,issuer_lag,True
CCUP,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,261,False,rex_shares,rex_shares,2026-09-18,issuer_lag,True
CIFU,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,188,False,rex_shares,rex_shares,2026-09-18,issuer_lag,True
COIA,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,249,False,proshares,proshares,2026-09-18,proshares_fallback,True
COIW,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,387,False,roundhill,roundhill,2026-09-18,issuer_lag,False
CONI,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,491,False,granite_shares,granite_shares,2026-09-18,issuer_lag,True
CONL,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,1010,False,granite_shares,granite_shares,2026-09-18,issuer_lag,True
COPZ,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,131,False,defiance,defiance,2026-09-18,issuer_lag,True
CORD,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,228,False,rex_shares,rex_shares,2026-09-18,issuer_lag,True
COSW,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,216,False,roundhill,roundhill,2026-09-18,issuer_lag,False
COYY,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,265,False,granite_shares,granite_shares,2026-09-18,issuer_lag,True
CRCA,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,271,False,proshares,proshares,2026-09-18,proshares_fallback,True
CRCD,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,228,False,rex_shares,rex_shares,2026-09-18,issuer_lag,True
CRWL,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,441,False,granite_shares,granite_shares,2026-09-18,issuer_lag,True
CRWU,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,271,False,rex_shares,rex_shares,2026-09-18,issuer_lag,True
CRY,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,77,False,granite_shares,granite_shares,2026-09-18,issuer_lag,True
CWY,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,77,False,granite_shares,granite_shares,2026-09-18,issuer_lag,True
DAMD,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,196,False,defiance,defiance,2026-09-18,issuer_lag,True
DJTU,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,371,False,rex_shares,rex_shares,2026-09-18,issuer_lag,True
DLLL,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,380,False,granite_shares,granite_shares,2026-09-18,issuer_lag,True
DUG,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,4927,False,proshares,proshares,2026-09-18,proshares_fallback,True
