ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
AAPB,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,980,False,granite_shares,granite_shares,2026-08-06,issuer_lag,True
AAPX,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,625,False,rex_shares,rex_shares,2026-08-06,issuer_lag,True
AFRU,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,207,False,rex_shares,rex_shares,2026-08-06,issuer_lag,True
AMDL,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,581,False,granite_shares,granite_shares,2026-08-06,issuer_lag,True
AMYY,current,2026-08-07,2026-08-06,2026-08-06,1,0,3,200,False,granite_shares,granite_shares,2026-08-06,issuer_lag,True
AMZZ,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,582,False,granite_shares,granite_shares,2026-08-06,issuer_lag,True
APHU,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,101,False,rex_shares,rex_shares,2026-08-06,issuer_lag,True
AVGU,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,250,False,granite_shares,granite_shares,2026-08-06,issuer_lag,True
AZYY,current,2026-08-07,2026-08-06,2026-08-06,1,0,3,200,False,granite_shares,granite_shares,2026-08-06,issuer_lag,True
BABX,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,895,False,granite_shares,granite_shares,2026-08-06,issuer_lag,True
BBUL,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,20,False,granite_shares,granite_shares,2026-08-06,issuer_lag,True
BBYY,current,2026-08-07,2026-08-06,2026-08-06,1,0,2,180,False,granite_shares,granite_shares,2026-08-06,issuer_lag,True
BIOY,current,2026-08-07,2026-08-06,2026-08-06,1,0,3,43,False,granite_shares,granite_shares,2026-08-06,issuer_lag,True
BMNU,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,199,False,rex_shares,rex_shares,2026-08-06,issuer_lag,True
BTCL,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,502,False,rex_shares,rex_shares,2026-08-06,issuer_lag,True
BTCZ,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,501,False,rex_shares,rex_shares,2026-08-06,issuer_lag,True
BTDL,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,6,False,granite_shares,granite_shares,2026-08-06,issuer_lag,True
CCUP,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,232,False,rex_shares,rex_shares,2026-08-06,issuer_lag,True
CIFU,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,159,False,rex_shares,rex_shares,2026-08-06,issuer_lag,True
CONI,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,462,False,granite_shares,granite_shares,2026-08-06,issuer_lag,True
CONL,current,2026-08-07,2026-08-06,2026-08-06,1,0,2,981,False,granite_shares,granite_shares,2026-08-06,issuer_lag,True
CORD,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,199,False,rex_shares,rex_shares,2026-08-06,issuer_lag,True
COYY,current,2026-08-07,2026-08-06,2026-08-06,1,0,2,237,False,granite_shares,granite_shares,2026-08-06,issuer_lag,True
CRCD,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,199,False,rex_shares,rex_shares,2026-08-06,issuer_lag,True
CRWL,current,2026-08-07,2026-08-06,2026-08-06,1,0,2,412,False,granite_shares,granite_shares,2026-08-06,issuer_lag,True
