ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
CAMC,needs_issuer_or_listing,2026-07-29,2026-07-23,2026-07-23,4,0,0,20,False,market_backed,,,market_backed_no_issuer_nav,True
AAPX,current,2026-07-29,2026-07-27,2026-07-27,2,0,0,624,False,rex_shares,rex_shares,2026-07-27,issuer_lag,True
AFRU,current,2026-07-29,2026-07-27,2026-07-27,2,0,0,206,False,rex_shares,rex_shares,2026-07-27,issuer_lag,True
APHU,current,2026-07-29,2026-07-27,2026-07-27,2,0,0,100,False,rex_shares,rex_shares,2026-07-27,issuer_lag,True
BMNU,current,2026-07-29,2026-07-27,2026-07-27,2,0,0,198,False,rex_shares,rex_shares,2026-07-27,issuer_lag,True
BTCL,current,2026-07-29,2026-07-27,2026-07-27,2,0,0,501,False,rex_shares,rex_shares,2026-07-27,issuer_lag,True
BTCZ,current,2026-07-29,2026-07-27,2026-07-27,2,0,0,500,False,rex_shares,rex_shares,2026-07-27,issuer_lag,True
CCUP,current,2026-07-29,2026-07-27,2026-07-27,2,0,0,231,False,rex_shares,rex_shares,2026-07-27,issuer_lag,True
CIFU,current,2026-07-29,2026-07-27,2026-07-27,2,0,0,158,False,rex_shares,rex_shares,2026-07-27,issuer_lag,True
CORD,current,2026-07-29,2026-07-27,2026-07-27,2,0,0,198,False,rex_shares,rex_shares,2026-07-27,issuer_lag,True
CRCD,current,2026-07-29,2026-07-27,2026-07-27,2,0,0,198,False,rex_shares,rex_shares,2026-07-27,issuer_lag,True
CRWU,current,2026-07-29,2026-07-27,2026-07-27,2,0,0,241,False,rex_shares,rex_shares,2026-07-27,issuer_lag,True
DJTU,current,2026-07-29,2026-07-27,2026-07-27,2,0,0,341,False,rex_shares,rex_shares,2026-07-27,issuer_lag,True
EOSU,current,2026-07-29,2026-07-27,2026-07-27,2,0,0,123,False,rex_shares,rex_shares,2026-07-27,issuer_lag,True
ETU,current,2026-07-29,2026-07-27,2026-07-27,2,0,0,428,False,rex_shares,rex_shares,2026-07-27,issuer_lag,True
FGRU,current,2026-07-29,2026-07-27,2026-07-27,2,0,0,99,False,rex_shares,rex_shares,2026-07-27,issuer_lag,True
GLXU,current,2026-07-29,2026-07-27,2026-07-27,2,0,0,232,False,rex_shares,rex_shares,2026-07-27,issuer_lag,True
GMEU,current,2026-07-29,2026-07-27,2026-07-27,2,0,0,303,False,rex_shares,rex_shares,2026-07-27,issuer_lag,True
GOOX,current,2026-07-29,2026-07-27,2026-07-27,2,0,0,626,False,rex_shares,rex_shares,2026-07-27,issuer_lag,True
KTUP,current,2026-07-29,2026-07-27,2026-07-27,2,0,0,206,False,rex_shares,rex_shares,2026-07-27,issuer_lag,True
MSFX,current,2026-07-29,2026-07-27,2026-07-27,2,0,0,624,False,rex_shares,rex_shares,2026-07-27,issuer_lag,True
MSTU,current,2026-07-29,2026-07-27,2026-07-27,2,0,0,451,False,rex_shares,rex_shares,2026-07-27,issuer_lag,True
MSTZ,current,2026-07-29,2026-07-27,2026-07-27,2,0,0,451,False,rex_shares,rex_shares,2026-07-27,issuer_lag,True
NFLU,current,2026-07-29,2026-07-27,2026-07-27,2,0,0,445,False,rex_shares,rex_shares,2026-07-27,issuer_lag,True
NVDQ,current,2026-07-29,2026-07-27,2026-07-27,2,0,0,679,False,rex_shares,rex_shares,2026-07-27,issuer_lag,True
NVDX,current,2026-07-29,2026-07-27,2026-07-27,2,0,0,679,False,rex_shares,rex_shares,2026-07-27,issuer_lag,True
RBLU,current,2026-07-29,2026-07-27,2026-07-27,2,0,0,339,False,rex_shares,rex_shares,2026-07-27,issuer_lag,True
RDWU,current,2026-07-29,2026-07-27,2026-07-27,2,0,0,110,False,rex_shares,rex_shares,2026-07-27,issuer_lag,True
ROBN,current,2026-07-29,2026-07-27,2026-07-27,2,0,0,360,False,rex_shares,rex_shares,2026-07-27,issuer_lag,True
SBTU,current,2026-07-29,2026-07-27,2026-07-27,2,0,0,179,False,rex_shares,rex_shares,2026-07-27,issuer_lag,True
SMUP,current,2026-07-29,2026-07-27,2026-07-27,2,0,0,239,False,rex_shares,rex_shares,2026-07-27,issuer_lag,True
SNDU,current,2026-07-29,2026-07-27,2026-07-27,2,0,0,82,False,rex_shares,rex_shares,2026-07-27,issuer_lag,True
SNOU,current,2026-07-29,2026-07-27,2026-07-27,2,0,0,303,False,rex_shares,rex_shares,2026-07-27,issuer_lag,True
TSLT,current,2026-07-29,2026-07-27,2026-07-27,2,0,0,680,False,rex_shares,rex_shares,2026-07-27,issuer_lag,True
TTDU,current,2026-07-29,2026-07-27,2026-07-27,2,0,0,204,False,rex_shares,rex_shares,2026-07-27,issuer_lag,True
AALG,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,254,False,market_backed,polygon,2026-07-24,market_backed_no_issuer_nav,True
AAOG,current,2026-07-29,2026-07-28,2026-07-28,1,0,1,42,False,polygon,polygon,2026-07-28,nan,True
AAOX,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,81,False,tradr_axs,tradr_axs,2026-07-28,nan,True
AAOZ,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,8,False,tradr_axs,tradr_axs,2026-07-28,nan,True
AAPB,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,979,False,granite_shares,granite_shares,2026-07-28,nan,True
AAPE,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,21,False,polygon,polygon,2026-07-28,nan,True
AAPW,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,355,False,roundhill,roundhill,2026-07-28,nan,False
ABNG,current,2026-07-29,2026-07-28,2026-07-28,1,0,1,160,False,polygon,polygon,2026-07-28,nan,True
ACLZ,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,22,False,polygon,polygon,2026-07-28,nan,True
ACMM,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,20,False,polygon,polygon,2026-07-28,nan,True
ADBG,current,2026-07-29,2026-07-28,2026-07-28,1,0,2,326,False,market_backed,polygon,2026-07-23,market_backed_no_issuer_nav,True
ADBU,current,2026-07-29,2026-07-28,2026-07-28,1,0,5,66,False,market_backed,merged,2026-07-23,market_backed_no_issuer_nav,True
ADIU,current,2026-07-29,2026-07-28,2026-07-28,1,0,1,21,False,market_backed,polygon,2026-07-17,market_backed_no_issuer_nav,True
AEHG,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,20,False,market_backed,polygon,2026-07-17,market_backed_no_issuer_nav,True
AIYY,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,657,False,yieldmax,yieldmax,2026-07-28,nan,False
ALBG,current,2026-07-29,2026-07-28,2026-07-28,1,0,2,120,False,market_backed,merged,2026-06-23,market_backed_no_issuer_nav,True
AMA,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,51,False,defiance,defiance,2026-07-28,nan,True
AMAA,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,22,False,merged,,,nan,True
AMAU,current,2026-07-29,2026-07-28,2026-07-28,1,0,1,41,False,market_backed,polygon,2026-07-23,market_backed_no_issuer_nav,True
AMDC,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,22,False,market_backed,polygon,2026-07-14,market_backed_no_issuer_nav,True
AMDG,current,2026-07-29,2026-07-28,2026-07-28,1,0,2,362,False,market_backed,merged,2026-07-01,market_backed_no_issuer_nav,True
AMDL,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,580,False,granite_shares,granite_shares,2026-07-28,nan,True
AMDW,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,249,False,roundhill,roundhill,2026-07-28,nan,False
AMDY,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,697,False,yieldmax,yieldmax,2026-07-28,nan,False
AMKL,current,2026-07-29,2026-07-28,2026-07-28,1,0,1,50,False,defiance,defiance,2026-07-28,nan,True
AMPU,current,2026-07-29,2026-07-28,2026-07-28,1,0,1,50,False,defiance,defiance,2026-07-28,nan,True
AMUU,current,2026-07-29,2026-07-28,2026-07-28,1,0,1,320,False,market_backed,polygon,2026-06-16,market_backed_no_issuer_nav,True
AMYY,current,2026-07-29,2026-07-28,2026-07-28,1,0,2,199,False,granite_shares,granite_shares,2026-07-28,nan,True
AMZG,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,21,False,merged,,,nan,True
AMZO,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,83,False,tradr_axs,tradr_axs,2026-07-28,nan,True
AMZW,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,273,False,roundhill,roundhill,2026-07-28,nan,False
AMZY,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,736,False,yieldmax,yieldmax,2026-07-28,nan,False
AMZZ,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,581,False,granite_shares,granite_shares,2026-07-28,nan,True
ANEL,current,2026-07-29,2026-07-28,2026-07-28,1,0,1,213,False,defiance,defiance,2026-07-28,nan,True
APHG,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,25,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
APLX,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,218,False,tradr_axs,tradr_axs,2026-07-28,nan,True
APLY,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,803,False,yieldmax,yieldmax,2026-07-28,nan,False
APLZ,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,125,False,tradr_axs,tradr_axs,2026-07-28,nan,True
APPC,current,2026-07-29,2026-07-28,2026-07-28,1,0,1,19,False,market_backed,merged,2026-07-24,market_backed_no_issuer_nav,True
APPX,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,311,False,tradr_axs,tradr_axs,2026-07-28,nan,True
ARCX,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,280,False,tradr_axs,tradr_axs,2026-07-28,nan,True
ARMG,current,2026-07-29,2026-07-28,2026-07-28,1,0,1,374,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
ARMW,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,185,False,roundhill,roundhill,2026-07-28,nan,False
ASMG,current,2026-07-29,2026-07-28,2026-07-28,1,0,1,370,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
ASMU,current,2026-07-29,2026-07-28,2026-07-28,1,0,1,101,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
ASTG,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,22,False,market_backed,,,market_backed_no_issuer_nav,True
ASTN,current,2026-07-29,2026-07-28,2026-07-28,1,0,1,109,False,defiance,defiance,2026-07-28,nan,True
ASTT,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,22,False,merged,,,anchor_lag,True
ASTX,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,259,False,tradr_axs,tradr_axs,2026-07-28,nan,True
ASTY,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,37,False,defiance,defiance,2026-07-28,nan,True
ASUP,current,2026-07-29,2026-07-28,2026-07-28,1,0,1,36,False,market_backed,merged,2026-06-23,market_backed_no_issuer_nav,True
AVAZ,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,48,False,market_backed,polygon,2026-07-21,market_backed_no_issuer_nav,True
AVGG,current,2026-07-29,2026-07-28,2026-07-28,1,0,1,289,False,market_backed,polygon,2026-07-21,market_backed_no_issuer_nav,True
AVGU,current,2026-07-29,2026-07-28,2026-07-28,1,0,1,249,False,granite_shares,granite_shares,2026-07-28,nan,True
AVGW,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,249,False,roundhill,roundhill,2026-07-28,nan,False
AVGX,current,2026-07-29,2026-07-28,2026-07-28,1,0,1,474,False,defiance,defiance,2026-07-28,nan,True
AVL,current,2026-07-29,2026-07-28,2026-07-28,1,0,1,437,False,market_backed,polygon,2026-07-23,market_backed_no_issuer_nav,True
AVXX,current,2026-07-29,2026-07-28,2026-07-28,1,0,2,179,False,defiance,defiance,2026-07-28,nan,True
AXPG,current,2026-07-29,2026-07-28,2026-07-28,1,0,1,94,False,market_backed,merged,2026-07-07,market_backed_no_issuer_nav,True
AXTL,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,27,False,market_backed,,,market_backed_no_issuer_nav,True
AXTU,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,46,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
AXTX,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,61,False,tradr_axs,tradr_axs,2026-07-28,nan,True
AZYY,current,2026-07-29,2026-07-28,2026-07-28,1,0,3,199,False,granite_shares,granite_shares,2026-07-28,nan,True
