ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
AAPB,current,2026-09-18,2026-09-17,2026-09-17,1,0,1,1008,False,granite_shares,granite_shares,2026-09-17,issuer_lag,True
AAPX,current,2026-09-18,2026-09-17,2026-09-17,1,0,1,653,False,rex_shares,rex_shares,2026-09-17,issuer_lag,True
AFRU,current,2026-09-18,2026-09-17,2026-09-17,1,0,1,235,False,rex_shares,rex_shares,2026-09-17,issuer_lag,True
AHD,current,2026-09-18,2026-09-17,2026-09-17,1,0,0,83,False,granite_shares,granite_shares,2026-09-17,issuer_lag,False
AMDL,current,2026-09-18,2026-09-17,2026-09-17,1,0,1,609,False,granite_shares,granite_shares,2026-09-17,issuer_lag,True
AMYY,current,2026-09-18,2026-09-17,2026-09-17,1,0,1,227,False,granite_shares,granite_shares,2026-09-17,issuer_lag,True
AMZZ,current,2026-09-18,2026-09-17,2026-09-17,1,0,1,610,False,granite_shares,granite_shares,2026-09-17,issuer_lag,True
ANV,current,2026-09-18,2026-09-17,2026-09-17,1,0,0,155,False,granite_shares,granite_shares,2026-09-17,issuer_lag,False
APHU,current,2026-09-18,2026-09-17,2026-09-17,1,0,1,129,False,rex_shares,rex_shares,2026-09-17,issuer_lag,True
ATC,current,2026-09-18,2026-09-17,2026-09-17,1,0,0,87,False,granite_shares,granite_shares,2026-09-17,issuer_lag,False
AVGU,current,2026-09-18,2026-09-17,2026-09-17,1,0,1,278,False,granite_shares,granite_shares,2026-09-17,issuer_lag,True
AZYY,current,2026-09-18,2026-09-17,2026-09-17,1,0,1,227,False,granite_shares,granite_shares,2026-09-17,issuer_lag,True
BABX,current,2026-09-18,2026-09-17,2026-09-17,1,0,1,923,False,granite_shares,granite_shares,2026-09-17,issuer_lag,True
BBUL,current,2026-09-18,2026-09-17,2026-09-17,1,0,1,48,False,granite_shares,granite_shares,2026-09-17,issuer_lag,True
BBYY,current,2026-09-18,2026-09-17,2026-09-17,1,0,1,207,False,granite_shares,granite_shares,2026-09-17,issuer_lag,True
BIOY,current,2026-09-18,2026-09-17,2026-09-17,1,0,1,70,False,granite_shares,granite_shares,2026-09-17,issuer_lag,True
