ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
AALG,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,278,False,yfinance,yfinance,2026-09-08,issuer_lag,True
AAOG,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,66,False,yfinance,yfinance,2026-09-08,issuer_lag,True
AAOX,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,105,False,tradr_axs,tradr_axs,2026-09-08,nan,True
AAOZ,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,32,False,tradr_axs,tradr_axs,2026-09-08,nan,True
AAPB,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,1001,False,granite_shares,granite_shares,2026-09-08,nan,True
AAPE,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,45,False,yfinance,yfinance,2026-09-08,nan,True
AAPW,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,378,False,roundhill,roundhill,2026-09-08,nan,False
AAPX,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,646,False,rex_shares,rex_shares,2026-09-08,nan,True
ACLZ,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,45,False,yfinance,yfinance,2026-09-08,issuer_lag,True
ACMM,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,44,False,yfinance,yfinance,2026-09-08,issuer_lag,True
ADBG,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,350,False,yfinance,yfinance,2026-09-08,issuer_lag,True
ADBU,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,90,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
ADIU,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,45,False,yfinance,yfinance,2026-09-08,nan,True
AEHG,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,44,False,yfinance,yfinance,2026-09-08,issuer_lag,True
AFRU,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,228,False,rex_shares,rex_shares,2026-09-08,nan,True
AHD,current,2026-09-09,2026-09-08,2026-09-08,1,0,0,76,False,granite_shares,granite_shares,2026-09-08,nan,False
AIYY,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,681,False,yieldmax,yieldmax,2026-09-08,nan,False
AKAL,current,2026-09-09,2026-09-08,2026-09-08,1,0,0,1,False,yfinance,yfinance,2026-09-08,nan,False
ALBG,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,144,False,yfinance,yfinance,2026-09-08,issuer_lag,True
AMA,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,74,False,defiance,defiance,2026-09-08,nan,True
AMAA,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,46,False,yfinance,yfinance,2026-09-08,nan,True
AMAU,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,65,False,yfinance,yfinance,2026-09-08,issuer_lag,True
AMDC,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,46,False,yfinance,yfinance,2026-09-08,issuer_lag,True
AMDG,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,386,False,yfinance,yfinance,2026-09-08,issuer_lag,True
AMDL,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,602,False,granite_shares,granite_shares,2026-09-08,nan,True
AMDW,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,272,False,roundhill,roundhill,2026-09-08,nan,False
AMDY,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,721,False,yieldmax,yieldmax,2026-09-08,issuer_lag,False
AMKL,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,73,False,defiance,defiance,2026-09-08,nan,True
AMPU,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,73,False,defiance,defiance,2026-09-08,nan,True
AMUU,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,344,False,yfinance,yfinance,2026-09-08,issuer_lag,True
AMYY,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,220,False,granite_shares,granite_shares,2026-09-08,nan,True
AMZG,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,45,False,yfinance,yfinance,2026-09-08,nan,True
AMZO,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,107,False,tradr_axs,tradr_axs,2026-09-08,nan,True
