ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
AALG,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,289,False,yfinance,yfinance,2026-09-23,nan,True
AAOG,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,77,False,yfinance,yfinance,2026-09-23,issuer_lag,True
AAOX,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,116,False,tradr_axs,tradr_axs,2026-09-23,nan,True
AAOZ,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,43,False,tradr_axs,tradr_axs,2026-09-23,nan,True
AAPB,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,1012,False,granite_shares,granite_shares,2026-09-23,nan,True
AAPE,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,56,False,yfinance,yfinance,2026-09-23,nan,True
AAPU,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,1016,False,direxion,direxion,2026-09-23,nan,True
AAPW,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,389,False,roundhill,roundhill,2026-09-23,nan,False
AAPX,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,657,False,rex_shares,rex_shares,2026-09-23,nan,True
ACLZ,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,56,False,yfinance,yfinance,2026-09-23,issuer_lag,True
ACMM,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,55,False,yfinance,yfinance,2026-09-23,issuer_lag,True
ADBG,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,361,False,yfinance,yfinance,2026-09-23,nan,True
ADBU,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,100,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
ADIU,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,56,False,yfinance,yfinance,2026-09-23,nan,True
AEHG,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,55,False,yfinance,yfinance,2026-09-23,nan,True
AFRU,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,239,False,rex_shares,rex_shares,2026-09-23,nan,True
AHD,current,2026-09-23,2026-09-23,2026-09-23,0,0,0,87,False,granite_shares,granite_shares,2026-09-23,nan,False
AIYY,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,692,False,yieldmax,yieldmax,2026-09-23,nan,False
AKAL,current,2026-09-23,2026-09-23,2026-09-23,0,0,0,34,False,yfinance,yfinance,2026-09-23,nan,True
ALBG,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,155,False,yfinance,yfinance,2026-09-23,nan,True
AMA,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,85,False,defiance,defiance,2026-09-23,nan,True
AMAA,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,57,False,yfinance,yfinance,2026-09-23,nan,True
AMAU,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,76,False,yfinance,yfinance,2026-09-23,nan,True
AMDC,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,57,False,yfinance,yfinance,2026-09-23,nan,True
AMDG,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,397,False,yfinance,yfinance,2026-09-23,nan,True
AMDL,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,613,False,granite_shares,granite_shares,2026-09-23,nan,True
AMDW,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,283,False,roundhill,roundhill,2026-09-23,nan,False
AMDY,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,732,False,yieldmax,yieldmax,2026-09-23,nan,False
AMKL,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,84,False,defiance,defiance,2026-09-23,nan,True
AMPU,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,84,False,defiance,defiance,2026-09-23,nan,True
AMUU,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,355,False,yfinance,yfinance,2026-09-23,nan,True
AMYY,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,231,False,granite_shares,granite_shares,2026-09-23,nan,True
AMZG,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,56,False,yfinance,yfinance,2026-09-23,nan,True
AMZO,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,118,False,tradr_axs,tradr_axs,2026-09-23,nan,True
AMZU,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,996,False,direxion,direxion,2026-09-23,nan,True
AMZW,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,307,False,roundhill,roundhill,2026-09-23,nan,False
AMZY,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,771,False,yieldmax,yieldmax,2026-09-23,nan,False
AMZZ,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,614,False,granite_shares,granite_shares,2026-09-23,nan,True
ANEL,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,247,False,defiance,defiance,2026-09-23,nan,True
ANV,current,2026-09-23,2026-09-23,2026-09-23,0,0,0,159,False,granite_shares,granite_shares,2026-09-23,nan,False
APHG,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,60,False,yfinance,yfinance,2026-09-23,issuer_lag,True
APHU,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,133,False,rex_shares,rex_shares,2026-09-23,nan,True
APLX,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,253,False,tradr_axs,tradr_axs,2026-09-23,nan,True
APLY,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,838,False,yieldmax,yieldmax,2026-09-23,nan,False
APLZ,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,160,False,tradr_axs,tradr_axs,2026-09-23,nan,True
