ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
AAPB,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,999,False,granite_shares,granite_shares,2026-09-03,issuer_lag,True
AAPX,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,644,False,rex_shares,rex_shares,2026-09-03,issuer_lag,True
AFRU,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,226,False,rex_shares,rex_shares,2026-09-03,issuer_lag,True
AHD,current,2026-09-04,2026-09-03,2026-09-03,1,0,0,74,False,granite_shares,granite_shares,2026-09-03,issuer_lag,False
AMDL,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,600,False,granite_shares,granite_shares,2026-09-03,issuer_lag,True
AMYY,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,218,False,granite_shares,granite_shares,2026-09-03,issuer_lag,True
AMZZ,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,601,False,granite_shares,granite_shares,2026-09-03,issuer_lag,True
ANV,current,2026-09-04,2026-09-03,2026-09-03,1,0,0,146,False,granite_shares,granite_shares,2026-09-03,issuer_lag,False
APHU,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,120,False,rex_shares,rex_shares,2026-09-03,issuer_lag,True
ATC,current,2026-09-04,2026-09-03,2026-09-03,1,0,0,78,False,granite_shares,granite_shares,2026-09-03,issuer_lag,False
AVGU,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,269,False,granite_shares,granite_shares,2026-09-03,issuer_lag,True
AZYY,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,218,False,granite_shares,granite_shares,2026-09-03,issuer_lag,True
BABX,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,914,False,granite_shares,granite_shares,2026-09-03,issuer_lag,True
BBUL,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,39,False,granite_shares,granite_shares,2026-09-03,issuer_lag,True
BBYY,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,198,False,granite_shares,granite_shares,2026-09-03,issuer_lag,True
BIOY,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,61,False,granite_shares,granite_shares,2026-09-03,issuer_lag,True
BMNU,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,218,False,rex_shares,rex_shares,2026-09-03,issuer_lag,True
BTCL,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,521,False,rex_shares,rex_shares,2026-09-03,issuer_lag,True
BTCZ,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,520,False,rex_shares,rex_shares,2026-09-03,issuer_lag,True
BTDL,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,25,False,granite_shares,granite_shares,2026-09-03,issuer_lag,True
CCUP,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,251,False,rex_shares,rex_shares,2026-09-03,issuer_lag,True
CIFU,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,178,False,rex_shares,rex_shares,2026-09-03,issuer_lag,True
CONI,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,481,False,granite_shares,granite_shares,2026-09-03,issuer_lag,True
CONL,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,1000,False,granite_shares,granite_shares,2026-09-03,issuer_lag,True
CORD,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,218,False,rex_shares,rex_shares,2026-09-03,issuer_lag,True
COYY,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,255,False,granite_shares,granite_shares,2026-09-03,issuer_lag,True
CRCD,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,218,False,rex_shares,rex_shares,2026-09-03,issuer_lag,True
CRWL,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,431,False,granite_shares,granite_shares,2026-09-03,issuer_lag,True
CRWU,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,261,False,rex_shares,rex_shares,2026-09-03,issuer_lag,True
CRY,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,67,False,granite_shares,granite_shares,2026-09-03,issuer_lag,True
CWY,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,67,False,granite_shares,granite_shares,2026-09-03,issuer_lag,True
DJTU,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,361,False,rex_shares,rex_shares,2026-09-03,issuer_lag,True
DLLL,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,370,False,granite_shares,granite_shares,2026-09-03,issuer_lag,True
EOSU,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,143,False,rex_shares,rex_shares,2026-09-03,issuer_lag,True
ETU,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,448,False,rex_shares,rex_shares,2026-09-03,issuer_lag,True
FBL,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,915,False,granite_shares,granite_shares,2026-09-03,issuer_lag,True
FBYY,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,198,False,granite_shares,granite_shares,2026-09-03,issuer_lag,True
FGRU,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,119,False,rex_shares,rex_shares,2026-09-03,issuer_lag,True
FINY,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,61,False,granite_shares,granite_shares,2026-09-03,issuer_lag,True
FIYY,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,69,False,granite_shares,granite_shares,2026-09-03,issuer_lag,True
GLXU,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,252,False,rex_shares,rex_shares,2026-09-03,issuer_lag,True
GMEU,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,323,False,rex_shares,rex_shares,2026-09-03,issuer_lag,True
GOOX,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,646,False,rex_shares,rex_shares,2026-09-03,issuer_lag,True
GOU,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,172,False,granite_shares,granite_shares,2026-09-03,issuer_lag,True
HMYY,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,169,False,granite_shares,granite_shares,2026-09-03,issuer_lag,True
HOYY,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,214,False,granite_shares,granite_shares,2026-09-03,issuer_lag,True
INTW,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,371,False,granite_shares,granite_shares,2026-09-03,issuer_lag,True
IONL,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,342,False,granite_shares,granite_shares,2026-09-03,issuer_lag,True
IOYY,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,188,False,granite_shares,granite_shares,2026-09-03,issuer_lag,True
ISUL,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,209,False,granite_shares,granite_shares,2026-09-03,issuer_lag,True
