ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
AALG,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,285,False,yfinance,yfinance,2026-09-17,nan,True
AAOG,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,73,False,yfinance,yfinance,2026-09-17,nan,True
AAOX,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,112,False,tradr_axs,tradr_axs,2026-09-17,nan,True
AAOZ,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,39,False,tradr_axs,tradr_axs,2026-09-17,nan,True
AAPB,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,1008,False,granite_shares,granite_shares,2026-09-17,nan,True
AAPE,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,52,False,yfinance,yfinance,2026-09-17,nan,True
AAPU,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,1012,False,direxion,direxion,2026-09-17,nan,True
AAPW,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,385,False,roundhill,roundhill,2026-09-17,nan,False
AAPX,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,653,False,rex_shares,rex_shares,2026-09-17,nan,True
ACLZ,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,52,False,yfinance,yfinance,2026-09-17,nan,True
ACMM,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,51,False,yfinance,yfinance,2026-09-17,nan,True
ADBG,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,357,False,yfinance,yfinance,2026-09-17,nan,True
ADBU,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,97,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
ADIU,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,52,False,yfinance,yfinance,2026-09-17,nan,True
AEHG,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,51,False,yfinance,yfinance,2026-09-17,nan,True
AFRU,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,235,False,rex_shares,rex_shares,2026-09-17,nan,True
AHD,current,2026-09-17,2026-09-17,2026-09-17,0,0,0,83,False,granite_shares,granite_shares,2026-09-17,nan,False
AIYY,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,688,False,yieldmax,yieldmax,2026-09-17,nan,False
AKAL,current,2026-09-17,2026-09-17,2026-09-17,0,0,0,30,False,yfinance,yfinance,2026-09-17,nan,True
ALBG,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,151,False,yfinance,yfinance,2026-09-17,nan,True
AMA,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,81,False,defiance,defiance,2026-09-17,nan,True
AMAA,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,53,False,yfinance,yfinance,2026-09-17,nan,True
AMAU,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,72,False,yfinance,yfinance,2026-09-17,nan,True
AMDC,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,53,False,yfinance,yfinance,2026-09-17,nan,True
AMDG,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,393,False,yfinance,yfinance,2026-09-17,nan,True
AMDL,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,609,False,granite_shares,granite_shares,2026-09-17,nan,True
AMDW,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,279,False,roundhill,roundhill,2026-09-17,nan,False
AMDY,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,728,False,yieldmax,yieldmax,2026-09-17,nan,False
AMKL,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,80,False,defiance,defiance,2026-09-17,nan,True
AMPU,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,80,False,defiance,defiance,2026-09-17,nan,True
AMUU,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,351,False,yfinance,yfinance,2026-09-17,nan,True
AMYY,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,227,False,granite_shares,granite_shares,2026-09-17,nan,True
AMZG,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,52,False,yfinance,yfinance,2026-09-17,nan,True
AMZO,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,114,False,tradr_axs,tradr_axs,2026-09-17,nan,True
AMZU,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,992,False,direxion,direxion,2026-09-17,nan,True
AMZW,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,303,False,roundhill,roundhill,2026-09-17,nan,False
AMZY,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,767,False,yieldmax,yieldmax,2026-09-17,nan,False
AMZZ,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,610,False,granite_shares,granite_shares,2026-09-17,nan,True
ANEL,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,243,False,defiance,defiance,2026-09-17,nan,True
ANV,current,2026-09-17,2026-09-17,2026-09-17,0,0,0,155,False,granite_shares,granite_shares,2026-09-17,nan,False
APHG,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,56,False,yfinance,yfinance,2026-09-17,nan,True
APHU,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,129,False,rex_shares,rex_shares,2026-09-17,nan,True
APLX,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,249,False,tradr_axs,tradr_axs,2026-09-17,nan,True
APLY,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,834,False,yieldmax,yieldmax,2026-09-17,nan,False
APLZ,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,156,False,tradr_axs,tradr_axs,2026-09-17,nan,True
APPC,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,50,False,yfinance,yfinance,2026-09-17,nan,True
APPX,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,342,False,tradr_axs,tradr_axs,2026-09-17,nan,True
ARCX,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,311,False,tradr_axs,tradr_axs,2026-09-17,nan,True
ARMG,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,405,False,yfinance,yfinance,2026-09-17,nan,True
ARMW,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,215,False,roundhill,roundhill,2026-09-17,nan,False
ASMG,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,401,False,yfinance,yfinance,2026-09-17,nan,True
ASMU,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,132,False,yfinance,yfinance,2026-09-17,nan,True
