ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
AAPB,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,990,False,granite_shares,granite_shares,2026-08-20,issuer_lag,True
AAPX,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,635,False,rex_shares,rex_shares,2026-08-20,issuer_lag,True
AFRU,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,217,False,rex_shares,rex_shares,2026-08-20,issuer_lag,True
AMA,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,62,False,defiance,defiance,2026-08-20,issuer_lag,True
AMDL,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,591,False,granite_shares,granite_shares,2026-08-20,issuer_lag,True
AMKL,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,61,False,defiance,defiance,2026-08-20,issuer_lag,True
AMPU,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,61,False,defiance,defiance,2026-08-20,issuer_lag,True
AMYY,current,2026-08-21,2026-08-20,2026-08-20,1,0,2,209,False,granite_shares,granite_shares,2026-08-20,issuer_lag,True
AMZZ,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,592,False,granite_shares,granite_shares,2026-08-20,issuer_lag,True
ANEL,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,224,False,defiance,defiance,2026-08-20,issuer_lag,True
APHU,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,111,False,rex_shares,rex_shares,2026-08-20,issuer_lag,True
ASTN,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,120,False,defiance,defiance,2026-08-20,issuer_lag,True
ASTY,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,48,False,defiance,defiance,2026-08-20,issuer_lag,True
AVGU,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,260,False,granite_shares,granite_shares,2026-08-20,issuer_lag,True
AVGX,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,485,False,defiance,defiance,2026-08-20,issuer_lag,True
AVXX,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,190,False,defiance,defiance,2026-08-20,issuer_lag,True
AZYY,current,2026-08-21,2026-08-20,2026-08-20,1,0,2,209,False,granite_shares,granite_shares,2026-08-20,issuer_lag,True
BABX,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,905,False,granite_shares,granite_shares,2026-08-20,issuer_lag,True
BBUL,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,30,False,granite_shares,granite_shares,2026-08-20,issuer_lag,True
BBYY,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,189,False,granite_shares,granite_shares,2026-08-20,issuer_lag,True
BIOY,current,2026-08-21,2026-08-20,2026-08-20,1,0,2,52,False,granite_shares,granite_shares,2026-08-20,issuer_lag,True
BMNU,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,209,False,rex_shares,rex_shares,2026-08-20,issuer_lag,True
BMNZ,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,178,False,defiance,defiance,2026-08-20,issuer_lag,True
BTCL,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,512,False,rex_shares,rex_shares,2026-08-20,issuer_lag,True
BTCZ,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,511,False,rex_shares,rex_shares,2026-08-20,issuer_lag,True
BTDL,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,16,False,granite_shares,granite_shares,2026-08-20,issuer_lag,True
CCUP,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,242,False,rex_shares,rex_shares,2026-08-20,issuer_lag,True
CIFU,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,169,False,rex_shares,rex_shares,2026-08-20,issuer_lag,True
CONI,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,472,False,granite_shares,granite_shares,2026-08-20,issuer_lag,True
CONL,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,991,False,granite_shares,granite_shares,2026-08-20,issuer_lag,True
COPZ,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,111,False,defiance,defiance,2026-08-20,issuer_lag,True
