ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
AAPB,current,2026-07-17,2026-07-16,2026-07-16,1,0,1,975,False,granite_shares,granite_shares,2026-07-16,issuer_lag,True
AAPX,current,2026-07-17,2026-07-16,2026-07-16,1,0,1,619,False,rex_shares,rex_shares,2026-07-16,issuer_lag,True
AFRU,current,2026-07-17,2026-07-16,2026-07-16,1,0,1,201,False,rex_shares,rex_shares,2026-07-16,issuer_lag,True
AMDL,current,2026-07-17,2026-07-16,2026-07-16,1,0,1,576,False,granite_shares,granite_shares,2026-07-16,issuer_lag,True
AMYY,current,2026-07-17,2026-07-16,2026-07-16,1,0,3,195,False,granite_shares,granite_shares,2026-07-16,issuer_lag,True
AMZZ,current,2026-07-17,2026-07-16,2026-07-16,1,0,1,577,False,granite_shares,granite_shares,2026-07-16,issuer_lag,True
APHU,current,2026-07-17,2026-07-16,2026-07-16,1,0,1,95,False,rex_shares,rex_shares,2026-07-16,issuer_lag,True
AVGU,current,2026-07-17,2026-07-16,2026-07-16,1,0,2,245,False,granite_shares,granite_shares,2026-07-16,issuer_lag,True
AZYY,current,2026-07-17,2026-07-16,2026-07-16,1,0,4,195,False,granite_shares,granite_shares,2026-07-16,issuer_lag,True
BABX,current,2026-07-17,2026-07-16,2026-07-16,1,0,2,890,False,granite_shares,granite_shares,2026-07-16,issuer_lag,True
BBUL,current,2026-07-17,2026-07-16,2026-07-16,1,0,0,15,False,granite_shares,granite_shares,2026-07-16,issuer_lag,True
BBYY,current,2026-07-17,2026-07-16,2026-07-16,1,0,2,175,False,granite_shares,granite_shares,2026-07-16,issuer_lag,True
BIOY,current,2026-07-17,2026-07-16,2026-07-16,1,0,3,38,False,granite_shares,granite_shares,2026-07-16,issuer_lag,True
BMNU,current,2026-07-17,2026-07-16,2026-07-16,1,0,1,193,False,rex_shares,rex_shares,2026-07-16,issuer_lag,True
BTCL,current,2026-07-17,2026-07-16,2026-07-16,1,0,1,496,False,rex_shares,rex_shares,2026-07-16,issuer_lag,True
BTCZ,current,2026-07-17,2026-07-16,2026-07-16,1,0,1,495,False,rex_shares,rex_shares,2026-07-16,issuer_lag,True
BTDL,current,2026-07-17,2026-07-16,2026-07-16,1,0,0,1,False,granite_shares,granite_shares,2026-07-16,issuer_lag,False
CCUP,current,2026-07-17,2026-07-16,2026-07-16,1,0,1,226,False,rex_shares,rex_shares,2026-07-16,issuer_lag,True
CIFU,current,2026-07-17,2026-07-16,2026-07-16,1,0,1,153,False,rex_shares,rex_shares,2026-07-16,issuer_lag,True
CONI,current,2026-07-17,2026-07-16,2026-07-16,1,0,1,457,False,granite_shares,granite_shares,2026-07-16,issuer_lag,True
CONL,current,2026-07-17,2026-07-16,2026-07-16,1,0,3,976,False,granite_shares,granite_shares,2026-07-16,issuer_lag,True
CORD,current,2026-07-17,2026-07-16,2026-07-16,1,0,1,193,False,rex_shares,rex_shares,2026-07-16,issuer_lag,True
COYY,current,2026-07-17,2026-07-16,2026-07-16,1,0,2,232,False,granite_shares,granite_shares,2026-07-16,issuer_lag,True
CRCD,current,2026-07-17,2026-07-16,2026-07-16,1,0,1,193,False,rex_shares,rex_shares,2026-07-16,issuer_lag,True
CRWL,current,2026-07-17,2026-07-16,2026-07-16,1,0,2,407,False,granite_shares,granite_shares,2026-07-16,issuer_lag,True
CRWU,current,2026-07-17,2026-07-16,2026-07-16,1,0,1,236,False,rex_shares,rex_shares,2026-07-16,issuer_lag,True
CRY,current,2026-07-17,2026-07-16,2026-07-16,1,0,2,44,False,granite_shares,granite_shares,2026-07-16,issuer_lag,True
CWY,current,2026-07-17,2026-07-16,2026-07-16,1,0,2,44,False,granite_shares,granite_shares,2026-07-16,issuer_lag,True
DJTU,current,2026-07-17,2026-07-16,2026-07-16,1,0,1,336,False,rex_shares,rex_shares,2026-07-16,issuer_lag,True
DLLL,current,2026-07-17,2026-07-16,2026-07-16,1,0,1,346,False,granite_shares,granite_shares,2026-07-16,issuer_lag,True
EOSU,current,2026-07-17,2026-07-16,2026-07-16,1,0,1,118,False,rex_shares,rex_shares,2026-07-16,issuer_lag,True
ETU,current,2026-07-17,2026-07-16,2026-07-16,1,0,1,423,False,rex_shares,rex_shares,2026-07-16,issuer_lag,True
FBL,current,2026-07-17,2026-07-16,2026-07-16,1,0,2,891,False,granite_shares,granite_shares,2026-07-16,issuer_lag,True
FBYY,current,2026-07-17,2026-07-16,2026-07-16,1,0,2,175,False,granite_shares,granite_shares,2026-07-16,issuer_lag,True
FGRU,current,2026-07-17,2026-07-16,2026-07-16,1,0,1,94,False,rex_shares,rex_shares,2026-07-16,issuer_lag,True
FINY,current,2026-07-17,2026-07-16,2026-07-16,1,0,2,38,False,granite_shares,granite_shares,2026-07-16,issuer_lag,True
FIYY,current,2026-07-17,2026-07-16,2026-07-16,1,0,1,46,False,granite_shares,granite_shares,2026-07-16,issuer_lag,True
GLXU,current,2026-07-17,2026-07-16,2026-07-16,1,0,1,227,False,rex_shares,rex_shares,2026-07-16,issuer_lag,True
GMEU,current,2026-07-17,2026-07-16,2026-07-16,1,0,1,298,False,rex_shares,rex_shares,2026-07-16,issuer_lag,True
GOOX,current,2026-07-17,2026-07-16,2026-07-16,1,0,1,621,False,rex_shares,rex_shares,2026-07-16,issuer_lag,True
GOU,current,2026-07-17,2026-07-16,2026-07-16,1,0,2,148,False,granite_shares,granite_shares,2026-07-16,issuer_lag,True
HMYY,current,2026-07-17,2026-07-16,2026-07-16,1,0,2,146,False,granite_shares,granite_shares,2026-07-16,issuer_lag,True
HOYY,current,2026-07-17,2026-07-16,2026-07-16,1,0,2,191,False,granite_shares,granite_shares,2026-07-16,issuer_lag,True
INTW,current,2026-07-17,2026-07-16,2026-07-16,1,0,1,347,False,granite_shares,granite_shares,2026-07-16,issuer_lag,True
IONL,current,2026-07-17,2026-07-16,2026-07-16,1,0,1,318,False,granite_shares,granite_shares,2026-07-16,issuer_lag,True
IOYY,current,2026-07-17,2026-07-16,2026-07-16,1,0,3,165,False,granite_shares,granite_shares,2026-07-16,issuer_lag,True
ISUL,current,2026-07-17,2026-07-16,2026-07-16,1,0,1,185,False,granite_shares,granite_shares,2026-07-16,issuer_lag,True
KTUP,current,2026-07-17,2026-07-16,2026-07-16,1,0,1,201,False,rex_shares,rex_shares,2026-07-16,issuer_lag,True
LCDL,current,2026-07-17,2026-07-16,2026-07-16,1,0,2,301,False,market_backed,granite_shares,2026-07-13,market_backed_no_issuer_nav,True
MAAY,current,2026-07-17,2026-07-16,2026-07-16,1,0,2,163,False,granite_shares,granite_shares,2026-07-16,issuer_lag,True
MRAL,current,2026-07-17,2026-07-16,2026-07-16,1,0,1,334,False,granite_shares,granite_shares,2026-07-16,issuer_lag,True
MSFL,current,2026-07-17,2026-07-16,2026-07-16,1,0,2,570,False,granite_shares,granite_shares,2026-07-16,issuer_lag,True
MSFX,current,2026-07-17,2026-07-16,2026-07-16,1,0,1,619,False,rex_shares,rex_shares,2026-07-16,issuer_lag,True
MSTP,current,2026-07-17,2026-07-16,2026-07-16,1,0,1,270,False,granite_shares,granite_shares,2026-07-16,issuer_lag,True
MSTU,current,2026-07-17,2026-07-16,2026-07-16,1,0,1,446,False,rex_shares,rex_shares,2026-07-16,issuer_lag,True
MSTZ,current,2026-07-17,2026-07-16,2026-07-16,1,0,1,446,False,rex_shares,rex_shares,2026-07-16,issuer_lag,True
MTYY,current,2026-07-17,2026-07-16,2026-07-16,1,0,1,195,False,granite_shares,granite_shares,2026-07-16,issuer_lag,True
MULL,current,2026-07-17,2026-07-16,2026-07-16,1,0,1,408,False,granite_shares,granite_shares,2026-07-16,issuer_lag,True
MUYY,current,2026-07-17,2026-07-16,2026-07-16,1,0,1,48,False,granite_shares,granite_shares,2026-07-16,issuer_lag,True
MVLL,current,2026-07-17,2026-07-16,2026-07-16,1,0,1,332,False,granite_shares,granite_shares,2026-07-16,issuer_lag,True
