ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
AAPB,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,981,False,granite_shares,granite_shares,2026-07-30,issuer_lag,True
AAPX,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,627,False,rex_shares,rex_shares,2026-07-30,issuer_lag,True
AFRU,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,209,False,rex_shares,rex_shares,2026-07-30,issuer_lag,True
AMDL,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,582,False,granite_shares,granite_shares,2026-07-30,issuer_lag,True
AMYY,current,2026-07-31,2026-07-30,2026-07-30,1,0,2,201,False,granite_shares,granite_shares,2026-07-30,issuer_lag,True
AMZZ,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,583,False,granite_shares,granite_shares,2026-07-30,issuer_lag,True
APHU,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,103,False,rex_shares,rex_shares,2026-07-30,issuer_lag,True
AVGU,current,2026-07-31,2026-07-30,2026-07-30,1,0,1,251,False,granite_shares,granite_shares,2026-07-30,issuer_lag,True
AZYY,current,2026-07-31,2026-07-30,2026-07-30,1,0,3,201,False,granite_shares,granite_shares,2026-07-30,issuer_lag,True
BABX,current,2026-07-31,2026-07-30,2026-07-30,1,0,1,896,False,granite_shares,granite_shares,2026-07-30,issuer_lag,True
BBUL,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,21,False,granite_shares,granite_shares,2026-07-30,issuer_lag,True
BBYY,current,2026-07-31,2026-07-30,2026-07-30,1,0,1,181,False,granite_shares,granite_shares,2026-07-30,issuer_lag,True
BIOY,current,2026-07-31,2026-07-30,2026-07-30,1,0,2,44,False,granite_shares,granite_shares,2026-07-30,issuer_lag,True
BMNU,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,201,False,rex_shares,rex_shares,2026-07-30,issuer_lag,True
BTCL,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,504,False,rex_shares,rex_shares,2026-07-30,issuer_lag,True
BTCZ,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,503,False,rex_shares,rex_shares,2026-07-30,issuer_lag,True
BTDL,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,7,False,granite_shares,granite_shares,2026-07-30,issuer_lag,True
CCUP,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,234,False,rex_shares,rex_shares,2026-07-30,issuer_lag,True
CIFU,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,161,False,rex_shares,rex_shares,2026-07-30,issuer_lag,True
CONI,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,463,False,granite_shares,granite_shares,2026-07-30,issuer_lag,True
CONL,current,2026-07-31,2026-07-30,2026-07-30,1,0,2,982,False,granite_shares,granite_shares,2026-07-30,issuer_lag,True
CORD,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,201,False,rex_shares,rex_shares,2026-07-30,issuer_lag,True
COYY,current,2026-07-31,2026-07-30,2026-07-30,1,0,1,238,False,granite_shares,granite_shares,2026-07-30,issuer_lag,True
CRCD,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,201,False,rex_shares,rex_shares,2026-07-30,issuer_lag,True
CRWL,current,2026-07-31,2026-07-30,2026-07-30,1,0,1,413,False,granite_shares,granite_shares,2026-07-30,issuer_lag,True
CRWU,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,244,False,rex_shares,rex_shares,2026-07-30,issuer_lag,True
CRY,current,2026-07-31,2026-07-30,2026-07-30,1,0,1,50,False,granite_shares,granite_shares,2026-07-30,issuer_lag,True
CWY,current,2026-07-31,2026-07-30,2026-07-30,1,0,1,50,False,granite_shares,granite_shares,2026-07-30,issuer_lag,True
DJTU,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,344,False,rex_shares,rex_shares,2026-07-30,issuer_lag,True
DLLL,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,352,False,granite_shares,granite_shares,2026-07-30,issuer_lag,True
EOSU,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,126,False,rex_shares,rex_shares,2026-07-30,issuer_lag,True
ETU,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,431,False,rex_shares,rex_shares,2026-07-30,issuer_lag,True
FBL,current,2026-07-31,2026-07-30,2026-07-30,1,0,1,897,False,granite_shares,granite_shares,2026-07-30,issuer_lag,True
FBYY,current,2026-07-31,2026-07-30,2026-07-30,1,0,1,181,False,granite_shares,granite_shares,2026-07-30,issuer_lag,True
FGRU,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,102,False,rex_shares,rex_shares,2026-07-30,issuer_lag,True
FINY,current,2026-07-31,2026-07-30,2026-07-30,1,0,1,44,False,granite_shares,granite_shares,2026-07-30,issuer_lag,True
FIYY,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,52,False,granite_shares,granite_shares,2026-07-30,issuer_lag,True
GLXU,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,235,False,rex_shares,rex_shares,2026-07-30,issuer_lag,True
GMEU,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,306,False,rex_shares,rex_shares,2026-07-30,issuer_lag,True
GOOX,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,629,False,rex_shares,rex_shares,2026-07-30,issuer_lag,True
GOU,current,2026-07-31,2026-07-30,2026-07-30,1,0,1,154,False,granite_shares,granite_shares,2026-07-30,issuer_lag,True
HMYY,current,2026-07-31,2026-07-30,2026-07-30,1,0,1,152,False,granite_shares,granite_shares,2026-07-30,issuer_lag,True
HOYY,current,2026-07-31,2026-07-30,2026-07-30,1,0,1,197,False,granite_shares,granite_shares,2026-07-30,issuer_lag,True
INTW,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,353,False,granite_shares,granite_shares,2026-07-30,issuer_lag,True
IONL,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,324,False,granite_shares,granite_shares,2026-07-30,issuer_lag,True
IOYY,current,2026-07-31,2026-07-30,2026-07-30,1,0,2,171,False,granite_shares,granite_shares,2026-07-30,issuer_lag,True
ISUL,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,191,False,granite_shares,granite_shares,2026-07-30,issuer_lag,True
KTUP,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,209,False,rex_shares,rex_shares,2026-07-30,issuer_lag,True
MAAY,current,2026-07-31,2026-07-30,2026-07-30,1,0,1,169,False,granite_shares,granite_shares,2026-07-30,issuer_lag,True
MRAL,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,340,False,granite_shares,granite_shares,2026-07-30,issuer_lag,True
MSFL,current,2026-07-31,2026-07-30,2026-07-30,1,0,1,576,False,granite_shares,granite_shares,2026-07-30,issuer_lag,True
MSFX,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,627,False,rex_shares,rex_shares,2026-07-30,issuer_lag,True
MSTP,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,276,False,granite_shares,granite_shares,2026-07-30,issuer_lag,True
MSTU,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,454,False,rex_shares,rex_shares,2026-07-30,issuer_lag,True
MSTZ,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,454,False,rex_shares,rex_shares,2026-07-30,issuer_lag,True
MTYY,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,201,False,granite_shares,granite_shares,2026-07-30,issuer_lag,True
MULL,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,414,False,granite_shares,granite_shares,2026-07-30,issuer_lag,True
MUYY,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,54,False,granite_shares,granite_shares,2026-07-30,issuer_lag,True
MVLL,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,338,False,granite_shares,granite_shares,2026-07-30,issuer_lag,True
NBIL,current,2026-07-31,2026-07-30,2026-07-30,1,0,1,190,False,granite_shares,granite_shares,2026-07-30,issuer_lag,True
NFLU,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,448,False,rex_shares,rex_shares,2026-07-30,issuer_lag,True
NOWL,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,248,False,granite_shares,granite_shares,2026-07-30,issuer_lag,True
NTAL,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,7,False,granite_shares,granite_shares,2026-07-30,issuer_lag,True
NUGY,current,2026-07-31,2026-07-30,2026-07-30,1,0,2,157,False,granite_shares,granite_shares,2026-07-30,issuer_lag,True
NVD,current,2026-07-31,2026-07-30,2026-07-30,1,0,1,723,False,granite_shares,granite_shares,2026-07-30,issuer_lag,True
NVDL,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,896,False,granite_shares,granite_shares,2026-07-30,issuer_lag,True
NVDQ,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,682,False,rex_shares,rex_shares,2026-07-30,issuer_lag,True
NVDX,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,682,False,rex_shares,rex_shares,2026-07-30,issuer_lag,True
NVYY,current,2026-07-31,2026-07-30,2026-07-30,1,0,2,291,False,granite_shares,granite_shares,2026-07-30,issuer_lag,True
PDDL,current,2026-07-31,2026-07-30,2026-07-30,1,0,2,245,False,granite_shares,granite_shares,2026-07-30,issuer_lag,True
PLYY,current,2026-07-31,2026-07-30,2026-07-30,1,0,1,201,False,granite_shares,granite_shares,2026-07-30,issuer_lag,True
PTIR,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,466,False,granite_shares,granite_shares,2026-07-30,issuer_lag,True
PUL,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,21,False,granite_shares,granite_shares,2026-07-30,issuer_lag,True
QBY,current,2026-07-31,2026-07-30,2026-07-30,1,0,1,153,False,granite_shares,granite_shares,2026-07-30,issuer_lag,True
QCML,current,2026-07-31,2026-07-30,2026-07-30,1,0,2,318,False,granite_shares,granite_shares,2026-07-30,issuer_lag,True
RBLU,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,342,False,rex_shares,rex_shares,2026-07-30,issuer_lag,True
RDTL,current,2026-07-31,2026-07-30,2026-07-30,1,0,1,327,False,granite_shares,granite_shares,2026-07-30,issuer_lag,True
