ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
AAOG,needs_issuer_or_listing,2026-07-15,2026-07-09,2026-07-09,4,0,0,34,False,polygon,polygon,2026-07-09,nan,True
BAIG,needs_issuer_or_listing,2026-07-15,2026-07-09,2026-07-09,4,0,3,211,False,polygon,polygon,2026-07-09,nan,True
ABNG,needs_issuer_or_listing,2026-07-15,2026-07-10,2026-07-10,3,0,1,152,False,polygon,polygon,2026-07-10,nan,True
APHG,needs_issuer_or_listing,2026-07-15,2026-07-10,2026-07-10,3,0,0,17,False,polygon,polygon,2026-07-10,nan,True
ASMG,needs_issuer_or_listing,2026-07-15,2026-07-10,2026-07-10,3,0,2,363,False,polygon,polygon,2026-07-10,nan,True
BOEG,needs_issuer_or_listing,2026-07-15,2026-07-10,2026-07-10,3,0,3,252,False,polygon,polygon,2026-07-10,nan,True
GEVG,needs_issuer_or_listing,2026-07-15,2026-07-10,2026-07-10,3,0,1,129,False,polygon,polygon,2026-07-10,nan,True
GFSG,needs_issuer_or_listing,2026-07-15,2026-07-10,2026-07-10,3,0,0,13,False,polygon,polygon,2026-07-10,nan,True
MSFC,needs_issuer_or_listing,2026-07-15,2026-07-10,2026-07-10,3,0,0,12,False,polygon,polygon,2026-07-10,nan,True
NVOX,needs_issuer_or_listing,2026-07-15,2026-07-10,2026-07-10,3,0,1,393,False,polygon,polygon,2026-07-10,nan,True
PYPU,needs_issuer_or_listing,2026-07-15,2026-07-10,2026-07-10,3,0,3,55,False,polygon,polygon,2026-07-10,nan,True
SHPU,needs_issuer_or_listing,2026-07-15,2026-07-10,2026-07-10,3,0,3,222,False,polygon,polygon,2026-07-10,nan,True
URAA,needs_issuer_or_listing,2026-07-15,2026-07-10,2026-07-10,3,0,3,497,False,polygon,polygon,2026-07-10,nan,True
USLV,needs_issuer_or_listing,2026-07-15,2026-07-10,2026-07-10,3,0,0,28,False,polygon,polygon,2026-07-10,nan,True
AAPX,current,2026-07-15,2026-07-13,2026-07-13,2,0,1,617,False,rex_shares,rex_shares,2026-07-13,issuer_lag,True
ACMM,current,2026-07-15,2026-07-13,2026-07-13,2,0,0,12,False,polygon,polygon,2026-07-13,nan,True
AFRU,current,2026-07-15,2026-07-13,2026-07-13,2,0,1,199,False,rex_shares,rex_shares,2026-07-13,issuer_lag,True
APHU,current,2026-07-15,2026-07-13,2026-07-13,2,0,1,93,False,rex_shares,rex_shares,2026-07-13,issuer_lag,True
BMNU,current,2026-07-15,2026-07-13,2026-07-13,2,0,1,191,False,rex_shares,rex_shares,2026-07-13,issuer_lag,True
BTCL,current,2026-07-15,2026-07-13,2026-07-13,2,0,1,494,False,rex_shares,rex_shares,2026-07-13,issuer_lag,True
BTCZ,current,2026-07-15,2026-07-13,2026-07-13,2,0,1,493,False,rex_shares,rex_shares,2026-07-13,issuer_lag,True
CCUP,current,2026-07-15,2026-07-13,2026-07-13,2,0,1,224,False,rex_shares,rex_shares,2026-07-13,issuer_lag,True
CIFU,current,2026-07-15,2026-07-13,2026-07-13,2,0,1,151,False,rex_shares,rex_shares,2026-07-13,issuer_lag,True
CORD,current,2026-07-15,2026-07-13,2026-07-13,2,0,1,191,False,rex_shares,rex_shares,2026-07-13,issuer_lag,True
CRCD,current,2026-07-15,2026-07-13,2026-07-13,2,0,1,191,False,rex_shares,rex_shares,2026-07-13,issuer_lag,True
CRWU,current,2026-07-15,2026-07-13,2026-07-13,2,0,1,234,False,rex_shares,rex_shares,2026-07-13,issuer_lag,True
DJTU,current,2026-07-15,2026-07-13,2026-07-13,2,0,1,334,False,rex_shares,rex_shares,2026-07-13,issuer_lag,True
EOSU,current,2026-07-15,2026-07-13,2026-07-13,2,0,1,116,False,rex_shares,rex_shares,2026-07-13,issuer_lag,True
ETU,current,2026-07-15,2026-07-13,2026-07-13,2,0,1,421,False,rex_shares,rex_shares,2026-07-13,issuer_lag,True
FGRU,current,2026-07-15,2026-07-13,2026-07-13,2,0,1,92,False,rex_shares,rex_shares,2026-07-13,issuer_lag,True
GLXU,current,2026-07-15,2026-07-13,2026-07-13,2,0,1,225,False,rex_shares,rex_shares,2026-07-13,issuer_lag,True
GMEU,current,2026-07-15,2026-07-13,2026-07-13,2,0,1,296,False,rex_shares,rex_shares,2026-07-13,issuer_lag,True
GOOX,current,2026-07-15,2026-07-13,2026-07-13,2,0,1,619,False,rex_shares,rex_shares,2026-07-13,issuer_lag,True
KTUP,current,2026-07-15,2026-07-13,2026-07-13,2,0,1,199,False,rex_shares,rex_shares,2026-07-13,issuer_lag,True
MSFX,current,2026-07-15,2026-07-13,2026-07-13,2,0,1,617,False,rex_shares,rex_shares,2026-07-13,issuer_lag,True
