ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
AAPX,current,2026-08-04,2026-07-31,2026-07-31,2,0,0,628,False,rex_shares,rex_shares,2026-07-31,issuer_lag,True
ABNG,current,2026-08-04,2026-07-31,2026-07-31,2,0,1,163,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
AFRU,current,2026-08-04,2026-07-31,2026-07-31,2,0,0,210,False,rex_shares,rex_shares,2026-07-31,issuer_lag,True
APHU,current,2026-08-04,2026-07-31,2026-07-31,2,0,0,104,False,rex_shares,rex_shares,2026-07-31,issuer_lag,True
AXPG,current,2026-08-04,2026-07-31,2026-07-31,2,0,1,97,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
BMNU,current,2026-08-04,2026-07-31,2026-07-31,2,0,0,202,False,rex_shares,rex_shares,2026-07-31,issuer_lag,True
BTCL,current,2026-08-04,2026-07-31,2026-07-31,2,0,0,505,False,rex_shares,rex_shares,2026-07-31,issuer_lag,True
BTCZ,current,2026-08-04,2026-07-31,2026-07-31,2,0,0,504,False,rex_shares,rex_shares,2026-07-31,issuer_lag,True
CCUP,current,2026-08-04,2026-07-31,2026-07-31,2,0,0,235,False,rex_shares,rex_shares,2026-07-31,issuer_lag,True
CIFU,current,2026-08-04,2026-07-31,2026-07-31,2,0,0,162,False,rex_shares,rex_shares,2026-07-31,issuer_lag,True
CMGG,current,2026-08-04,2026-07-31,2026-07-31,2,0,2,161,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
CNCG,current,2026-08-04,2026-07-31,2026-07-31,2,0,1,142,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
CORD,current,2026-08-04,2026-07-31,2026-07-31,2,0,0,202,False,rex_shares,rex_shares,2026-07-31,issuer_lag,True
CRCD,current,2026-08-04,2026-07-31,2026-07-31,2,0,0,202,False,rex_shares,rex_shares,2026-07-31,issuer_lag,True
CRWU,current,2026-08-04,2026-07-31,2026-07-31,2,0,0,245,False,rex_shares,rex_shares,2026-07-31,issuer_lag,True
DJTU,current,2026-08-04,2026-07-31,2026-07-31,2,0,0,345,False,rex_shares,rex_shares,2026-07-31,issuer_lag,True
DNNG,current,2026-08-04,2026-07-31,2026-07-31,2,0,2,103,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
EOSU,current,2026-08-04,2026-07-31,2026-07-31,2,0,0,127,False,rex_shares,rex_shares,2026-07-31,issuer_lag,True
ETU,current,2026-08-04,2026-07-31,2026-07-31,2,0,0,432,False,rex_shares,rex_shares,2026-07-31,issuer_lag,True
FGRU,current,2026-08-04,2026-07-31,2026-07-31,2,0,0,103,False,rex_shares,rex_shares,2026-07-31,issuer_lag,True
GLXU,current,2026-08-04,2026-07-31,2026-07-31,2,0,0,236,False,rex_shares,rex_shares,2026-07-31,issuer_lag,True
GMEU,current,2026-08-04,2026-07-31,2026-07-31,2,0,0,307,False,rex_shares,rex_shares,2026-07-31,issuer_lag,True
GOOX,current,2026-08-04,2026-07-31,2026-07-31,2,0,0,630,False,rex_shares,rex_shares,2026-07-31,issuer_lag,True
KTUP,current,2026-08-04,2026-07-31,2026-07-31,2,0,0,210,False,rex_shares,rex_shares,2026-07-31,issuer_lag,True
LACG,current,2026-08-04,2026-07-31,2026-07-31,2,0,1,143,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
MSFX,current,2026-08-04,2026-07-31,2026-07-31,2,0,0,628,False,rex_shares,rex_shares,2026-07-31,issuer_lag,True
MSTU,current,2026-08-04,2026-07-31,2026-07-31,2,0,0,455,False,rex_shares,rex_shares,2026-07-31,issuer_lag,True
MSTZ,current,2026-08-04,2026-07-31,2026-07-31,2,0,0,455,False,rex_shares,rex_shares,2026-07-31,issuer_lag,True
NFLU,current,2026-08-04,2026-07-31,2026-07-31,2,0,0,449,False,rex_shares,rex_shares,2026-07-31,issuer_lag,True
NVDQ,current,2026-08-04,2026-07-31,2026-07-31,2,0,0,683,False,rex_shares,rex_shares,2026-07-31,issuer_lag,True
NVDX,current,2026-08-04,2026-07-31,2026-07-31,2,0,0,683,False,rex_shares,rex_shares,2026-07-31,issuer_lag,True
ORLG,current,2026-08-04,2026-07-31,2026-07-31,2,0,1,120,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
OSCG,current,2026-08-04,2026-07-31,2026-07-31,2,0,1,169,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
RBLU,current,2026-08-04,2026-07-31,2026-07-31,2,0,0,343,False,rex_shares,rex_shares,2026-07-31,issuer_lag,True
RDWU,current,2026-08-04,2026-07-31,2026-07-31,2,0,0,114,False,rex_shares,rex_shares,2026-07-31,issuer_lag,True
ROBN,current,2026-08-04,2026-07-31,2026-07-31,2,0,0,364,False,rex_shares,rex_shares,2026-07-31,issuer_lag,True
SBTU,current,2026-08-04,2026-07-31,2026-07-31,2,0,0,183,False,rex_shares,rex_shares,2026-07-31,issuer_lag,True
SBU,current,2026-08-04,2026-07-31,2026-07-31,2,0,2,159,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
SMUP,current,2026-08-04,2026-07-31,2026-07-31,2,0,0,243,False,rex_shares,rex_shares,2026-07-31,issuer_lag,True
SNDU,current,2026-08-04,2026-07-31,2026-07-31,2,0,0,86,False,rex_shares,rex_shares,2026-07-31,issuer_lag,True
SNOU,current,2026-08-04,2026-07-31,2026-07-31,2,0,0,307,False,rex_shares,rex_shares,2026-07-31,issuer_lag,True
TSLT,current,2026-08-04,2026-07-31,2026-07-31,2,0,0,684,False,rex_shares,rex_shares,2026-07-31,issuer_lag,True
TTDU,current,2026-08-04,2026-07-31,2026-07-31,2,0,0,208,False,rex_shares,rex_shares,2026-07-31,issuer_lag,True
UPSG,current,2026-08-04,2026-07-31,2026-07-31,2,0,3,139,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
AALG,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,258,False,polygon,polygon,2026-08-03,nan,True
AAOG,current,2026-08-04,2026-08-03,2026-08-03,1,0,1,46,False,market_backed,polygon,2026-07-31,market_backed_no_issuer_nav,True
AAOX,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,85,False,tradr_axs,tradr_axs,2026-08-03,nan,True
AAOZ,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,12,False,tradr_axs,tradr_axs,2026-08-03,nan,True
AAPB,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,983,False,granite_shares,granite_shares,2026-08-03,nan,True
AAPE,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,25,False,market_backed,polygon,2026-07-31,market_backed_no_issuer_nav,True
AAPW,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,359,False,roundhill,roundhill,2026-08-03,nan,False
ACLZ,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,26,False,polygon,polygon,2026-08-03,nan,True
ACMM,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,24,False,polygon,polygon,2026-08-03,nan,True
ADBG,current,2026-08-04,2026-08-03,2026-08-03,1,0,2,330,False,polygon,polygon,2026-08-03,nan,True
ADBU,current,2026-08-04,2026-08-03,2026-08-03,1,0,4,70,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
ADIU,current,2026-08-04,2026-08-03,2026-08-03,1,0,1,25,False,polygon,polygon,2026-08-03,nan,True
