ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
AAPB,current,2026-09-11,2026-09-10,2026-09-10,1,0,1,1003,False,granite_shares,granite_shares,2026-09-10,issuer_lag,True
AAPX,current,2026-09-11,2026-09-10,2026-09-10,1,0,1,648,False,rex_shares,rex_shares,2026-09-10,issuer_lag,True
AFRU,current,2026-09-11,2026-09-10,2026-09-10,1,0,1,230,False,rex_shares,rex_shares,2026-09-10,issuer_lag,True
AHD,current,2026-09-11,2026-09-10,2026-09-10,1,0,0,78,False,granite_shares,granite_shares,2026-09-10,issuer_lag,False
AMDL,current,2026-09-11,2026-09-10,2026-09-10,1,0,1,604,False,granite_shares,granite_shares,2026-09-10,issuer_lag,True
AMYY,current,2026-09-11,2026-09-10,2026-09-10,1,0,1,222,False,granite_shares,granite_shares,2026-09-10,issuer_lag,True
AMZZ,current,2026-09-11,2026-09-10,2026-09-10,1,0,1,605,False,granite_shares,granite_shares,2026-09-10,issuer_lag,True
ANV,current,2026-09-11,2026-09-10,2026-09-10,1,0,0,150,False,granite_shares,granite_shares,2026-09-10,issuer_lag,False
APHU,current,2026-09-11,2026-09-10,2026-09-10,1,0,1,124,False,rex_shares,rex_shares,2026-09-10,issuer_lag,True
ATC,current,2026-09-11,2026-09-10,2026-09-10,1,0,0,82,False,granite_shares,granite_shares,2026-09-10,issuer_lag,False
AVGU,current,2026-09-11,2026-09-10,2026-09-10,1,0,1,273,False,granite_shares,granite_shares,2026-09-10,issuer_lag,True
AZYY,current,2026-09-11,2026-09-10,2026-09-10,1,0,1,222,False,granite_shares,granite_shares,2026-09-10,issuer_lag,True
BABX,current,2026-09-11,2026-09-10,2026-09-10,1,0,1,918,False,granite_shares,granite_shares,2026-09-10,issuer_lag,True
BBUL,current,2026-09-11,2026-09-10,2026-09-10,1,0,1,43,False,granite_shares,granite_shares,2026-09-10,issuer_lag,True
BBYY,current,2026-09-11,2026-09-10,2026-09-10,1,0,1,202,False,granite_shares,granite_shares,2026-09-10,issuer_lag,True
BIOY,current,2026-09-11,2026-09-10,2026-09-10,1,0,1,65,False,granite_shares,granite_shares,2026-09-10,issuer_lag,True
