ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
ZETX,current,2026-08-28,2026-08-27,2026-08-26,2,1,1,119,False,defiance,defiance,2026-08-26,carry_forward,True
AALG,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,271,False,market_backed,polygon,2026-08-25,market_backed_no_issuer_nav,True
AAOG,current,2026-08-28,2026-08-27,2026-08-27,1,0,2,59,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
AAOX,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,98,False,tradr_axs,tradr_axs,2026-08-27,nan,True
AAOZ,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,25,False,tradr_axs,tradr_axs,2026-08-27,nan,True
AAPB,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,994,False,granite_shares,granite_shares,2026-08-27,nan,True
AAPE,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,38,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
AAPW,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,371,False,roundhill,roundhill,2026-08-27,nan,False
AAPX,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,639,False,rex_shares,rex_shares,2026-08-27,nan,True
ACLZ,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,38,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
ACMM,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,37,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
ADBG,current,2026-08-28,2026-08-27,2026-08-27,1,0,2,343,False,polygon,polygon,2026-08-27,nan,True
ADBU,current,2026-08-28,2026-08-27,2026-08-27,1,0,3,83,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
ADIU,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,38,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
AEHG,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,37,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
AFRU,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,221,False,rex_shares,rex_shares,2026-08-27,nan,True
AHD,current,2026-08-28,2026-08-27,2026-08-27,1,0,0,69,False,granite_shares,granite_shares,2026-08-27,nan,False
AIYY,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,674,False,yieldmax,yieldmax,2026-08-27,issuer_lag,False
ALBG,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,137,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
AMA,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,67,False,defiance,defiance,2026-08-27,nan,True
AMAA,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,39,False,merged,,,anchor_lag,True
AMAU,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,58,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
AMDC,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,39,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
AMDG,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,379,False,market_backed,polygon,2026-08-26,market_backed_no_issuer_nav,True
AMDL,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,595,False,granite_shares,granite_shares,2026-08-27,nan,True
AMDW,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,265,False,roundhill,roundhill,2026-08-27,nan,False
AMDY,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,714,False,yieldmax,yieldmax,2026-08-27,nan,False
AMKL,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,66,False,defiance,defiance,2026-08-27,nan,True
AMPU,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,66,False,defiance,defiance,2026-08-27,nan,True
AMUU,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,337,False,market_backed,polygon,2026-08-20,market_backed_no_issuer_nav,True
AMYY,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,213,False,granite_shares,granite_shares,2026-08-27,nan,True
AMZG,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,38,False,merged,,,nan,True
AMZO,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,100,False,tradr_axs,tradr_axs,2026-08-27,nan,True
AMZW,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,289,False,roundhill,roundhill,2026-08-27,nan,False
AMZY,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,753,False,yieldmax,yieldmax,2026-08-27,nan,False
AMZZ,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,596,False,granite_shares,granite_shares,2026-08-27,nan,True
ANEL,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,229,False,defiance,defiance,2026-08-27,nan,True
ANV,current,2026-08-28,2026-08-27,2026-08-27,1,0,0,141,False,granite_shares,granite_shares,2026-08-27,nan,False
APHG,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,42,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
APHU,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,115,False,rex_shares,rex_shares,2026-08-27,nan,True
APLX,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,235,False,tradr_axs,tradr_axs,2026-08-27,nan,True
APLY,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,820,False,yieldmax,yieldmax,2026-08-27,nan,False
APLZ,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,142,False,tradr_axs,tradr_axs,2026-08-27,nan,True
APPC,current,2026-08-28,2026-08-27,2026-08-27,1,0,2,36,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
APPX,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,328,False,tradr_axs,tradr_axs,2026-08-27,nan,True
ARCX,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,297,False,tradr_axs,tradr_axs,2026-08-27,nan,True
ARMG,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,391,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
ARMW,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,201,False,roundhill,roundhill,2026-08-27,nan,False
ASMG,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,387,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
ASMU,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,118,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
ASTG,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,39,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
ASTN,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,125,False,defiance,defiance,2026-08-27,nan,True
