ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
AALG,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,270,False,market_backed,polygon,2026-08-25,market_backed_no_issuer_nav,True
AAOG,current,2026-08-27,2026-08-26,2026-08-26,1,0,2,58,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
AAOX,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,97,False,tradr_axs,tradr_axs,2026-08-26,nan,True
AAOZ,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,24,False,tradr_axs,tradr_axs,2026-08-26,nan,True
AAPB,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,993,False,granite_shares,granite_shares,2026-08-26,nan,True
AAPE,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,37,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
AAPW,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,370,False,roundhill,roundhill,2026-08-26,nan,False
AAPX,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,638,False,rex_shares,rex_shares,2026-08-26,nan,True
ACLZ,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,37,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
ACMM,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,36,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
ADBG,current,2026-08-27,2026-08-26,2026-08-26,1,0,2,342,False,polygon,polygon,2026-08-26,nan,True
ADBU,current,2026-08-27,2026-08-26,2026-08-26,1,0,3,82,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
ADIU,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,37,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
AEHG,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,36,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
AFRU,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,220,False,rex_shares,rex_shares,2026-08-26,nan,True
AHD,current,2026-08-27,2026-08-26,2026-08-26,1,0,0,68,False,granite_shares,granite_shares,2026-08-26,nan,False
AIYY,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,673,False,yieldmax,yieldmax,2026-08-26,nan,False
ALBG,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,136,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
AMA,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,66,False,defiance,defiance,2026-08-26,nan,True
AMAA,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,38,False,merged,,,nan,True
AMAU,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,57,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
AMDC,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,38,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
AMDG,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,378,False,polygon,polygon,2026-08-26,nan,True
AMDL,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,594,False,granite_shares,granite_shares,2026-08-26,nan,True
AMDW,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,264,False,roundhill,roundhill,2026-08-26,nan,False
AMDY,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,713,False,yieldmax,yieldmax,2026-08-26,nan,False
AMKL,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,65,False,defiance,defiance,2026-08-26,nan,True
AMPU,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,65,False,defiance,defiance,2026-08-26,nan,True
AMUU,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,336,False,market_backed,polygon,2026-08-20,market_backed_no_issuer_nav,True
AMYY,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,212,False,granite_shares,granite_shares,2026-08-26,nan,True
AMZG,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,37,False,merged,,,nan,True
AMZO,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,99,False,tradr_axs,tradr_axs,2026-08-26,nan,True
AMZW,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,288,False,roundhill,roundhill,2026-08-26,nan,False
AMZY,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,752,False,yieldmax,yieldmax,2026-08-26,nan,False
AMZZ,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,595,False,granite_shares,granite_shares,2026-08-26,nan,True
ANEL,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,228,False,defiance,defiance,2026-08-26,nan,True
ANV,current,2026-08-27,2026-08-26,2026-08-26,1,0,0,140,False,granite_shares,granite_shares,2026-08-26,nan,False
APHG,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,41,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
APHU,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,114,False,rex_shares,rex_shares,2026-08-26,nan,True
APLX,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,234,False,tradr_axs,tradr_axs,2026-08-26,nan,True
APLY,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,819,False,yieldmax,yieldmax,2026-08-26,nan,False
APLZ,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,141,False,tradr_axs,tradr_axs,2026-08-26,nan,True
APPC,current,2026-08-27,2026-08-26,2026-08-26,1,0,2,35,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
APPX,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,327,False,tradr_axs,tradr_axs,2026-08-26,nan,True
ARCX,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,296,False,tradr_axs,tradr_axs,2026-08-26,nan,True
ARMG,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,390,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
ARMW,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,200,False,roundhill,roundhill,2026-08-26,nan,False
ASMG,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,386,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
ASMU,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,117,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
ASTG,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,38,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
ASTN,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,124,False,defiance,defiance,2026-08-26,nan,True
ASTT,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,38,False,merged,,,nan,True
ASTX,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,275,False,tradr_axs,tradr_axs,2026-08-26,nan,True
ASTY,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,52,False,defiance,defiance,2026-08-26,nan,True
ASUP,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,52,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
ATC,current,2026-08-27,2026-08-26,2026-08-26,1,0,0,72,False,granite_shares,granite_shares,2026-08-26,nan,False
AVAZ,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,64,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
AVGG,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,305,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
AVGU,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,263,False,granite_shares,granite_shares,2026-08-26,nan,True
AVGW,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,264,False,roundhill,roundhill,2026-08-26,nan,False
AVGX,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,489,False,defiance,defiance,2026-08-26,nan,True
AVL,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,453,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
AVXX,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,194,False,defiance,defiance,2026-08-26,nan,True
AXTL,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,43,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
AXTQ,current,2026-08-27,2026-08-26,2026-08-26,1,0,0,7,False,tradr_axs,tradr_axs,2026-08-26,nan,True
AXTU,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,62,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
AXTX,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,77,False,tradr_axs,tradr_axs,2026-08-26,nan,True
AZYY,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,212,False,granite_shares,granite_shares,2026-08-26,nan,True
BABO,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,491,False,yieldmax,yieldmax,2026-08-26,nan,False
BABW,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,200,False,roundhill,roundhill,2026-08-26,nan,False
BABX,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,908,False,granite_shares,granite_shares,2026-08-26,nan,True
BAIG,current,2026-08-27,2026-08-26,2026-08-26,1,0,2,235,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
BBUL,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,33,False,granite_shares,granite_shares,2026-08-26,nan,True
