ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
AAPX,current,2026-08-17,2026-08-13,2026-08-13,2,0,1,630,False,rex_shares,rex_shares,2026-08-13,issuer_lag,True
AFRU,current,2026-08-17,2026-08-13,2026-08-13,2,0,1,212,False,rex_shares,rex_shares,2026-08-13,issuer_lag,True
APHU,current,2026-08-17,2026-08-13,2026-08-13,2,0,1,106,False,rex_shares,rex_shares,2026-08-13,issuer_lag,True
BMNU,current,2026-08-17,2026-08-13,2026-08-13,2,0,1,204,False,rex_shares,rex_shares,2026-08-13,issuer_lag,True
BTCL,current,2026-08-17,2026-08-13,2026-08-13,2,0,1,507,False,rex_shares,rex_shares,2026-08-13,issuer_lag,True
BTCZ,current,2026-08-17,2026-08-13,2026-08-13,2,0,1,506,False,rex_shares,rex_shares,2026-08-13,issuer_lag,True
CCUP,current,2026-08-17,2026-08-13,2026-08-13,2,0,1,237,False,rex_shares,rex_shares,2026-08-13,issuer_lag,True
CIFU,current,2026-08-17,2026-08-13,2026-08-13,2,0,1,164,False,rex_shares,rex_shares,2026-08-13,issuer_lag,True
CORD,current,2026-08-17,2026-08-13,2026-08-13,2,0,1,204,False,rex_shares,rex_shares,2026-08-13,issuer_lag,True
CRCD,current,2026-08-17,2026-08-13,2026-08-13,2,0,1,204,False,rex_shares,rex_shares,2026-08-13,issuer_lag,True
CRWU,current,2026-08-17,2026-08-13,2026-08-13,2,0,1,247,False,rex_shares,rex_shares,2026-08-13,issuer_lag,True
DJTU,current,2026-08-17,2026-08-13,2026-08-13,2,0,1,347,False,rex_shares,rex_shares,2026-08-13,issuer_lag,True
EOSU,current,2026-08-17,2026-08-13,2026-08-13,2,0,1,129,False,rex_shares,rex_shares,2026-08-13,issuer_lag,True
ETU,current,2026-08-17,2026-08-13,2026-08-13,2,0,1,434,False,rex_shares,rex_shares,2026-08-13,issuer_lag,True
FGRU,current,2026-08-17,2026-08-13,2026-08-13,2,0,1,105,False,rex_shares,rex_shares,2026-08-13,issuer_lag,True
GLXU,current,2026-08-17,2026-08-13,2026-08-13,2,0,1,238,False,rex_shares,rex_shares,2026-08-13,issuer_lag,True
