ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
AAPB,current,2026-08-14,2026-08-13,2026-08-13,1,0,1,985,False,granite_shares,granite_shares,2026-08-13,issuer_lag,True
AAPX,current,2026-08-14,2026-08-13,2026-08-13,1,0,1,630,False,rex_shares,rex_shares,2026-08-13,issuer_lag,True
AFRU,current,2026-08-14,2026-08-13,2026-08-13,1,0,1,212,False,rex_shares,rex_shares,2026-08-13,issuer_lag,True
AMA,current,2026-08-14,2026-08-13,2026-08-13,1,0,1,57,False,defiance,defiance,2026-08-13,issuer_lag,True
AMDL,current,2026-08-14,2026-08-13,2026-08-13,1,0,1,586,False,granite_shares,granite_shares,2026-08-13,issuer_lag,True
AMKL,current,2026-08-14,2026-08-13,2026-08-13,1,0,1,56,False,defiance,defiance,2026-08-13,issuer_lag,True
AMPU,current,2026-08-14,2026-08-13,2026-08-13,1,0,1,56,False,defiance,defiance,2026-08-13,issuer_lag,True
AMYY,current,2026-08-14,2026-08-13,2026-08-13,1,0,2,205,False,granite_shares,granite_shares,2026-08-13,issuer_lag,True
AMZZ,current,2026-08-14,2026-08-13,2026-08-13,1,0,1,587,False,granite_shares,granite_shares,2026-08-13,issuer_lag,True
ANEL,current,2026-08-14,2026-08-13,2026-08-13,1,0,1,219,False,defiance,defiance,2026-08-13,issuer_lag,True
APHU,current,2026-08-14,2026-08-13,2026-08-13,1,0,1,106,False,rex_shares,rex_shares,2026-08-13,issuer_lag,True
ASTN,current,2026-08-14,2026-08-13,2026-08-13,1,0,2,115,False,defiance,defiance,2026-08-13,issuer_lag,True
ASTY,current,2026-08-14,2026-08-13,2026-08-13,1,0,1,43,False,defiance,defiance,2026-08-13,issuer_lag,True
AVGU,current,2026-08-14,2026-08-13,2026-08-13,1,0,1,255,False,granite_shares,granite_shares,2026-08-13,issuer_lag,True
AVGX,current,2026-08-14,2026-08-13,2026-08-13,1,0,1,480,False,defiance,defiance,2026-08-13,issuer_lag,True
AVXX,current,2026-08-14,2026-08-13,2026-08-13,1,0,2,185,False,defiance,defiance,2026-08-13,issuer_lag,True
AZYY,current,2026-08-14,2026-08-13,2026-08-13,1,0,3,205,False,granite_shares,granite_shares,2026-08-13,issuer_lag,True
BABX,current,2026-08-14,2026-08-13,2026-08-13,1,0,1,900,False,granite_shares,granite_shares,2026-08-13,issuer_lag,True
BBUL,current,2026-08-14,2026-08-13,2026-08-13,1,0,1,25,False,granite_shares,granite_shares,2026-08-13,issuer_lag,True
BBYY,current,2026-08-14,2026-08-13,2026-08-13,1,0,2,185,False,granite_shares,granite_shares,2026-08-13,issuer_lag,True
BIOY,current,2026-08-14,2026-08-13,2026-08-13,1,0,2,48,False,granite_shares,granite_shares,2026-08-13,issuer_lag,True
BMNU,current,2026-08-14,2026-08-13,2026-08-13,1,0,1,204,False,rex_shares,rex_shares,2026-08-13,issuer_lag,True
BMNZ,current,2026-08-14,2026-08-13,2026-08-13,1,0,1,173,False,defiance,defiance,2026-08-13,issuer_lag,True
BTCL,current,2026-08-14,2026-08-13,2026-08-13,1,0,1,507,False,rex_shares,rex_shares,2026-08-13,issuer_lag,True
BTCZ,current,2026-08-14,2026-08-13,2026-08-13,1,0,1,506,False,rex_shares,rex_shares,2026-08-13,issuer_lag,True
BTDL,current,2026-08-14,2026-08-13,2026-08-13,1,0,1,11,False,granite_shares,granite_shares,2026-08-13,issuer_lag,True
CCUP,current,2026-08-14,2026-08-13,2026-08-13,1,0,1,237,False,rex_shares,rex_shares,2026-08-13,issuer_lag,True
CIFU,current,2026-08-14,2026-08-13,2026-08-13,1,0,1,164,False,rex_shares,rex_shares,2026-08-13,issuer_lag,True
CONI,current,2026-08-14,2026-08-13,2026-08-13,1,0,1,467,False,granite_shares,granite_shares,2026-08-13,issuer_lag,True
CONL,current,2026-08-14,2026-08-13,2026-08-13,1,0,1,986,False,granite_shares,granite_shares,2026-08-13,issuer_lag,True
COPZ,current,2026-08-14,2026-08-13,2026-08-13,1,0,1,106,False,defiance,defiance,2026-08-13,issuer_lag,True
CORD,current,2026-08-14,2026-08-13,2026-08-13,1,0,1,204,False,rex_shares,rex_shares,2026-08-13,issuer_lag,True
COYY,current,2026-08-14,2026-08-13,2026-08-13,1,0,2,242,False,granite_shares,granite_shares,2026-08-13,issuer_lag,True
CRCD,current,2026-08-14,2026-08-13,2026-08-13,1,0,1,204,False,rex_shares,rex_shares,2026-08-13,issuer_lag,True
CRWL,current,2026-08-14,2026-08-13,2026-08-13,1,0,2,417,False,granite_shares,granite_shares,2026-08-13,issuer_lag,True
CRWU,current,2026-08-14,2026-08-13,2026-08-13,1,0,1,247,False,rex_shares,rex_shares,2026-08-13,issuer_lag,True
CRY,current,2026-08-14,2026-08-13,2026-08-13,1,0,1,54,False,granite_shares,granite_shares,2026-08-13,issuer_lag,True
