ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
AALG,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,290,False,yfinance,yfinance,2026-09-24,nan,True
AAOG,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,78,False,yfinance,yfinance,2026-09-24,nan,True
AAOX,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,117,False,tradr_axs,tradr_axs,2026-09-24,nan,True
AAOZ,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,44,False,tradr_axs,tradr_axs,2026-09-24,nan,True
AAPB,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,1013,False,granite_shares,granite_shares,2026-09-24,nan,True
AAPE,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,57,False,yfinance,yfinance,2026-09-24,nan,True
AAPU,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,1017,False,direxion,direxion,2026-09-24,nan,True
AAPW,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,390,False,roundhill,roundhill,2026-09-24,nan,False
AAPX,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,658,False,rex_shares,rex_shares,2026-09-24,nan,True
ACLZ,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,57,False,yfinance,yfinance,2026-09-24,nan,True
ACMM,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,56,False,yfinance,yfinance,2026-09-24,nan,True
ADBG,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,362,False,yfinance,yfinance,2026-09-24,nan,True
ADBU,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,101,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
ADIU,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,57,False,yfinance,yfinance,2026-09-24,nan,True
AEHG,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,56,False,yfinance,yfinance,2026-09-24,nan,True
AFRU,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,240,False,rex_shares,rex_shares,2026-09-24,nan,True
AHD,current,2026-09-24,2026-09-24,2026-09-24,0,0,0,88,False,granite_shares,granite_shares,2026-09-24,nan,False
AIYY,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,693,False,yieldmax,yieldmax,2026-09-24,nan,False
AKAL,current,2026-09-24,2026-09-24,2026-09-24,0,0,0,35,False,yfinance,yfinance,2026-09-24,nan,True
ALBG,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,156,False,yfinance,yfinance,2026-09-24,nan,True
