ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
AALG,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,280,False,yfinance,yfinance,2026-09-10,nan,True
AAOG,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,68,False,yfinance,yfinance,2026-09-10,nan,True
AAOX,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,107,False,tradr_axs,tradr_axs,2026-09-10,nan,True
AAOZ,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,34,False,tradr_axs,tradr_axs,2026-09-10,nan,True
AAPB,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,1003,False,granite_shares,granite_shares,2026-09-10,nan,True
AAPE,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,47,False,yfinance,yfinance,2026-09-10,nan,True
AAPU,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,1007,False,direxion,direxion,2026-09-10,nan,True
AAPW,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,380,False,roundhill,roundhill,2026-09-10,nan,False
AAPX,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,648,False,rex_shares,rex_shares,2026-09-10,nan,True
ACLZ,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,47,False,yfinance,yfinance,2026-09-10,nan,True
ACMM,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,46,False,yfinance,yfinance,2026-09-10,nan,True
ADBG,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,352,False,yfinance,yfinance,2026-09-10,nan,True
ADBU,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,92,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
ADIU,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,47,False,yfinance,yfinance,2026-09-10,nan,True
AEHG,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,46,False,yfinance,yfinance,2026-09-10,nan,True
AFRU,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,230,False,rex_shares,rex_shares,2026-09-10,nan,True
AHD,current,2026-09-10,2026-09-10,2026-09-10,0,0,0,78,False,granite_shares,granite_shares,2026-09-10,nan,False
AIYY,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,683,False,yieldmax,yieldmax,2026-09-10,nan,False
AKAL,current,2026-09-10,2026-09-10,2026-09-10,0,0,0,25,False,yfinance,yfinance,2026-09-10,nan,True
ALBG,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,146,False,yfinance,yfinance,2026-09-10,nan,True
AMA,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,76,False,defiance,defiance,2026-09-10,nan,True
AMAA,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,48,False,yfinance,yfinance,2026-09-10,nan,True
AMAU,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,67,False,yfinance,yfinance,2026-09-10,nan,True
AMDC,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,48,False,yfinance,yfinance,2026-09-10,nan,True
AMDG,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,388,False,yfinance,yfinance,2026-09-10,nan,True
AMDL,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,604,False,granite_shares,granite_shares,2026-09-10,nan,True
AMDW,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,274,False,roundhill,roundhill,2026-09-10,nan,False
AMDY,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,723,False,yieldmax,yieldmax,2026-09-10,nan,False
AMKL,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,75,False,defiance,defiance,2026-09-10,nan,True
AMPU,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,75,False,defiance,defiance,2026-09-10,nan,True
AMUU,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,346,False,yfinance,yfinance,2026-09-10,nan,True
AMYY,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,222,False,granite_shares,granite_shares,2026-09-10,nan,True
AMZG,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,47,False,yfinance,yfinance,2026-09-10,nan,True
AMZO,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,109,False,tradr_axs,tradr_axs,2026-09-10,nan,True
AMZU,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,987,False,direxion,direxion,2026-09-10,nan,True
AMZW,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,298,False,roundhill,roundhill,2026-09-10,nan,False
AMZY,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,762,False,yieldmax,yieldmax,2026-09-10,nan,False
AMZZ,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,605,False,granite_shares,granite_shares,2026-09-10,nan,True
ANEL,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,238,False,defiance,defiance,2026-09-10,nan,True
ANV,current,2026-09-10,2026-09-10,2026-09-10,0,0,0,150,False,granite_shares,granite_shares,2026-09-10,nan,False
APHG,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,51,False,yfinance,yfinance,2026-09-10,nan,True
APHU,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,124,False,rex_shares,rex_shares,2026-09-10,nan,True
APLX,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,244,False,tradr_axs,tradr_axs,2026-09-10,nan,True
