ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
AAPX,current,2026-07-31,2026-07-29,2026-07-29,2,0,0,626,False,rex_shares,rex_shares,2026-07-29,issuer_lag,True
AFRU,current,2026-07-31,2026-07-29,2026-07-29,2,0,0,208,False,rex_shares,rex_shares,2026-07-29,issuer_lag,True
APHU,current,2026-07-31,2026-07-29,2026-07-29,2,0,0,102,False,rex_shares,rex_shares,2026-07-29,issuer_lag,True
BMNU,current,2026-07-31,2026-07-29,2026-07-29,2,0,0,200,False,rex_shares,rex_shares,2026-07-29,issuer_lag,True
BTCL,current,2026-07-31,2026-07-29,2026-07-29,2,0,0,503,False,rex_shares,rex_shares,2026-07-29,issuer_lag,True
BTCZ,current,2026-07-31,2026-07-29,2026-07-29,2,0,0,502,False,rex_shares,rex_shares,2026-07-29,issuer_lag,True
CCUP,current,2026-07-31,2026-07-29,2026-07-29,2,0,0,233,False,rex_shares,rex_shares,2026-07-29,issuer_lag,True
CIFU,current,2026-07-31,2026-07-29,2026-07-29,2,0,0,160,False,rex_shares,rex_shares,2026-07-29,issuer_lag,True
CORD,current,2026-07-31,2026-07-29,2026-07-29,2,0,0,200,False,rex_shares,rex_shares,2026-07-29,issuer_lag,True
CRCD,current,2026-07-31,2026-07-29,2026-07-29,2,0,0,200,False,rex_shares,rex_shares,2026-07-29,issuer_lag,True
CRWU,current,2026-07-31,2026-07-29,2026-07-29,2,0,0,243,False,rex_shares,rex_shares,2026-07-29,issuer_lag,True
DJTU,current,2026-07-31,2026-07-29,2026-07-29,2,0,0,343,False,rex_shares,rex_shares,2026-07-29,issuer_lag,True
EOSU,current,2026-07-31,2026-07-29,2026-07-29,2,0,0,125,False,rex_shares,rex_shares,2026-07-29,issuer_lag,True
ETU,current,2026-07-31,2026-07-29,2026-07-29,2,0,0,430,False,rex_shares,rex_shares,2026-07-29,issuer_lag,True
FGRU,current,2026-07-31,2026-07-29,2026-07-29,2,0,0,101,False,rex_shares,rex_shares,2026-07-29,issuer_lag,True
GLXU,current,2026-07-31,2026-07-29,2026-07-29,2,0,0,234,False,rex_shares,rex_shares,2026-07-29,issuer_lag,True
GMEU,current,2026-07-31,2026-07-29,2026-07-29,2,0,0,305,False,rex_shares,rex_shares,2026-07-29,issuer_lag,True
GOOX,current,2026-07-31,2026-07-29,2026-07-29,2,0,0,628,False,rex_shares,rex_shares,2026-07-29,issuer_lag,True
KTUP,current,2026-07-31,2026-07-29,2026-07-29,2,0,0,208,False,rex_shares,rex_shares,2026-07-29,issuer_lag,True
MSFX,current,2026-07-31,2026-07-29,2026-07-29,2,0,0,626,False,rex_shares,rex_shares,2026-07-29,issuer_lag,True
MSTU,current,2026-07-31,2026-07-29,2026-07-29,2,0,0,453,False,rex_shares,rex_shares,2026-07-29,issuer_lag,True
MSTZ,current,2026-07-31,2026-07-29,2026-07-29,2,0,0,453,False,rex_shares,rex_shares,2026-07-29,issuer_lag,True
NFLU,current,2026-07-31,2026-07-29,2026-07-29,2,0,0,447,False,rex_shares,rex_shares,2026-07-29,issuer_lag,True
