ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
AAPB,current,2026-08-26,2026-08-24,2026-08-24,2,0,1,992,False,granite_shares,granite_shares,2026-08-24,issuer_lag,True
AAPX,current,2026-08-26,2026-08-24,2026-08-24,2,0,1,637,False,rex_shares,rex_shares,2026-08-24,issuer_lag,True
AFRU,current,2026-08-26,2026-08-24,2026-08-24,2,0,1,219,False,rex_shares,rex_shares,2026-08-24,issuer_lag,True
AHD,current,2026-08-26,2026-08-24,2026-08-24,2,0,0,1,False,granite_shares,granite_shares,2026-08-24,issuer_lag,False
AMDL,current,2026-08-26,2026-08-24,2026-08-24,2,0,1,593,False,granite_shares,granite_shares,2026-08-24,issuer_lag,True
AMYY,current,2026-08-26,2026-08-24,2026-08-24,2,0,1,211,False,granite_shares,granite_shares,2026-08-24,issuer_lag,True
AMZZ,current,2026-08-26,2026-08-24,2026-08-24,2,0,1,594,False,granite_shares,granite_shares,2026-08-24,issuer_lag,True
ANV,current,2026-08-26,2026-08-24,2026-08-24,2,0,0,1,False,granite_shares,granite_shares,2026-08-24,issuer_lag,False
APHU,current,2026-08-26,2026-08-24,2026-08-24,2,0,1,113,False,rex_shares,rex_shares,2026-08-24,issuer_lag,True
ATC,current,2026-08-26,2026-08-24,2026-08-24,2,0,0,1,False,granite_shares,granite_shares,2026-08-24,issuer_lag,False
AVGU,current,2026-08-26,2026-08-24,2026-08-24,2,0,1,262,False,granite_shares,granite_shares,2026-08-24,issuer_lag,True
AZYY,current,2026-08-26,2026-08-24,2026-08-24,2,0,1,211,False,granite_shares,granite_shares,2026-08-24,issuer_lag,True
BABX,current,2026-08-26,2026-08-24,2026-08-24,2,0,1,907,False,granite_shares,granite_shares,2026-08-24,issuer_lag,True
BBUL,current,2026-08-26,2026-08-24,2026-08-24,2,0,1,32,False,granite_shares,granite_shares,2026-08-24,issuer_lag,True
BBYY,current,2026-08-26,2026-08-24,2026-08-24,2,0,1,191,False,granite_shares,granite_shares,2026-08-24,issuer_lag,True
BIOY,current,2026-08-26,2026-08-24,2026-08-24,2,0,1,54,False,granite_shares,granite_shares,2026-08-24,issuer_lag,True
BMNU,current,2026-08-26,2026-08-24,2026-08-24,2,0,1,211,False,rex_shares,rex_shares,2026-08-24,issuer_lag,True
BTCL,current,2026-08-26,2026-08-24,2026-08-24,2,0,1,514,False,rex_shares,rex_shares,2026-08-24,issuer_lag,True
BTCZ,current,2026-08-26,2026-08-24,2026-08-24,2,0,1,513,False,rex_shares,rex_shares,2026-08-24,issuer_lag,True
BTDL,current,2026-08-26,2026-08-24,2026-08-24,2,0,1,18,False,granite_shares,granite_shares,2026-08-24,issuer_lag,True
CCUP,current,2026-08-26,2026-08-24,2026-08-24,2,0,1,244,False,rex_shares,rex_shares,2026-08-24,issuer_lag,True
CIFU,current,2026-08-26,2026-08-24,2026-08-24,2,0,1,171,False,rex_shares,rex_shares,2026-08-24,issuer_lag,True
CONI,current,2026-08-26,2026-08-24,2026-08-24,2,0,1,474,False,granite_shares,granite_shares,2026-08-24,issuer_lag,True
CONL,current,2026-08-26,2026-08-24,2026-08-24,2,0,1,993,False,granite_shares,granite_shares,2026-08-24,issuer_lag,True
CORD,current,2026-08-26,2026-08-24,2026-08-24,2,0,1,211,False,rex_shares,rex_shares,2026-08-24,issuer_lag,True
COYY,current,2026-08-26,2026-08-24,2026-08-24,2,0,1,248,False,granite_shares,granite_shares,2026-08-24,issuer_lag,True
CRCD,current,2026-08-26,2026-08-24,2026-08-24,2,0,1,211,False,rex_shares,rex_shares,2026-08-24,issuer_lag,True
CRWL,current,2026-08-26,2026-08-24,2026-08-24,2,0,1,424,False,granite_shares,granite_shares,2026-08-24,issuer_lag,True
CRWU,current,2026-08-26,2026-08-24,2026-08-24,2,0,1,254,False,rex_shares,rex_shares,2026-08-24,issuer_lag,True
CRY,current,2026-08-26,2026-08-24,2026-08-24,2,0,1,60,False,granite_shares,granite_shares,2026-08-24,issuer_lag,True
CWY,current,2026-08-26,2026-08-24,2026-08-24,2,0,1,60,False,granite_shares,granite_shares,2026-08-24,issuer_lag,True
DJTU,current,2026-08-26,2026-08-24,2026-08-24,2,0,1,354,False,rex_shares,rex_shares,2026-08-24,issuer_lag,True
DLLL,current,2026-08-26,2026-08-24,2026-08-24,2,0,1,363,False,granite_shares,granite_shares,2026-08-24,issuer_lag,True
EOSU,current,2026-08-26,2026-08-24,2026-08-24,2,0,1,136,False,rex_shares,rex_shares,2026-08-24,issuer_lag,True
ETU,current,2026-08-26,2026-08-24,2026-08-24,2,0,1,441,False,rex_shares,rex_shares,2026-08-24,issuer_lag,True
FBL,current,2026-08-26,2026-08-24,2026-08-24,2,0,1,908,False,granite_shares,granite_shares,2026-08-24,issuer_lag,True
FBYY,current,2026-08-26,2026-08-24,2026-08-24,2,0,1,191,False,granite_shares,granite_shares,2026-08-24,issuer_lag,True
FGRU,current,2026-08-26,2026-08-24,2026-08-24,2,0,1,112,False,rex_shares,rex_shares,2026-08-24,issuer_lag,True
FINY,current,2026-08-26,2026-08-24,2026-08-24,2,0,1,54,False,granite_shares,granite_shares,2026-08-24,issuer_lag,True
FIYY,current,2026-08-26,2026-08-24,2026-08-24,2,0,1,62,False,granite_shares,granite_shares,2026-08-24,issuer_lag,True
GLXU,current,2026-08-26,2026-08-24,2026-08-24,2,0,1,245,False,rex_shares,rex_shares,2026-08-24,issuer_lag,True
GMEU,current,2026-08-26,2026-08-24,2026-08-24,2,0,1,316,False,rex_shares,rex_shares,2026-08-24,issuer_lag,True
GOOX,current,2026-08-26,2026-08-24,2026-08-24,2,0,1,639,False,rex_shares,rex_shares,2026-08-24,issuer_lag,True
GOU,current,2026-08-26,2026-08-24,2026-08-24,2,0,1,165,False,granite_shares,granite_shares,2026-08-24,issuer_lag,True
HMYY,current,2026-08-26,2026-08-24,2026-08-24,2,0,2,162,False,granite_shares,granite_shares,2026-08-24,issuer_lag,True
HOYY,current,2026-08-26,2026-08-24,2026-08-24,2,0,1,207,False,granite_shares,granite_shares,2026-08-24,issuer_lag,True
INTW,current,2026-08-26,2026-08-24,2026-08-24,2,0,1,364,False,granite_shares,granite_shares,2026-08-24,issuer_lag,True
IONL,current,2026-08-26,2026-08-24,2026-08-24,2,0,1,335,False,granite_shares,granite_shares,2026-08-24,issuer_lag,True
IOYY,current,2026-08-26,2026-08-24,2026-08-24,2,0,1,181,False,granite_shares,granite_shares,2026-08-24,issuer_lag,True
ISUL,current,2026-08-26,2026-08-24,2026-08-24,2,0,1,202,False,granite_shares,granite_shares,2026-08-24,issuer_lag,True
KTUP,current,2026-08-26,2026-08-24,2026-08-24,2,0,1,219,False,rex_shares,rex_shares,2026-08-24,issuer_lag,True
MAAY,current,2026-08-26,2026-08-24,2026-08-24,2,0,1,179,False,granite_shares,granite_shares,2026-08-24,issuer_lag,True
MRA,current,2026-08-26,2026-08-24,2026-08-24,2,0,0,1,False,granite_shares,granite_shares,2026-08-24,issuer_lag,False
MRAL,current,2026-08-26,2026-08-24,2026-08-24,2,0,1,351,False,granite_shares,granite_shares,2026-08-24,issuer_lag,True
MSFL,current,2026-08-26,2026-08-24,2026-08-24,2,0,2,587,False,granite_shares,granite_shares,2026-08-24,issuer_lag,True
MSFX,current,2026-08-26,2026-08-24,2026-08-24,2,0,1,637,False,rex_shares,rex_shares,2026-08-24,issuer_lag,True
MSR,current,2026-08-26,2026-08-24,2026-08-24,2,0,0,1,False,granite_shares,granite_shares,2026-08-24,issuer_lag,False
MSTP,current,2026-08-26,2026-08-24,2026-08-24,2,0,1,287,False,granite_shares,granite_shares,2026-08-24,issuer_lag,True
MSTU,current,2026-08-26,2026-08-24,2026-08-24,2,0,1,464,False,rex_shares,rex_shares,2026-08-24,issuer_lag,True
MSTZ,current,2026-08-26,2026-08-24,2026-08-24,2,0,1,464,False,rex_shares,rex_shares,2026-08-24,issuer_lag,True
MTYY,current,2026-08-26,2026-08-24,2026-08-24,2,0,1,211,False,granite_shares,granite_shares,2026-08-24,issuer_lag,True
MULL,current,2026-08-26,2026-08-24,2026-08-24,2,0,1,425,False,granite_shares,granite_shares,2026-08-24,issuer_lag,True
MUYY,current,2026-08-26,2026-08-24,2026-08-24,2,0,1,64,False,granite_shares,granite_shares,2026-08-24,issuer_lag,True
MVLL,current,2026-08-26,2026-08-24,2026-08-24,2,0,1,349,False,granite_shares,granite_shares,2026-08-24,issuer_lag,True
