ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
AAPX,current,2026-08-12,2026-08-10,2026-08-10,2,0,1,627,False,rex_shares,rex_shares,2026-08-10,issuer_lag,True
AFRU,current,2026-08-12,2026-08-10,2026-08-10,2,0,1,209,False,rex_shares,rex_shares,2026-08-10,issuer_lag,True
APHU,current,2026-08-12,2026-08-10,2026-08-10,2,0,1,103,False,rex_shares,rex_shares,2026-08-10,issuer_lag,True
BMNU,current,2026-08-12,2026-08-10,2026-08-10,2,0,1,201,False,rex_shares,rex_shares,2026-08-10,issuer_lag,True
BTCL,current,2026-08-12,2026-08-10,2026-08-10,2,0,1,504,False,rex_shares,rex_shares,2026-08-10,issuer_lag,True
BTCZ,current,2026-08-12,2026-08-10,2026-08-10,2,0,1,503,False,rex_shares,rex_shares,2026-08-10,issuer_lag,True
CCUP,current,2026-08-12,2026-08-10,2026-08-10,2,0,1,234,False,rex_shares,rex_shares,2026-08-10,issuer_lag,True
CIFU,current,2026-08-12,2026-08-10,2026-08-10,2,0,1,161,False,rex_shares,rex_shares,2026-08-10,issuer_lag,True
CORD,current,2026-08-12,2026-08-10,2026-08-10,2,0,1,201,False,rex_shares,rex_shares,2026-08-10,issuer_lag,True
CRCD,current,2026-08-12,2026-08-10,2026-08-10,2,0,1,201,False,rex_shares,rex_shares,2026-08-10,issuer_lag,True
CRWU,current,2026-08-12,2026-08-10,2026-08-10,2,0,1,244,False,rex_shares,rex_shares,2026-08-10,issuer_lag,True
DJTU,current,2026-08-12,2026-08-10,2026-08-10,2,0,1,344,False,rex_shares,rex_shares,2026-08-10,issuer_lag,True
EOSU,current,2026-08-12,2026-08-10,2026-08-10,2,0,1,126,False,rex_shares,rex_shares,2026-08-10,issuer_lag,True
ETU,current,2026-08-12,2026-08-10,2026-08-10,2,0,1,431,False,rex_shares,rex_shares,2026-08-10,issuer_lag,True
FGRU,current,2026-08-12,2026-08-10,2026-08-10,2,0,1,102,False,rex_shares,rex_shares,2026-08-10,issuer_lag,True
GLXU,current,2026-08-12,2026-08-10,2026-08-10,2,0,1,235,False,rex_shares,rex_shares,2026-08-10,issuer_lag,True
GMEU,current,2026-08-12,2026-08-10,2026-08-10,2,0,1,306,False,rex_shares,rex_shares,2026-08-10,issuer_lag,True
GOOX,current,2026-08-12,2026-08-10,2026-08-10,2,0,1,629,False,rex_shares,rex_shares,2026-08-10,issuer_lag,True
KTUP,current,2026-08-12,2026-08-10,2026-08-10,2,0,1,209,False,rex_shares,rex_shares,2026-08-10,issuer_lag,True
MSFX,current,2026-08-12,2026-08-10,2026-08-10,2,0,1,627,False,rex_shares,rex_shares,2026-08-10,issuer_lag,True
MSTU,current,2026-08-12,2026-08-10,2026-08-10,2,0,1,454,False,rex_shares,rex_shares,2026-08-10,issuer_lag,True
MSTZ,current,2026-08-12,2026-08-10,2026-08-10,2,0,1,454,False,rex_shares,rex_shares,2026-08-10,issuer_lag,True
NFLU,current,2026-08-12,2026-08-10,2026-08-10,2,0,1,448,False,rex_shares,rex_shares,2026-08-10,issuer_lag,True
NVDQ,current,2026-08-12,2026-08-10,2026-08-10,2,0,1,682,False,rex_shares,rex_shares,2026-08-10,issuer_lag,True
NVDX,current,2026-08-12,2026-08-10,2026-08-10,2,0,1,682,False,rex_shares,rex_shares,2026-08-10,issuer_lag,True
RBLU,current,2026-08-12,2026-08-10,2026-08-10,2,0,1,342,False,rex_shares,rex_shares,2026-08-10,issuer_lag,True
RDWU,current,2026-08-12,2026-08-10,2026-08-10,2,0,1,113,False,rex_shares,rex_shares,2026-08-10,issuer_lag,True
ROBN,current,2026-08-12,2026-08-10,2026-08-10,2,0,1,363,False,rex_shares,rex_shares,2026-08-10,issuer_lag,True
SBTU,current,2026-08-12,2026-08-10,2026-08-10,2,0,1,182,False,rex_shares,rex_shares,2026-08-10,issuer_lag,True
SMUP,current,2026-08-12,2026-08-10,2026-08-10,2,0,1,242,False,rex_shares,rex_shares,2026-08-10,issuer_lag,True
SNDU,current,2026-08-12,2026-08-10,2026-08-10,2,0,1,85,False,rex_shares,rex_shares,2026-08-10,issuer_lag,True
SNOU,current,2026-08-12,2026-08-10,2026-08-10,2,0,1,306,False,rex_shares,rex_shares,2026-08-10,issuer_lag,True
TSLT,current,2026-08-12,2026-08-10,2026-08-10,2,0,1,683,False,rex_shares,rex_shares,2026-08-10,issuer_lag,True
TTDU,current,2026-08-12,2026-08-10,2026-08-10,2,0,1,207,False,rex_shares,rex_shares,2026-08-10,issuer_lag,True
AALG,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,259,False,polygon,polygon,2026-08-11,nan,True
AAOG,current,2026-08-12,2026-08-11,2026-08-11,1,0,2,47,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
AAOX,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,86,False,tradr_axs,tradr_axs,2026-08-11,nan,True
