ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
AAPX,current,2026-07-30,2026-07-28,2026-07-28,2,0,0,625,False,rex_shares,rex_shares,2026-07-28,issuer_lag,True
AFRU,current,2026-07-30,2026-07-28,2026-07-28,2,0,0,207,False,rex_shares,rex_shares,2026-07-28,issuer_lag,True
APHU,current,2026-07-30,2026-07-28,2026-07-28,2,0,0,101,False,rex_shares,rex_shares,2026-07-28,issuer_lag,True
BMNU,current,2026-07-30,2026-07-28,2026-07-28,2,0,0,199,False,rex_shares,rex_shares,2026-07-28,issuer_lag,True
BTCL,current,2026-07-30,2026-07-28,2026-07-28,2,0,0,502,False,rex_shares,rex_shares,2026-07-28,issuer_lag,True
BTCZ,current,2026-07-30,2026-07-28,2026-07-28,2,0,0,501,False,rex_shares,rex_shares,2026-07-28,issuer_lag,True
CCUP,current,2026-07-30,2026-07-28,2026-07-28,2,0,0,232,False,rex_shares,rex_shares,2026-07-28,issuer_lag,True
CIFU,current,2026-07-30,2026-07-28,2026-07-28,2,0,0,159,False,rex_shares,rex_shares,2026-07-28,issuer_lag,True
CORD,current,2026-07-30,2026-07-28,2026-07-28,2,0,0,199,False,rex_shares,rex_shares,2026-07-28,issuer_lag,True
CRCD,current,2026-07-30,2026-07-28,2026-07-28,2,0,0,199,False,rex_shares,rex_shares,2026-07-28,issuer_lag,True
CRWU,current,2026-07-30,2026-07-28,2026-07-28,2,0,0,242,False,rex_shares,rex_shares,2026-07-28,issuer_lag,True
DJTU,current,2026-07-30,2026-07-28,2026-07-28,2,0,0,342,False,rex_shares,rex_shares,2026-07-28,issuer_lag,True
EOSU,current,2026-07-30,2026-07-28,2026-07-28,2,0,0,124,False,rex_shares,rex_shares,2026-07-28,issuer_lag,True
ETU,current,2026-07-30,2026-07-28,2026-07-28,2,0,0,429,False,rex_shares,rex_shares,2026-07-28,issuer_lag,True
FGRU,current,2026-07-30,2026-07-28,2026-07-28,2,0,0,100,False,rex_shares,rex_shares,2026-07-28,issuer_lag,True
GLXU,current,2026-07-30,2026-07-28,2026-07-28,2,0,0,233,False,rex_shares,rex_shares,2026-07-28,issuer_lag,True
GMEU,current,2026-07-30,2026-07-28,2026-07-28,2,0,0,304,False,rex_shares,rex_shares,2026-07-28,issuer_lag,True
GOOX,current,2026-07-30,2026-07-28,2026-07-28,2,0,0,627,False,rex_shares,rex_shares,2026-07-28,issuer_lag,True
KTUP,current,2026-07-30,2026-07-28,2026-07-28,2,0,0,207,False,rex_shares,rex_shares,2026-07-28,issuer_lag,True
MSFX,current,2026-07-30,2026-07-28,2026-07-28,2,0,0,625,False,rex_shares,rex_shares,2026-07-28,issuer_lag,True
MSTU,current,2026-07-30,2026-07-28,2026-07-28,2,0,0,452,False,rex_shares,rex_shares,2026-07-28,issuer_lag,True
MSTZ,current,2026-07-30,2026-07-28,2026-07-28,2,0,0,452,False,rex_shares,rex_shares,2026-07-28,issuer_lag,True
NFLU,current,2026-07-30,2026-07-28,2026-07-28,2,0,0,446,False,rex_shares,rex_shares,2026-07-28,issuer_lag,True
NVDQ,current,2026-07-30,2026-07-28,2026-07-28,2,0,0,680,False,rex_shares,rex_shares,2026-07-28,issuer_lag,True
NVDX,current,2026-07-30,2026-07-28,2026-07-28,2,0,0,680,False,rex_shares,rex_shares,2026-07-28,issuer_lag,True
RBLU,current,2026-07-30,2026-07-28,2026-07-28,2,0,0,340,False,rex_shares,rex_shares,2026-07-28,issuer_lag,True
RDWU,current,2026-07-30,2026-07-28,2026-07-28,2,0,0,111,False,rex_shares,rex_shares,2026-07-28,issuer_lag,True
ROBN,current,2026-07-30,2026-07-28,2026-07-28,2,0,0,361,False,rex_shares,rex_shares,2026-07-28,issuer_lag,True
SBTU,current,2026-07-30,2026-07-28,2026-07-28,2,0,0,180,False,rex_shares,rex_shares,2026-07-28,issuer_lag,True
SMUP,current,2026-07-30,2026-07-28,2026-07-28,2,0,0,240,False,rex_shares,rex_shares,2026-07-28,issuer_lag,True
SNDU,current,2026-07-30,2026-07-28,2026-07-28,2,0,0,83,False,rex_shares,rex_shares,2026-07-28,issuer_lag,True
SNOU,current,2026-07-30,2026-07-28,2026-07-28,2,0,0,304,False,rex_shares,rex_shares,2026-07-28,issuer_lag,True
TSLT,current,2026-07-30,2026-07-28,2026-07-28,2,0,0,681,False,rex_shares,rex_shares,2026-07-28,issuer_lag,True
TTDU,current,2026-07-30,2026-07-28,2026-07-28,2,0,0,205,False,rex_shares,rex_shares,2026-07-28,issuer_lag,True
AALG,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,255,False,polygon,polygon,2026-07-29,nan,True
AAOG,current,2026-07-30,2026-07-29,2026-07-29,1,0,1,43,False,polygon,polygon,2026-07-29,nan,True
AAOX,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,82,False,tradr_axs,tradr_axs,2026-07-29,nan,True
AAOZ,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,9,False,tradr_axs,tradr_axs,2026-07-29,nan,True
AAPB,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,980,False,granite_shares,granite_shares,2026-07-29,nan,True
AAPE,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,22,False,polygon,polygon,2026-07-29,nan,True
AAPW,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,356,False,roundhill,roundhill,2026-07-29,nan,False
ABNG,current,2026-07-30,2026-07-29,2026-07-29,1,0,1,161,False,market_backed,polygon,2026-07-28,market_backed_no_issuer_nav,True
ACLZ,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,23,False,polygon,polygon,2026-07-29,nan,True
ACMM,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,21,False,polygon,polygon,2026-07-29,nan,True
ADBG,current,2026-07-30,2026-07-29,2026-07-29,1,0,2,327,False,market_backed,polygon,2026-07-23,market_backed_no_issuer_nav,True
ADBU,current,2026-07-30,2026-07-29,2026-07-29,1,0,4,67,False,market_backed,merged,2026-07-23,market_backed_no_issuer_nav,True
ADIU,current,2026-07-30,2026-07-29,2026-07-29,1,0,1,22,False,market_backed,polygon,2026-07-17,market_backed_no_issuer_nav,True
AEHG,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,21,False,polygon,polygon,2026-07-29,nan,True
AIYY,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,658,False,polygon,polygon,2026-07-29,nan,False
ALBG,current,2026-07-30,2026-07-29,2026-07-29,1,0,2,121,False,polygon,polygon,2026-07-29,nan,True
AMA,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,52,False,polygon,polygon,2026-07-29,nan,True
AMAA,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,23,False,polygon,polygon,2026-07-29,nan,True
AMAU,current,2026-07-30,2026-07-29,2026-07-29,1,0,1,42,False,market_backed,polygon,2026-07-23,market_backed_no_issuer_nav,True
AMDC,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,23,False,market_backed,polygon,2026-07-14,market_backed_no_issuer_nav,True
AMDG,current,2026-07-30,2026-07-29,2026-07-29,1,0,2,363,False,market_backed,merged,2026-07-01,market_backed_no_issuer_nav,True
AMDL,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,581,False,granite_shares,granite_shares,2026-07-29,nan,True
AMDW,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,250,False,roundhill,roundhill,2026-07-29,nan,False
AMDY,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,698,False,market_backed,yieldmax,2026-07-28,market_backed_no_issuer_nav,False
AMKL,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,51,False,market_backed,defiance,2026-07-28,market_backed_no_issuer_nav,True
AMPU,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,51,False,market_backed,defiance,2026-07-28,market_backed_no_issuer_nav,True
AMUU,current,2026-07-30,2026-07-29,2026-07-29,1,0,1,321,False,market_backed,polygon,2026-06-16,market_backed_no_issuer_nav,True
AMYY,current,2026-07-30,2026-07-29,2026-07-29,1,0,2,200,False,granite_shares,granite_shares,2026-07-29,nan,True
AMZG,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,22,False,merged,,,issuer_lag,True
AMZO,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,84,False,tradr_axs,tradr_axs,2026-07-29,nan,True
AMZW,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,274,False,roundhill,roundhill,2026-07-29,nan,False
AMZY,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,737,False,market_backed,yieldmax,2026-07-28,market_backed_no_issuer_nav,False
AMZZ,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,582,False,granite_shares,granite_shares,2026-07-29,nan,True
ANEL,current,2026-07-30,2026-07-29,2026-07-29,1,0,1,214,False,market_backed,defiance,2026-07-28,market_backed_no_issuer_nav,True
APHG,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,26,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
APLX,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,219,False,tradr_axs,tradr_axs,2026-07-29,nan,True
APLY,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,804,False,market_backed,yieldmax,2026-07-28,market_backed_no_issuer_nav,False
APLZ,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,126,False,tradr_axs,tradr_axs,2026-07-29,nan,True
APPC,current,2026-07-30,2026-07-29,2026-07-29,1,0,1,20,False,market_backed,merged,2026-07-24,market_backed_no_issuer_nav,True
APPX,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,312,False,tradr_axs,tradr_axs,2026-07-29,nan,True
ARCX,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,281,False,tradr_axs,tradr_axs,2026-07-29,nan,True
ARMG,current,2026-07-30,2026-07-29,2026-07-29,1,0,1,375,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
ARMW,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,186,False,roundhill,roundhill,2026-07-29,nan,False
ASMG,current,2026-07-30,2026-07-29,2026-07-29,1,0,1,371,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
ASMU,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,102,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
ASTG,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,23,False,market_backed,,,market_backed_no_issuer_nav,True
ASTN,current,2026-07-30,2026-07-29,2026-07-29,1,0,1,110,False,market_backed,defiance,2026-07-28,market_backed_no_issuer_nav,True
ASTT,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,23,False,merged,,,nan,True
ASTX,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,260,False,tradr_axs,tradr_axs,2026-07-29,nan,True
ASTY,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,38,False,market_backed,defiance,2026-07-28,market_backed_no_issuer_nav,True
ASUP,current,2026-07-30,2026-07-29,2026-07-29,1,0,1,37,False,polygon,polygon,2026-07-29,nan,True
AVAZ,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,49,False,market_backed,polygon,2026-07-21,market_backed_no_issuer_nav,True
AVGG,current,2026-07-30,2026-07-29,2026-07-29,1,0,1,290,False,polygon,polygon,2026-07-29,nan,True
AVGU,current,2026-07-30,2026-07-29,2026-07-29,1,0,1,250,False,granite_shares,granite_shares,2026-07-29,nan,True
AVGW,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,250,False,roundhill,roundhill,2026-07-29,nan,False
AVGX,current,2026-07-30,2026-07-29,2026-07-29,1,0,1,475,False,market_backed,defiance,2026-07-28,market_backed_no_issuer_nav,True
AVL,current,2026-07-30,2026-07-29,2026-07-29,1,0,1,438,False,polygon,polygon,2026-07-29,nan,True
AVXX,current,2026-07-30,2026-07-29,2026-07-29,1,0,1,180,False,market_backed,defiance,2026-07-28,market_backed_no_issuer_nav,True
AXPG,current,2026-07-30,2026-07-29,2026-07-29,1,0,1,95,False,market_backed,merged,2026-07-07,market_backed_no_issuer_nav,True
AXTL,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,28,False,market_backed,,,market_backed_no_issuer_nav,True
AXTU,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,47,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
AXTX,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,62,False,tradr_axs,tradr_axs,2026-07-29,nan,True
AZYY,current,2026-07-30,2026-07-29,2026-07-29,1,0,3,200,False,granite_shares,granite_shares,2026-07-29,nan,True
BABO,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,476,False,market_backed,yieldmax,2026-07-28,market_backed_no_issuer_nav,False
BABW,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,186,False,roundhill,roundhill,2026-07-29,nan,False
BABX,current,2026-07-30,2026-07-29,2026-07-29,1,0,1,895,False,granite_shares,granite_shares,2026-07-29,nan,True
BAIG,current,2026-07-30,2026-07-29,2026-07-29,1,0,3,220,False,market_backed,polygon,2026-07-09,market_backed_no_issuer_nav,True
BBUL,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,20,False,granite_shares,granite_shares,2026-07-29,nan,True
BBYY,current,2026-07-30,2026-07-29,2026-07-29,1,0,1,180,False,granite_shares,granite_shares,2026-07-29,nan,True
BEG,current,2026-07-30,2026-07-29,2026-07-29,1,0,1,144,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
BEX,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,172,False,tradr_axs,tradr_axs,2026-07-29,nan,True
BEZ,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,112,False,tradr_axs,tradr_axs,2026-07-29,nan,True
BIDG,current,2026-07-30,2026-07-29,2026-07-29,1,0,1,137,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
BIOY,current,2026-07-30,2026-07-29,2026-07-29,1,0,2,43,False,granite_shares,granite_shares,2026-07-29,nan,True
BITU,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,578,False,proshares,proshares,2026-07-29,nan,True
BITX,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,630,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
BLSG,current,2026-07-30,2026-07-29,2026-07-29,1,0,1,178,False,market_backed,merged,2026-07-24,market_backed_no_issuer_nav,True
BMNG,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,180,False,market_backed,polygon,2026-06-17,market_backed_no_issuer_nav,True
BMNZ,current,2026-07-30,2026-07-29,2026-07-29,1,0,1,168,False,market_backed,defiance,2026-07-28,market_backed_no_issuer_nav,True
BOEG,current,2026-07-30,2026-07-29,2026-07-29,1,0,3,261,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
BRKC,current,2026-07-30,2026-07-29,2026-07-29,1,0,1,262,False,market_backed,merged,2026-07-24,market_backed_no_issuer_nav,False
BRKW,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,274,False,roundhill,roundhill,2026-07-29,nan,False
BTCU,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,35,False,market_backed,polygon,2026-06-11,market_backed_no_issuer_nav,True
BTDL,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,6,False,granite_shares,granite_shares,2026-07-29,nan,True
BULG,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,232,False,market_backed,merged,2026-07-24,market_backed_no_issuer_nav,True
CAMC,current,2026-07-30,2026-07-29,2026-07-29,1,0,1,21,False,merged,merged,2026-07-29,nan,True
CARX,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,23,False,merged,,,nan,True
CATG,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,49,False,yfinance,yfinance,2026-07-29,nan,True
CBRG,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,41,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
CBRX,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,38,False,tradr_axs,tradr_axs,2026-07-29,nan,True
CBRZ,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,38,False,tradr_axs,tradr_axs,2026-07-29,nan,True
CDNG,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,24,False,merged,,,nan,True
CEGX,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,260,False,tradr_axs,tradr_axs,2026-07-29,nan,True
CHAU,current,2026-07-30,2026-07-29,2026-07-29,1,0,2,2819,False,market_backed,merged,2026-07-06,market_backed_no_issuer_nav,True
CHNU,current,2026-07-30,2026-07-29,2026-07-29,1,0,1,68,False,market_backed,polygon,2026-07-23,market_backed_no_issuer_nav,True
CIEG,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,45,False,market_backed,merged,2026-07-01,market_backed_no_issuer_nav,True
CIEX,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,23,False,tradr_axs,tradr_axs,2026-07-29,nan,True
CIFG,current,2026-07-30,2026-07-29,2026-07-29,1,0,1,145,False,market_backed,merged,2026-07-01,market_backed_no_issuer_nav,True
CLSX,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,214,False,tradr_axs,tradr_axs,2026-07-29,nan,True
CMGG,current,2026-07-30,2026-07-29,2026-07-29,1,0,2,159,False,market_backed,polygon,2026-07-21,market_backed_no_issuer_nav,True
CNCG,current,2026-07-30,2026-07-29,2026-07-29,1,0,1,140,False,market_backed,merged,2026-07-01,market_backed_no_issuer_nav,True
COHH,current,2026-07-30,2026-07-29,2026-07-29,1,0,1,41,False,market_backed,polygon,2026-07-21,market_backed_no_issuer_nav,True
COHX,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,107,False,tradr_axs,tradr_axs,2026-07-29,nan,True
COIA,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,218,False,proshares,proshares,2026-07-29,nan,True
COIG,current,2026-07-30,2026-07-29,2026-07-29,1,0,1,331,False,market_backed,polygon,2026-06-15,market_backed_no_issuer_nav,True
COIW,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,357,False,roundhill,roundhill,2026-07-29,nan,False
COIX,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,24,False,merged,,,nan,True
CONI,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,462,False,granite_shares,granite_shares,2026-07-29,nan,True
CONL,current,2026-07-30,2026-07-29,2026-07-29,1,0,2,981,False,granite_shares,granite_shares,2026-07-29,nan,True
CONY,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,723,False,market_backed,yieldmax,2026-07-28,market_backed_no_issuer_nav,False
COPZ,current,2026-07-30,2026-07-29,2026-07-29,1,0,2,101,False,market_backed,defiance,2026-07-28,market_backed_no_issuer_nav,True
COSW,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,186,False,roundhill,roundhill,2026-07-29,nan,False
COTG,current,2026-07-30,2026-07-29,2026-07-29,1,0,2,201,False,market_backed,merged,2026-07-01,market_backed_no_issuer_nav,True
COYY,current,2026-07-30,2026-07-29,2026-07-29,1,0,1,237,False,granite_shares,granite_shares,2026-07-29,nan,True
COZX,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,178,False,tradr_axs,tradr_axs,2026-07-29,nan,True
CPNX,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,62,False,tradr_axs,tradr_axs,2026-07-29,nan,True
CRCA,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,240,False,proshares,proshares,2026-07-29,nan,True
CRCG,current,2026-07-30,2026-07-29,2026-07-29,1,0,1,235,False,market_backed,merged,2026-07-27,market_backed_no_issuer_nav,True
CRCO,current,2026-07-30,2026-07-29,2026-07-29,1,0,1,179,False,market_backed,polygon,2026-07-14,market_backed_no_issuer_nav,False
CRDU,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,214,False,tradr_axs,tradr_axs,2026-07-29,nan,True
CRDX,current,2026-07-30,2026-07-29,2026-07-29,1,0,1,66,False,market_backed,polygon,2026-07-14,market_backed_no_issuer_nav,True
CRMG,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,321,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
CRMU,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,109,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
CRMX,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,132,False,tradr_axs,tradr_axs,2026-07-29,nan,True
CRUC,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,23,False,market_backed,,,market_backed_no_issuer_nav,True
CRWG,current,2026-07-30,2026-07-29,2026-07-29,1,0,1,231,False,market_backed,polygon,2026-07-17,market_backed_no_issuer_nav,True
