ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
AAPB,current,2026-09-25,2026-09-24,2026-09-24,1,0,1,1013,False,granite_shares,granite_shares,2026-09-24,issuer_lag,True
AAPX,current,2026-09-25,2026-09-24,2026-09-24,1,0,1,658,False,rex_shares,rex_shares,2026-09-24,issuer_lag,True
AFRU,current,2026-09-25,2026-09-24,2026-09-24,1,0,1,240,False,rex_shares,rex_shares,2026-09-24,issuer_lag,True
AHD,current,2026-09-25,2026-09-24,2026-09-24,1,0,0,88,False,granite_shares,granite_shares,2026-09-24,issuer_lag,False
AMDL,current,2026-09-25,2026-09-24,2026-09-24,1,0,1,614,False,granite_shares,granite_shares,2026-09-24,issuer_lag,True
AMYY,current,2026-09-25,2026-09-24,2026-09-24,1,0,1,232,False,granite_shares,granite_shares,2026-09-24,issuer_lag,True
AMZZ,current,2026-09-25,2026-09-24,2026-09-24,1,0,1,615,False,granite_shares,granite_shares,2026-09-24,issuer_lag,True
ANV,current,2026-09-25,2026-09-24,2026-09-24,1,0,0,160,False,granite_shares,granite_shares,2026-09-24,issuer_lag,False
APHU,current,2026-09-25,2026-09-24,2026-09-24,1,0,1,134,False,rex_shares,rex_shares,2026-09-24,issuer_lag,True
ATC,current,2026-09-25,2026-09-24,2026-09-24,1,0,0,92,False,granite_shares,granite_shares,2026-09-24,issuer_lag,False
AVGU,current,2026-09-25,2026-09-24,2026-09-24,1,0,1,283,False,granite_shares,granite_shares,2026-09-24,issuer_lag,True
AZYY,current,2026-09-25,2026-09-24,2026-09-24,1,0,1,232,False,granite_shares,granite_shares,2026-09-24,issuer_lag,True
BABX,current,2026-09-25,2026-09-24,2026-09-24,1,0,1,928,False,granite_shares,granite_shares,2026-09-24,issuer_lag,True
BBUL,current,2026-09-25,2026-09-24,2026-09-24,1,0,1,53,False,granite_shares,granite_shares,2026-09-24,issuer_lag,True
BBYY,current,2026-09-25,2026-09-24,2026-09-24,1,0,1,212,False,granite_shares,granite_shares,2026-09-24,issuer_lag,True
BIOY,current,2026-09-25,2026-09-24,2026-09-24,1,0,1,75,False,granite_shares,granite_shares,2026-09-24,issuer_lag,True
BMNU,current,2026-09-25,2026-09-24,2026-09-24,1,0,1,232,False,rex_shares,rex_shares,2026-09-24,issuer_lag,True
BTCL,current,2026-09-25,2026-09-24,2026-09-24,1,0,1,535,False,rex_shares,rex_shares,2026-09-24,issuer_lag,True
BTCZ,current,2026-09-25,2026-09-24,2026-09-24,1,0,1,534,False,rex_shares,rex_shares,2026-09-24,issuer_lag,True
BTDL,current,2026-09-25,2026-09-24,2026-09-24,1,0,1,39,False,granite_shares,granite_shares,2026-09-24,issuer_lag,True
CCUP,current,2026-09-25,2026-09-24,2026-09-24,1,0,1,265,False,rex_shares,rex_shares,2026-09-24,issuer_lag,True
CIFU,current,2026-09-25,2026-09-24,2026-09-24,1,0,1,192,False,rex_shares,rex_shares,2026-09-24,issuer_lag,True
CONI,current,2026-09-25,2026-09-24,2026-09-24,1,0,1,495,False,granite_shares,granite_shares,2026-09-24,issuer_lag,True
CONL,current,2026-09-25,2026-09-24,2026-09-24,1,0,1,1014,False,granite_shares,granite_shares,2026-09-24,issuer_lag,True
CORD,current,2026-09-25,2026-09-24,2026-09-24,1,0,1,232,False,rex_shares,rex_shares,2026-09-24,issuer_lag,True
COYY,current,2026-09-25,2026-09-24,2026-09-24,1,0,1,269,False,granite_shares,granite_shares,2026-09-24,issuer_lag,True
CRCD,current,2026-09-25,2026-09-24,2026-09-24,1,0,1,232,False,rex_shares,rex_shares,2026-09-24,issuer_lag,True
CRWL,current,2026-09-25,2026-09-24,2026-09-24,1,0,1,445,False,granite_shares,granite_shares,2026-09-24,issuer_lag,True
CRWU,current,2026-09-25,2026-09-24,2026-09-24,1,0,1,275,False,rex_shares,rex_shares,2026-09-24,issuer_lag,True
CRY,current,2026-09-25,2026-09-24,2026-09-24,1,0,1,81,False,granite_shares,granite_shares,2026-09-24,issuer_lag,True
CWY,current,2026-09-25,2026-09-24,2026-09-24,1,0,1,81,False,granite_shares,granite_shares,2026-09-24,issuer_lag,True
DJTU,current,2026-09-25,2026-09-24,2026-09-24,1,0,1,375,False,rex_shares,rex_shares,2026-09-24,issuer_lag,True
DLLL,current,2026-09-25,2026-09-24,2026-09-24,1,0,1,384,False,granite_shares,granite_shares,2026-09-24,issuer_lag,True
EOSU,current,2026-09-25,2026-09-24,2026-09-24,1,0,1,157,False,rex_shares,rex_shares,2026-09-24,issuer_lag,True
ETU,current,2026-09-25,2026-09-24,2026-09-24,1,0,1,462,False,rex_shares,rex_shares,2026-09-24,issuer_lag,True
FBL,current,2026-09-25,2026-09-24,2026-09-24,1,0,1,929,False,granite_shares,granite_shares,2026-09-24,issuer_lag,True
FBYY,current,2026-09-25,2026-09-24,2026-09-24,1,0,1,212,False,granite_shares,granite_shares,2026-09-24,issuer_lag,True
FGRU,current,2026-09-25,2026-09-24,2026-09-24,1,0,1,133,False,rex_shares,rex_shares,2026-09-24,issuer_lag,True
FINY,current,2026-09-25,2026-09-24,2026-09-24,1,0,1,75,False,granite_shares,granite_shares,2026-09-24,issuer_lag,True
FIYY,current,2026-09-25,2026-09-24,2026-09-24,1,0,1,83,False,granite_shares,granite_shares,2026-09-24,issuer_lag,True
GLXU,current,2026-09-25,2026-09-24,2026-09-24,1,0,1,266,False,rex_shares,rex_shares,2026-09-24,issuer_lag,True
GMEU,current,2026-09-25,2026-09-24,2026-09-24,1,0,1,337,False,rex_shares,rex_shares,2026-09-24,issuer_lag,True
GOOX,current,2026-09-25,2026-09-24,2026-09-24,1,0,1,660,False,rex_shares,rex_shares,2026-09-24,issuer_lag,True
GOU,current,2026-09-25,2026-09-24,2026-09-24,1,0,1,186,False,granite_shares,granite_shares,2026-09-24,issuer_lag,True
HMYY,current,2026-09-25,2026-09-24,2026-09-24,1,0,1,183,False,granite_shares,granite_shares,2026-09-24,issuer_lag,True
HOYY,current,2026-09-25,2026-09-24,2026-09-24,1,0,1,228,False,granite_shares,granite_shares,2026-09-24,issuer_lag,True
INTW,current,2026-09-25,2026-09-24,2026-09-24,1,0,1,385,False,granite_shares,granite_shares,2026-09-24,issuer_lag,True
IONL,current,2026-09-25,2026-09-24,2026-09-24,1,0,1,356,False,granite_shares,granite_shares,2026-09-24,issuer_lag,True
IOYY,current,2026-09-25,2026-09-24,2026-09-24,1,0,1,202,False,granite_shares,granite_shares,2026-09-24,issuer_lag,True
ISUL,current,2026-09-25,2026-09-24,2026-09-24,1,0,1,223,False,granite_shares,granite_shares,2026-09-24,issuer_lag,True
KTUP,current,2026-09-25,2026-09-24,2026-09-24,1,0,1,240,False,rex_shares,rex_shares,2026-09-24,issuer_lag,True
MAAY,current,2026-09-25,2026-09-24,2026-09-24,1,0,1,200,False,granite_shares,granite_shares,2026-09-24,issuer_lag,True
MRA,current,2026-09-25,2026-09-24,2026-09-24,1,0,0,83,False,granite_shares,granite_shares,2026-09-24,issuer_lag,False
MRAL,current,2026-09-25,2026-09-24,2026-09-24,1,0,1,372,False,granite_shares,granite_shares,2026-09-24,issuer_lag,True
MSFL,current,2026-09-25,2026-09-24,2026-09-24,1,0,1,608,False,granite_shares,granite_shares,2026-09-24,issuer_lag,True
MSFX,current,2026-09-25,2026-09-24,2026-09-24,1,0,1,658,False,rex_shares,rex_shares,2026-09-24,issuer_lag,True
MSR,current,2026-09-25,2026-09-24,2026-09-24,1,0,0,92,False,granite_shares,granite_shares,2026-09-24,issuer_lag,False
MSTP,current,2026-09-25,2026-09-24,2026-09-24,1,0,1,308,False,granite_shares,granite_shares,2026-09-24,issuer_lag,True
MSTU,current,2026-09-25,2026-09-24,2026-09-24,1,0,1,485,False,rex_shares,rex_shares,2026-09-24,issuer_lag,True
MSTZ,current,2026-09-25,2026-09-24,2026-09-24,1,0,1,485,False,rex_shares,rex_shares,2026-09-24,issuer_lag,True
MTYY,current,2026-09-25,2026-09-24,2026-09-24,1,0,1,232,False,granite_shares,granite_shares,2026-09-24,issuer_lag,True
MULL,current,2026-09-25,2026-09-24,2026-09-24,1,0,1,446,False,granite_shares,granite_shares,2026-09-24,issuer_lag,True
