ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
SNK,current,2026-09-15,2026-09-14,2026-09-14,1,0,1,50,False,granite_shares,granite_shares,2026-09-14,issuer_lag,True
SPAL,current,2026-09-15,2026-09-14,2026-09-14,1,0,1,51,False,granite_shares,granite_shares,2026-09-14,issuer_lag,True
AALG,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,283,False,yfinance,yfinance,2026-09-15,nan,True
AAOG,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,71,False,yfinance,yfinance,2026-09-15,nan,True
AAOX,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,110,False,tradr_axs,tradr_axs,2026-09-15,nan,True
AAOZ,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,37,False,tradr_axs,tradr_axs,2026-09-15,nan,True
AAPB,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,1006,False,granite_shares,granite_shares,2026-09-15,nan,True
AAPE,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,50,False,yfinance,yfinance,2026-09-15,nan,True
AAPU,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,1010,False,direxion,direxion,2026-09-15,nan,True
AAPW,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,383,False,roundhill,roundhill,2026-09-15,nan,False
AAPX,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,651,False,rex_shares,rex_shares,2026-09-15,nan,True
ACLZ,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,50,False,yfinance,yfinance,2026-09-15,nan,True
ACMM,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,49,False,yfinance,yfinance,2026-09-15,nan,True
ADBG,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,355,False,yfinance,yfinance,2026-09-15,nan,True
ADBU,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,95,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
ADIU,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,50,False,yfinance,yfinance,2026-09-15,nan,True
AEHG,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,49,False,yfinance,yfinance,2026-09-15,nan,True
AFRU,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,233,False,rex_shares,rex_shares,2026-09-15,nan,True
AHD,current,2026-09-15,2026-09-15,2026-09-15,0,0,0,81,False,granite_shares,granite_shares,2026-09-15,nan,False
AIYY,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,686,False,yieldmax,yieldmax,2026-09-15,nan,False
AKAL,current,2026-09-15,2026-09-15,2026-09-15,0,0,0,28,False,yfinance,yfinance,2026-09-15,nan,True
ALBG,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,149,False,yfinance,yfinance,2026-09-15,nan,True
AMA,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,79,False,defiance,defiance,2026-09-15,nan,True
AMAA,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,51,False,yfinance,yfinance,2026-09-15,nan,True
AMAU,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,70,False,yfinance,yfinance,2026-09-15,nan,True
AMDC,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,51,False,yfinance,yfinance,2026-09-15,nan,True
