ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
AALG,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,279,False,yfinance,yfinance,2026-09-09,nan,True
AAOG,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,67,False,yfinance,yfinance,2026-09-09,nan,True
AAOX,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,106,False,tradr_axs,tradr_axs,2026-09-09,nan,True
AAOZ,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,33,False,tradr_axs,tradr_axs,2026-09-09,nan,True
AAPB,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,1002,False,granite_shares,granite_shares,2026-09-09,nan,True
AAPE,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,46,False,yfinance,yfinance,2026-09-09,nan,True
AAPU,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,1006,False,direxion,direxion,2026-09-09,nan,True
AAPW,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,379,False,roundhill,roundhill,2026-09-09,nan,False
AAPX,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,647,False,rex_shares,rex_shares,2026-09-09,nan,True
ACLZ,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,46,False,yfinance,yfinance,2026-09-09,nan,True
ACMM,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,45,False,yfinance,yfinance,2026-09-09,nan,True
ADBG,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,351,False,yfinance,yfinance,2026-09-09,nan,True
ADBU,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,91,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
ADIU,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,46,False,yfinance,yfinance,2026-09-09,nan,True
AEHG,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,45,False,yfinance,yfinance,2026-09-09,nan,True
AFRU,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,229,False,rex_shares,rex_shares,2026-09-09,nan,True
AHD,current,2026-09-09,2026-09-09,2026-09-09,0,0,0,77,False,granite_shares,granite_shares,2026-09-09,nan,False
AIYY,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,682,False,yieldmax,yieldmax,2026-09-09,nan,False
AKAL,current,2026-09-09,2026-09-09,2026-09-09,0,0,0,24,False,yfinance,yfinance,2026-09-09,nan,True
ALBG,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,145,False,yfinance,yfinance,2026-09-09,nan,True
AMA,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,75,False,defiance,defiance,2026-09-09,nan,True
AMAA,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,47,False,yfinance,yfinance,2026-09-09,nan,True
AMAU,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,66,False,yfinance,yfinance,2026-09-09,nan,True
AMDC,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,47,False,yfinance,yfinance,2026-09-09,nan,True
AMDG,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,387,False,yfinance,yfinance,2026-09-09,nan,True
AMDL,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,603,False,granite_shares,granite_shares,2026-09-09,nan,True
AMDW,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,273,False,roundhill,roundhill,2026-09-09,nan,False
AMDY,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,722,False,yieldmax,yieldmax,2026-09-09,nan,False
AMKL,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,74,False,defiance,defiance,2026-09-09,nan,True
AMPU,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,74,False,defiance,defiance,2026-09-09,nan,True
AMUU,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,345,False,yfinance,yfinance,2026-09-09,nan,True
AMYY,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,221,False,granite_shares,granite_shares,2026-09-09,nan,True
AMZG,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,46,False,yfinance,yfinance,2026-09-09,nan,True
AMZO,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,108,False,tradr_axs,tradr_axs,2026-09-09,nan,True
AMZU,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,986,False,direxion,direxion,2026-09-09,nan,True
AMZW,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,297,False,roundhill,roundhill,2026-09-09,nan,False
AMZY,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,761,False,yieldmax,yieldmax,2026-09-09,nan,False
AMZZ,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,604,False,granite_shares,granite_shares,2026-09-09,nan,True
ANEL,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,237,False,defiance,defiance,2026-09-09,nan,True
ANV,current,2026-09-09,2026-09-09,2026-09-09,0,0,0,149,False,granite_shares,granite_shares,2026-09-09,nan,False
APHG,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,50,False,yfinance,yfinance,2026-09-09,nan,True
APHU,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,123,False,rex_shares,rex_shares,2026-09-09,nan,True
APLX,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,243,False,tradr_axs,tradr_axs,2026-09-09,nan,True
APLY,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,828,False,yieldmax,yieldmax,2026-09-09,nan,False
APLZ,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,150,False,tradr_axs,tradr_axs,2026-09-09,nan,True
APPC,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,44,False,yfinance,yfinance,2026-09-09,nan,True
APPX,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,336,False,tradr_axs,tradr_axs,2026-09-09,nan,True
