ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
AALG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,282,False,yfinance,yfinance,2026-09-14,nan,True
AAOG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,70,False,yfinance,yfinance,2026-09-14,issuer_lag,True
AAOX,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,109,False,tradr_axs,tradr_axs,2026-09-14,nan,True
AAOZ,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,36,False,tradr_axs,tradr_axs,2026-09-14,nan,True
AAPB,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,1005,False,granite_shares,granite_shares,2026-09-14,nan,True
AAPE,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,49,False,yfinance,yfinance,2026-09-14,issuer_lag,True
AAPU,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,1009,False,direxion,direxion,2026-09-14,nan,True
AAPW,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,382,False,roundhill,roundhill,2026-09-14,nan,False
AAPX,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,650,False,rex_shares,rex_shares,2026-09-14,nan,True
ACLZ,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,49,False,yfinance,yfinance,2026-09-14,issuer_lag,True
ACMM,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,48,False,yfinance,yfinance,2026-09-14,issuer_lag,True
ADBG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,354,False,yfinance,yfinance,2026-09-14,issuer_lag,True
ADBU,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,94,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
ADIU,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,49,False,yfinance,yfinance,2026-09-14,nan,True
AEHG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,48,False,yfinance,yfinance,2026-09-14,issuer_lag,True
AFRU,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,232,False,rex_shares,rex_shares,2026-09-14,nan,True
AHD,current,2026-09-14,2026-09-14,2026-09-14,0,0,0,80,False,granite_shares,granite_shares,2026-09-14,nan,False
AIYY,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,685,False,yieldmax,yieldmax,2026-09-14,nan,False
AKAL,current,2026-09-14,2026-09-14,2026-09-14,0,0,0,27,False,yfinance,yfinance,2026-09-14,nan,True
ALBG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,148,False,yfinance,yfinance,2026-09-14,issuer_lag,True
AMA,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,78,False,defiance,defiance,2026-09-14,nan,True
AMAA,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,50,False,yfinance,yfinance,2026-09-14,nan,True
AMAU,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,69,False,yfinance,yfinance,2026-09-14,issuer_lag,True
AMDC,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,50,False,yfinance,yfinance,2026-09-14,issuer_lag,True
AMDG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,390,False,yfinance,yfinance,2026-09-14,issuer_lag,True
AMDL,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,606,False,granite_shares,granite_shares,2026-09-14,nan,True
AMDW,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,276,False,roundhill,roundhill,2026-09-14,nan,False
