ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
AAPX,current,2026-08-13,2026-08-11,2026-08-11,2,0,1,628,False,rex_shares,rex_shares,2026-08-11,issuer_lag,True
AFRU,current,2026-08-13,2026-08-11,2026-08-11,2,0,1,210,False,rex_shares,rex_shares,2026-08-11,issuer_lag,True
APHU,current,2026-08-13,2026-08-11,2026-08-11,2,0,1,104,False,rex_shares,rex_shares,2026-08-11,issuer_lag,True
BMNU,current,2026-08-13,2026-08-11,2026-08-11,2,0,1,202,False,rex_shares,rex_shares,2026-08-11,issuer_lag,True
BTCL,current,2026-08-13,2026-08-11,2026-08-11,2,0,1,505,False,rex_shares,rex_shares,2026-08-11,issuer_lag,True
BTCZ,current,2026-08-13,2026-08-11,2026-08-11,2,0,1,504,False,rex_shares,rex_shares,2026-08-11,issuer_lag,True
CCUP,current,2026-08-13,2026-08-11,2026-08-11,2,0,1,235,False,rex_shares,rex_shares,2026-08-11,issuer_lag,True
CIFU,current,2026-08-13,2026-08-11,2026-08-11,2,0,1,162,False,rex_shares,rex_shares,2026-08-11,issuer_lag,True
CORD,current,2026-08-13,2026-08-11,2026-08-11,2,0,1,202,False,rex_shares,rex_shares,2026-08-11,issuer_lag,True
CRCD,current,2026-08-13,2026-08-11,2026-08-11,2,0,1,202,False,rex_shares,rex_shares,2026-08-11,issuer_lag,True
CRWU,current,2026-08-13,2026-08-11,2026-08-11,2,0,1,245,False,rex_shares,rex_shares,2026-08-11,issuer_lag,True
DJTU,current,2026-08-13,2026-08-11,2026-08-11,2,0,1,345,False,rex_shares,rex_shares,2026-08-11,issuer_lag,True
EOSU,current,2026-08-13,2026-08-11,2026-08-11,2,0,1,127,False,rex_shares,rex_shares,2026-08-11,issuer_lag,True
ETU,current,2026-08-13,2026-08-11,2026-08-11,2,0,1,432,False,rex_shares,rex_shares,2026-08-11,issuer_lag,True
FGRU,current,2026-08-13,2026-08-11,2026-08-11,2,0,1,103,False,rex_shares,rex_shares,2026-08-11,issuer_lag,True
GLXU,current,2026-08-13,2026-08-11,2026-08-11,2,0,1,236,False,rex_shares,rex_shares,2026-08-11,issuer_lag,True
GMEU,current,2026-08-13,2026-08-11,2026-08-11,2,0,1,307,False,rex_shares,rex_shares,2026-08-11,issuer_lag,True
GOOX,current,2026-08-13,2026-08-11,2026-08-11,2,0,1,630,False,rex_shares,rex_shares,2026-08-11,issuer_lag,True
KTUP,current,2026-08-13,2026-08-11,2026-08-11,2,0,1,210,False,rex_shares,rex_shares,2026-08-11,issuer_lag,True
MSFX,current,2026-08-13,2026-08-11,2026-08-11,2,0,1,628,False,rex_shares,rex_shares,2026-08-11,issuer_lag,True
MSTU,current,2026-08-13,2026-08-11,2026-08-11,2,0,1,455,False,rex_shares,rex_shares,2026-08-11,issuer_lag,True
MSTZ,current,2026-08-13,2026-08-11,2026-08-11,2,0,1,455,False,rex_shares,rex_shares,2026-08-11,issuer_lag,True
NFLU,current,2026-08-13,2026-08-11,2026-08-11,2,0,1,449,False,rex_shares,rex_shares,2026-08-11,issuer_lag,True
NVDQ,current,2026-08-13,2026-08-11,2026-08-11,2,0,1,683,False,rex_shares,rex_shares,2026-08-11,issuer_lag,True
NVDX,current,2026-08-13,2026-08-11,2026-08-11,2,0,1,683,False,rex_shares,rex_shares,2026-08-11,issuer_lag,True
RBLU,current,2026-08-13,2026-08-11,2026-08-11,2,0,1,343,False,rex_shares,rex_shares,2026-08-11,issuer_lag,True
RDWU,current,2026-08-13,2026-08-11,2026-08-11,2,0,1,114,False,rex_shares,rex_shares,2026-08-11,issuer_lag,True
ROBN,current,2026-08-13,2026-08-11,2026-08-11,2,0,1,364,False,rex_shares,rex_shares,2026-08-11,issuer_lag,True
SBTU,current,2026-08-13,2026-08-11,2026-08-11,2,0,1,183,False,rex_shares,rex_shares,2026-08-11,issuer_lag,True
SMUP,current,2026-08-13,2026-08-11,2026-08-11,2,0,1,243,False,rex_shares,rex_shares,2026-08-11,issuer_lag,True
SNDU,current,2026-08-13,2026-08-11,2026-08-11,2,0,1,86,False,rex_shares,rex_shares,2026-08-11,issuer_lag,True
SNOU,current,2026-08-13,2026-08-11,2026-08-11,2,0,1,307,False,rex_shares,rex_shares,2026-08-11,issuer_lag,True
TSLT,current,2026-08-13,2026-08-11,2026-08-11,2,0,1,684,False,rex_shares,rex_shares,2026-08-11,issuer_lag,True
TTDU,current,2026-08-13,2026-08-11,2026-08-11,2,0,1,208,False,rex_shares,rex_shares,2026-08-11,issuer_lag,True
AALG,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,260,False,market_backed,polygon,2026-08-11,market_backed_no_issuer_nav,True
AAOG,current,2026-08-13,2026-08-12,2026-08-12,1,0,2,48,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
AAOX,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,87,False,tradr_axs,tradr_axs,2026-08-12,nan,True
AAOZ,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,14,False,tradr_axs,tradr_axs,2026-08-12,nan,True
AAPB,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,984,False,granite_shares,granite_shares,2026-08-12,nan,True
AAPE,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,27,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
AAPW,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,360,False,roundhill,roundhill,2026-08-12,nan,False
ACLZ,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,28,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
ACMM,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,26,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
ADBG,current,2026-08-13,2026-08-12,2026-08-12,1,0,2,332,False,polygon,polygon,2026-08-12,nan,True
ADBU,current,2026-08-13,2026-08-12,2026-08-12,1,0,3,72,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
ADIU,current,2026-08-13,2026-08-12,2026-08-12,1,0,2,27,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
AEHG,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,26,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
AIYY,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,663,False,yieldmax,yieldmax,2026-08-12,nan,False
ALBG,current,2026-08-13,2026-08-12,2026-08-12,1,0,2,126,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
AMA,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,56,False,defiance,defiance,2026-08-12,nan,True
AMAA,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,28,False,merged,,,nan,True
AMAU,current,2026-08-13,2026-08-12,2026-08-12,1,0,2,47,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
AMDC,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,28,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
AMDG,current,2026-08-13,2026-08-12,2026-08-12,1,0,2,368,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
AMDL,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,585,False,granite_shares,granite_shares,2026-08-12,nan,True
AMDW,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,254,False,roundhill,roundhill,2026-08-12,nan,False
AMDY,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,703,False,yieldmax,yieldmax,2026-08-12,nan,False
AMKL,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,55,False,defiance,defiance,2026-08-12,nan,True
