ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
AALG,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,273,False,yfinance,yfinance,2026-08-31,issuer_lag,True
AAOG,current,2026-09-01,2026-08-31,2026-08-31,1,0,2,61,False,yfinance,yfinance,2026-08-31,nan,True
AAOX,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,100,False,tradr_axs,tradr_axs,2026-08-31,nan,True
AAOZ,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,27,False,tradr_axs,tradr_axs,2026-08-31,nan,True
AAPB,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,996,False,granite_shares,granite_shares,2026-08-31,nan,True
AAPE,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,40,False,yfinance,yfinance,2026-08-31,nan,True
AAPW,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,373,False,roundhill,roundhill,2026-08-31,nan,False
AAPX,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,641,False,rex_shares,rex_shares,2026-08-31,nan,True
ACLZ,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,40,False,yfinance,yfinance,2026-08-31,nan,True
ACMM,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,39,False,yfinance,yfinance,2026-08-31,nan,True
ADBG,current,2026-09-01,2026-08-31,2026-08-31,1,0,2,345,False,yfinance,yfinance,2026-08-31,nan,True
ADBU,current,2026-09-01,2026-08-31,2026-08-31,1,0,3,85,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
ADIU,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,40,False,yfinance,yfinance,2026-08-31,nan,True
AEHG,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,39,False,yfinance,yfinance,2026-08-31,nan,True
AFRU,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,223,False,rex_shares,rex_shares,2026-08-31,nan,True
AHD,current,2026-09-01,2026-08-31,2026-08-31,1,0,0,71,False,granite_shares,granite_shares,2026-08-31,nan,False
AIYY,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,676,False,yieldmax,yieldmax,2026-08-31,nan,False
ALBG,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,139,False,yfinance,yfinance,2026-08-31,nan,True
AMA,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,69,False,defiance,defiance,2026-08-31,nan,True
AMAA,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,41,False,yfinance,yfinance,2026-08-31,nan,True
AMAU,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,60,False,yfinance,yfinance,2026-08-31,nan,True
AMDC,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,41,False,yfinance,yfinance,2026-08-31,nan,True
AMDG,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,381,False,yfinance,yfinance,2026-08-31,nan,True
AMDL,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,597,False,granite_shares,granite_shares,2026-08-31,nan,True
AMDW,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,267,False,roundhill,roundhill,2026-08-31,nan,False
AMDY,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,716,False,yieldmax,yieldmax,2026-08-31,nan,False
AMKL,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,68,False,defiance,defiance,2026-08-31,nan,True
AMPU,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,68,False,defiance,defiance,2026-08-31,nan,True
AMUU,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,339,False,yfinance,yfinance,2026-08-31,nan,True
AMYY,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,215,False,granite_shares,granite_shares,2026-08-31,nan,True
AMZG,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,40,False,yfinance,yfinance,2026-08-31,nan,True
AMZO,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,102,False,tradr_axs,tradr_axs,2026-08-31,nan,True
AMZW,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,291,False,roundhill,roundhill,2026-08-31,nan,False
AMZY,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,755,False,yieldmax,yieldmax,2026-08-31,nan,False
AMZZ,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,598,False,granite_shares,granite_shares,2026-08-31,nan,True
ANEL,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,231,False,defiance,defiance,2026-08-31,nan,True
ANV,current,2026-09-01,2026-08-31,2026-08-31,1,0,0,143,False,granite_shares,granite_shares,2026-08-31,nan,False
APHG,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,44,False,yfinance,yfinance,2026-08-31,nan,True
APHU,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,117,False,rex_shares,rex_shares,2026-08-31,nan,True
APLX,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,237,False,tradr_axs,tradr_axs,2026-08-31,nan,True
APLY,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,822,False,yieldmax,yieldmax,2026-08-31,nan,False
APLZ,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,144,False,tradr_axs,tradr_axs,2026-08-31,nan,True
APPC,current,2026-09-01,2026-08-31,2026-08-31,1,0,2,38,False,yfinance,yfinance,2026-08-31,nan,True
APPX,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,330,False,tradr_axs,tradr_axs,2026-08-31,nan,True
ARCX,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,299,False,tradr_axs,tradr_axs,2026-08-31,nan,True
ARMG,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,393,False,yfinance,yfinance,2026-08-31,issuer_lag,True
ARMW,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,203,False,roundhill,roundhill,2026-08-31,nan,False
ASMG,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,389,False,yfinance,yfinance,2026-08-31,issuer_lag,True
ASMU,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,120,False,yfinance,yfinance,2026-08-31,issuer_lag,True
ASTG,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,41,False,yfinance,yfinance,2026-08-31,nan,True
ASTN,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,127,False,defiance,defiance,2026-08-31,nan,True
ASTT,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,41,False,yfinance,yfinance,2026-08-31,nan,True
ASTX,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,278,False,tradr_axs,tradr_axs,2026-08-31,nan,True
ASTY,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,55,False,defiance,defiance,2026-08-31,nan,True
ASUP,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,55,False,yfinance,yfinance,2026-08-31,nan,True
ATC,current,2026-09-01,2026-08-31,2026-08-31,1,0,0,75,False,granite_shares,granite_shares,2026-08-31,nan,False
AVAZ,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,67,False,yfinance,yfinance,2026-08-31,nan,True
AVGG,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,308,False,yfinance,yfinance,2026-08-31,nan,True
AVGU,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,266,False,granite_shares,granite_shares,2026-08-31,nan,True
AVGW,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,267,False,roundhill,roundhill,2026-08-31,nan,False
AVGX,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,492,False,defiance,defiance,2026-08-31,nan,True
AVL,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,456,False,yfinance,yfinance,2026-08-31,nan,True
AVXX,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,197,False,defiance,defiance,2026-08-31,nan,True
AXTL,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,46,False,yfinance,yfinance,2026-08-31,nan,True
AXTQ,current,2026-09-01,2026-08-31,2026-08-31,1,0,0,10,False,tradr_axs,tradr_axs,2026-08-31,nan,True
