ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
LCDL,needs_issuer_or_listing,2026-07-21,2026-07-16,2026-07-16,3,0,2,301,False,market_backed,granite_shares,2026-07-13,market_backed_no_issuer_nav,True
AAPX,current,2026-07-21,2026-07-17,2026-07-17,2,0,1,620,False,rex_shares,rex_shares,2026-07-17,issuer_lag,True
AFRU,current,2026-07-21,2026-07-17,2026-07-17,2,0,1,202,False,rex_shares,rex_shares,2026-07-17,issuer_lag,True
APHU,current,2026-07-21,2026-07-17,2026-07-17,2,0,1,96,False,rex_shares,rex_shares,2026-07-17,issuer_lag,True
BMNU,current,2026-07-21,2026-07-17,2026-07-17,2,0,1,194,False,rex_shares,rex_shares,2026-07-17,issuer_lag,True
BTCL,current,2026-07-21,2026-07-17,2026-07-17,2,0,1,497,False,rex_shares,rex_shares,2026-07-17,issuer_lag,True
BTCZ,current,2026-07-21,2026-07-17,2026-07-17,2,0,1,496,False,rex_shares,rex_shares,2026-07-17,issuer_lag,True
CCUP,current,2026-07-21,2026-07-17,2026-07-17,2,0,1,227,False,rex_shares,rex_shares,2026-07-17,issuer_lag,True
CIFU,current,2026-07-21,2026-07-17,2026-07-17,2,0,1,154,False,rex_shares,rex_shares,2026-07-17,issuer_lag,True
CORD,current,2026-07-21,2026-07-17,2026-07-17,2,0,1,194,False,rex_shares,rex_shares,2026-07-17,issuer_lag,True
CRCD,current,2026-07-21,2026-07-17,2026-07-17,2,0,1,194,False,rex_shares,rex_shares,2026-07-17,issuer_lag,True
CRWU,current,2026-07-21,2026-07-17,2026-07-17,2,0,1,237,False,rex_shares,rex_shares,2026-07-17,issuer_lag,True
DJTU,current,2026-07-21,2026-07-17,2026-07-17,2,0,1,337,False,rex_shares,rex_shares,2026-07-17,issuer_lag,True
EOSU,current,2026-07-21,2026-07-17,2026-07-17,2,0,1,119,False,rex_shares,rex_shares,2026-07-17,issuer_lag,True
ETU,current,2026-07-21,2026-07-17,2026-07-17,2,0,1,424,False,rex_shares,rex_shares,2026-07-17,issuer_lag,True
FGRU,current,2026-07-21,2026-07-17,2026-07-17,2,0,1,95,False,rex_shares,rex_shares,2026-07-17,issuer_lag,True
GLXU,current,2026-07-21,2026-07-17,2026-07-17,2,0,1,228,False,rex_shares,rex_shares,2026-07-17,issuer_lag,True
GMEU,current,2026-07-21,2026-07-17,2026-07-17,2,0,1,299,False,rex_shares,rex_shares,2026-07-17,issuer_lag,True
GOOX,current,2026-07-21,2026-07-17,2026-07-17,2,0,1,622,False,rex_shares,rex_shares,2026-07-17,issuer_lag,True
KTUP,current,2026-07-21,2026-07-17,2026-07-17,2,0,1,202,False,rex_shares,rex_shares,2026-07-17,issuer_lag,True
MSFX,current,2026-07-21,2026-07-17,2026-07-17,2,0,1,620,False,rex_shares,rex_shares,2026-07-17,issuer_lag,True
MSTU,current,2026-07-21,2026-07-17,2026-07-17,2,0,1,447,False,rex_shares,rex_shares,2026-07-17,issuer_lag,True
MSTZ,current,2026-07-21,2026-07-17,2026-07-17,2,0,1,447,False,rex_shares,rex_shares,2026-07-17,issuer_lag,True
