ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
AAPX,current,2026-08-20,2026-08-18,2026-08-18,2,0,1,633,False,rex_shares,rex_shares,2026-08-18,issuer_lag,True
AFRU,current,2026-08-20,2026-08-18,2026-08-18,2,0,1,215,False,rex_shares,rex_shares,2026-08-18,issuer_lag,True
AMA,current,2026-08-20,2026-08-18,2026-08-18,2,0,1,60,False,defiance,defiance,2026-08-18,issuer_lag,True
AMKL,current,2026-08-20,2026-08-18,2026-08-18,2,0,1,59,False,defiance,defiance,2026-08-18,issuer_lag,True
AMPU,current,2026-08-20,2026-08-18,2026-08-18,2,0,1,59,False,defiance,defiance,2026-08-18,issuer_lag,True
AMYY,current,2026-08-20,2026-08-18,2026-08-18,2,0,2,208,False,granite_shares,granite_shares,2026-08-18,issuer_lag,True
ANEL,current,2026-08-20,2026-08-18,2026-08-18,2,0,1,222,False,defiance,defiance,2026-08-18,issuer_lag,True
APHU,current,2026-08-20,2026-08-18,2026-08-18,2,0,1,109,False,rex_shares,rex_shares,2026-08-18,issuer_lag,True
ASTN,current,2026-08-20,2026-08-18,2026-08-18,2,0,1,118,False,defiance,defiance,2026-08-18,issuer_lag,True
ASTY,current,2026-08-20,2026-08-18,2026-08-18,2,0,1,46,False,defiance,defiance,2026-08-18,issuer_lag,True
AVGX,current,2026-08-20,2026-08-18,2026-08-18,2,0,1,483,False,defiance,defiance,2026-08-18,issuer_lag,True
AVXX,current,2026-08-20,2026-08-18,2026-08-18,2,0,1,188,False,defiance,defiance,2026-08-18,issuer_lag,True
AZYY,current,2026-08-20,2026-08-18,2026-08-18,2,0,2,208,False,granite_shares,granite_shares,2026-08-18,issuer_lag,True
BBYY,current,2026-08-20,2026-08-18,2026-08-18,2,0,1,188,False,granite_shares,granite_shares,2026-08-18,issuer_lag,True
BIOY,current,2026-08-20,2026-08-18,2026-08-18,2,0,2,51,False,granite_shares,granite_shares,2026-08-18,issuer_lag,True
BMNU,current,2026-08-20,2026-08-18,2026-08-18,2,0,1,207,False,rex_shares,rex_shares,2026-08-18,issuer_lag,True
BMNZ,current,2026-08-20,2026-08-18,2026-08-18,2,0,1,176,False,defiance,defiance,2026-08-18,issuer_lag,True
BTCL,current,2026-08-20,2026-08-18,2026-08-18,2,0,1,510,False,rex_shares,rex_shares,2026-08-18,issuer_lag,True
BTCZ,current,2026-08-20,2026-08-18,2026-08-18,2,0,1,509,False,rex_shares,rex_shares,2026-08-18,issuer_lag,True
CCUP,current,2026-08-20,2026-08-18,2026-08-18,2,0,1,240,False,rex_shares,rex_shares,2026-08-18,issuer_lag,True
