ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
AAPB,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,995,False,granite_shares,granite_shares,2026-08-28,issuer_lag,True
AAPW,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,372,False,roundhill,roundhill,2026-08-28,issuer_lag,False
AAPX,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,640,False,rex_shares,rex_shares,2026-08-28,issuer_lag,True
AFRU,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,222,False,rex_shares,rex_shares,2026-08-28,issuer_lag,True
AHD,current,2026-08-31,2026-08-28,2026-08-28,1,0,0,70,False,granite_shares,granite_shares,2026-08-28,issuer_lag,False
AMA,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,68,False,defiance,defiance,2026-08-28,issuer_lag,True
AMDL,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,596,False,granite_shares,granite_shares,2026-08-28,issuer_lag,True
AMDW,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,266,False,roundhill,roundhill,2026-08-28,issuer_lag,False
AMKL,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,67,False,defiance,defiance,2026-08-28,issuer_lag,True
AMPU,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,67,False,defiance,defiance,2026-08-28,issuer_lag,True
AMYY,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,214,False,granite_shares,granite_shares,2026-08-28,issuer_lag,True
AMZW,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,290,False,roundhill,roundhill,2026-08-28,issuer_lag,False
AMZZ,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,597,False,granite_shares,granite_shares,2026-08-28,issuer_lag,True
ANEL,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,230,False,defiance,defiance,2026-08-28,issuer_lag,True
ANV,current,2026-08-31,2026-08-28,2026-08-28,1,0,0,142,False,granite_shares,granite_shares,2026-08-28,issuer_lag,False
APHU,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,116,False,rex_shares,rex_shares,2026-08-28,issuer_lag,True
ARMW,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,202,False,roundhill,roundhill,2026-08-28,issuer_lag,False
ASTN,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,126,False,defiance,defiance,2026-08-28,issuer_lag,True
ASTY,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,54,False,defiance,defiance,2026-08-28,issuer_lag,True
ATC,current,2026-08-31,2026-08-28,2026-08-28,1,0,0,74,False,granite_shares,granite_shares,2026-08-28,issuer_lag,False
AVGU,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,265,False,granite_shares,granite_shares,2026-08-28,issuer_lag,True
AVGW,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,266,False,roundhill,roundhill,2026-08-28,issuer_lag,False
AVGX,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,491,False,defiance,defiance,2026-08-28,issuer_lag,True
AVXX,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,196,False,defiance,defiance,2026-08-28,issuer_lag,True
AZYY,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,214,False,granite_shares,granite_shares,2026-08-28,issuer_lag,True
BABW,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,202,False,roundhill,roundhill,2026-08-28,issuer_lag,False
BABX,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,910,False,granite_shares,granite_shares,2026-08-28,issuer_lag,True
BBUL,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,35,False,granite_shares,granite_shares,2026-08-28,issuer_lag,True
BBYY,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,194,False,granite_shares,granite_shares,2026-08-28,issuer_lag,True
BIOY,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,57,False,granite_shares,granite_shares,2026-08-28,issuer_lag,True
BITU,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,595,False,proshares,proshares,2026-08-28,proshares_fallback,True
BMNU,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,214,False,rex_shares,rex_shares,2026-08-28,issuer_lag,True
BMNZ,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,184,False,defiance,defiance,2026-08-28,issuer_lag,True
BRKW,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,290,False,roundhill,roundhill,2026-08-28,issuer_lag,False
BTCL,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,517,False,rex_shares,rex_shares,2026-08-28,issuer_lag,True
BTCZ,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,516,False,rex_shares,rex_shares,2026-08-28,issuer_lag,True
BTDL,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,21,False,granite_shares,granite_shares,2026-08-28,issuer_lag,True
CCUP,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,247,False,rex_shares,rex_shares,2026-08-28,issuer_lag,True
CIFU,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,174,False,rex_shares,rex_shares,2026-08-28,issuer_lag,True
COIA,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,235,False,proshares,proshares,2026-08-28,proshares_fallback,True
COIW,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,373,False,roundhill,roundhill,2026-08-28,issuer_lag,False
CONI,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,477,False,granite_shares,granite_shares,2026-08-28,issuer_lag,True
CONL,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,996,False,granite_shares,granite_shares,2026-08-28,issuer_lag,True
COPZ,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,117,False,defiance,defiance,2026-08-28,issuer_lag,True
CORD,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,214,False,rex_shares,rex_shares,2026-08-28,issuer_lag,True
COSW,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,202,False,roundhill,roundhill,2026-08-28,issuer_lag,False
COYY,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,251,False,granite_shares,granite_shares,2026-08-28,issuer_lag,True
CRCA,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,257,False,proshares,proshares,2026-08-28,proshares_fallback,True
CRCD,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,214,False,rex_shares,rex_shares,2026-08-28,issuer_lag,True
CRWL,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,427,False,granite_shares,granite_shares,2026-08-28,issuer_lag,True
CRWU,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,257,False,rex_shares,rex_shares,2026-08-28,issuer_lag,True
CRY,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,63,False,granite_shares,granite_shares,2026-08-28,issuer_lag,True
CWY,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,63,False,granite_shares,granite_shares,2026-08-28,issuer_lag,True
DAMD,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,182,False,defiance,defiance,2026-08-28,issuer_lag,True
DJTU,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,357,False,rex_shares,rex_shares,2026-08-28,issuer_lag,True
DLLL,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,366,False,granite_shares,granite_shares,2026-08-28,issuer_lag,True
DUG,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,4913,False,proshares,proshares,2026-08-28,proshares_fallback,True
DXD,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,5047,False,proshares,proshares,2026-08-28,proshares_fallback,True
EOSU,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,139,False,rex_shares,rex_shares,2026-08-28,issuer_lag,True
ETHD,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,519,False,proshares,proshares,2026-08-28,proshares_fallback,True
ETHT,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,519,False,proshares,proshares,2026-08-28,proshares_fallback,True
ETU,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,444,False,rex_shares,rex_shares,2026-08-28,issuer_lag,True
EWV,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,4717,False,proshares,proshares,2026-08-28,proshares_fallback,True
FBL,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,911,False,granite_shares,granite_shares,2026-08-28,issuer_lag,True
FBYY,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,194,False,granite_shares,granite_shares,2026-08-28,issuer_lag,True
FGRU,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,115,False,rex_shares,rex_shares,2026-08-28,issuer_lag,True
FINY,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,57,False,granite_shares,granite_shares,2026-08-28,issuer_lag,True
FIYY,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,65,False,granite_shares,granite_shares,2026-08-28,issuer_lag,True
GDXW,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,197,False,roundhill,roundhill,2026-08-28,issuer_lag,False
GLDW,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,197,False,roundhill,roundhill,2026-08-28,issuer_lag,False
GLXU,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,248,False,rex_shares,rex_shares,2026-08-28,issuer_lag,True
GMEU,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,319,False,rex_shares,rex_shares,2026-08-28,issuer_lag,True
GOOW,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,266,False,roundhill,roundhill,2026-08-28,issuer_lag,False
GOOX,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,642,False,rex_shares,rex_shares,2026-08-28,issuer_lag,True
GOU,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,168,False,granite_shares,granite_shares,2026-08-28,issuer_lag,True
HIMZ,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,353,False,defiance,defiance,2026-08-28,issuer_lag,True
HMYY,current,2026-08-31,2026-08-28,2026-08-28,1,0,2,165,False,granite_shares,granite_shares,2026-08-28,issuer_lag,True
HOOW,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,290,False,roundhill,roundhill,2026-08-28,issuer_lag,False
HOOX,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,344,False,defiance,defiance,2026-08-28,issuer_lag,True
HOOZ,current,2026-08-31,2026-08-31,2026-08-28,1,1,1,176,False,market_backed,defiance,2026-08-25,carry_forward,True
HOYY,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,210,False,granite_shares,granite_shares,2026-08-28,issuer_lag,True
