ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
AAPX,current,2026-08-24,2026-08-20,2026-08-20,2,0,1,635,False,rex_shares,rex_shares,2026-08-20,issuer_lag,True
AFRU,current,2026-08-24,2026-08-20,2026-08-20,2,0,1,217,False,rex_shares,rex_shares,2026-08-20,issuer_lag,True
APHU,current,2026-08-24,2026-08-20,2026-08-20,2,0,1,111,False,rex_shares,rex_shares,2026-08-20,issuer_lag,True
BMNU,current,2026-08-24,2026-08-20,2026-08-20,2,0,1,209,False,rex_shares,rex_shares,2026-08-20,issuer_lag,True
BTCL,current,2026-08-24,2026-08-20,2026-08-20,2,0,1,512,False,rex_shares,rex_shares,2026-08-20,issuer_lag,True
BTCZ,current,2026-08-24,2026-08-20,2026-08-20,2,0,1,511,False,rex_shares,rex_shares,2026-08-20,issuer_lag,True
CCUP,current,2026-08-24,2026-08-20,2026-08-20,2,0,1,242,False,rex_shares,rex_shares,2026-08-20,issuer_lag,True
CIFU,current,2026-08-24,2026-08-20,2026-08-20,2,0,1,169,False,rex_shares,rex_shares,2026-08-20,issuer_lag,True
CORD,current,2026-08-24,2026-08-20,2026-08-20,2,0,1,209,False,rex_shares,rex_shares,2026-08-20,issuer_lag,True
CRCD,current,2026-08-24,2026-08-20,2026-08-20,2,0,1,209,False,rex_shares,rex_shares,2026-08-20,issuer_lag,True
CRWU,current,2026-08-24,2026-08-20,2026-08-20,2,0,1,252,False,rex_shares,rex_shares,2026-08-20,issuer_lag,True
DJTU,current,2026-08-24,2026-08-20,2026-08-20,2,0,1,352,False,rex_shares,rex_shares,2026-08-20,issuer_lag,True
EOSU,current,2026-08-24,2026-08-20,2026-08-20,2,0,1,134,False,rex_shares,rex_shares,2026-08-20,issuer_lag,True
ETU,current,2026-08-24,2026-08-20,2026-08-20,2,0,1,439,False,rex_shares,rex_shares,2026-08-20,issuer_lag,True
FGRU,current,2026-08-24,2026-08-20,2026-08-20,2,0,1,110,False,rex_shares,rex_shares,2026-08-20,issuer_lag,True
GLXU,current,2026-08-24,2026-08-20,2026-08-20,2,0,1,243,False,rex_shares,rex_shares,2026-08-20,issuer_lag,True
GMEU,current,2026-08-24,2026-08-20,2026-08-20,2,0,1,314,False,rex_shares,rex_shares,2026-08-20,issuer_lag,True
GOOX,current,2026-08-24,2026-08-20,2026-08-20,2,0,1,637,False,rex_shares,rex_shares,2026-08-20,issuer_lag,True
KTUP,current,2026-08-24,2026-08-20,2026-08-20,2,0,1,217,False,rex_shares,rex_shares,2026-08-20,issuer_lag,True
MSFX,current,2026-08-24,2026-08-20,2026-08-20,2,0,1,635,False,rex_shares,rex_shares,2026-08-20,issuer_lag,True
MSTU,current,2026-08-24,2026-08-20,2026-08-20,2,0,1,462,False,rex_shares,rex_shares,2026-08-20,issuer_lag,True
