ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
LCDL,needs_issuer_or_listing,2026-07-22,2026-07-16,2026-07-16,4,0,2,301,False,market_backed,granite_shares,2026-07-13,market_backed_no_issuer_nav,True
AALG,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,251,False,market_backed,polygon,2026-07-17,market_backed_no_issuer_nav,True
AAOG,current,2026-07-22,2026-07-21,2026-07-21,1,0,1,39,False,market_backed,polygon,2026-07-17,market_backed_no_issuer_nav,True
AAOX,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,78,False,tradr_axs,tradr_axs,2026-07-21,nan,True
AAOZ,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,5,False,tradr_axs,tradr_axs,2026-07-21,nan,True
AAPB,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,977,False,granite_shares,granite_shares,2026-07-21,nan,True
AAPE,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,18,False,polygon,polygon,2026-07-21,nan,True
AAPW,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,352,False,roundhill,roundhill,2026-07-21,nan,False
AAPX,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,621,False,polygon,polygon,2026-07-21,nan,True
ABNG,current,2026-07-22,2026-07-21,2026-07-21,1,0,1,157,False,polygon,polygon,2026-07-21,nan,True
ACLZ,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,19,False,polygon,polygon,2026-07-21,nan,True
ACMM,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,17,False,polygon,polygon,2026-07-21,nan,True
ADBG,current,2026-07-22,2026-07-21,2026-07-21,1,0,2,323,False,merged,polygon,2026-07-02,nan,True
ADBU,current,2026-07-22,2026-07-21,2026-07-21,1,0,5,63,False,merged,polygon,2026-07-08,nan,True
ADIU,current,2026-07-22,2026-07-21,2026-07-21,1,0,1,18,False,market_backed,polygon,2026-07-17,market_backed_no_issuer_nav,True
AEHG,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,17,False,market_backed,polygon,2026-07-17,market_backed_no_issuer_nav,True
AFRU,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,203,False,market_backed,rex_shares,2026-07-17,market_backed_no_issuer_nav,True
AIYY,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,654,False,yieldmax,yieldmax,2026-07-21,nan,False
ALBG,current,2026-07-22,2026-07-21,2026-07-21,1,0,2,117,False,market_backed,polygon,2026-06-17,market_backed_no_issuer_nav,True
AMA,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,48,False,defiance,defiance,2026-07-21,nan,True
AMAA,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,19,False,merged,,,nan,True
AMAU,current,2026-07-22,2026-07-21,2026-07-21,1,0,1,38,False,market_backed,polygon,2026-07-17,market_backed_no_issuer_nav,True
AMDC,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,19,False,market_backed,polygon,2026-07-14,market_backed_no_issuer_nav,True
AMDG,current,2026-07-22,2026-07-21,2026-07-21,1,0,2,359,False,market_backed,polygon,2026-06-23,market_backed_no_issuer_nav,True
AMDL,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,578,False,granite_shares,granite_shares,2026-07-21,nan,True
AMDW,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,246,False,roundhill,roundhill,2026-07-21,nan,False
AMDY,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,694,False,yieldmax,yieldmax,2026-07-21,nan,False
AMKL,current,2026-07-22,2026-07-21,2026-07-21,1,0,1,47,False,defiance,defiance,2026-07-21,nan,True
AMPU,current,2026-07-22,2026-07-21,2026-07-21,1,0,1,47,False,defiance,defiance,2026-07-21,nan,True
AMUU,current,2026-07-22,2026-07-21,2026-07-21,1,0,1,317,False,market_backed,polygon,2026-06-16,market_backed_no_issuer_nav,True
AMYY,current,2026-07-22,2026-07-21,2026-07-21,1,0,2,197,False,granite_shares,granite_shares,2026-07-21,nan,True
AMZG,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,18,False,merged,,,nan,True
AMZO,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,80,False,tradr_axs,tradr_axs,2026-07-21,nan,True
AMZW,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,270,False,roundhill,roundhill,2026-07-21,nan,False
AMZY,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,733,False,yieldmax,yieldmax,2026-07-21,nan,False
AMZZ,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,579,False,granite_shares,granite_shares,2026-07-21,nan,True
ANEL,current,2026-07-22,2026-07-21,2026-07-21,1,0,1,210,False,defiance,defiance,2026-07-21,nan,True
APHG,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,22,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
APHU,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,97,False,market_backed,rex_shares,2026-07-17,market_backed_no_issuer_nav,True
APLX,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,215,False,tradr_axs,tradr_axs,2026-07-21,nan,True
APLY,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,800,False,yieldmax,yieldmax,2026-07-21,nan,False
APLZ,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,122,False,tradr_axs,tradr_axs,2026-07-21,nan,True
APPC,current,2026-07-22,2026-07-21,2026-07-21,1,0,1,16,False,merged,polygon,2026-07-07,anchor_lag,True
APPX,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,308,False,tradr_axs,tradr_axs,2026-07-21,nan,True
ARCX,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,277,False,tradr_axs,tradr_axs,2026-07-21,nan,True
ARMG,current,2026-07-22,2026-07-21,2026-07-21,1,0,1,371,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
ARMW,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,182,False,roundhill,roundhill,2026-07-21,nan,False
ASMG,current,2026-07-22,2026-07-21,2026-07-21,1,0,1,367,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
ASMU,current,2026-07-22,2026-07-21,2026-07-21,1,0,1,98,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
ASTG,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,19,False,market_backed,,,market_backed_no_issuer_nav,True
ASTN,current,2026-07-22,2026-07-21,2026-07-21,1,0,1,106,False,defiance,defiance,2026-07-21,nan,True
ASTT,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,19,False,merged,,,nan,True
ASTX,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,256,False,tradr_axs,tradr_axs,2026-07-21,nan,True
ASTY,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,34,False,defiance,defiance,2026-07-21,nan,True
ASUP,current,2026-07-22,2026-07-21,2026-07-21,1,0,1,33,False,market_backed,polygon,2026-06-17,market_backed_no_issuer_nav,True
AVAZ,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,45,False,polygon,polygon,2026-07-21,nan,True
AVGG,current,2026-07-22,2026-07-21,2026-07-21,1,0,1,286,False,polygon,polygon,2026-07-21,nan,True
AVGU,current,2026-07-22,2026-07-21,2026-07-21,1,0,1,247,False,granite_shares,granite_shares,2026-07-21,nan,True
AVGW,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,246,False,roundhill,roundhill,2026-07-21,nan,False
AVGX,current,2026-07-22,2026-07-21,2026-07-21,1,0,1,471,False,defiance,defiance,2026-07-21,nan,True
AVL,current,2026-07-22,2026-07-21,2026-07-21,1,0,1,434,False,market_backed,polygon,2026-06-11,market_backed_no_issuer_nav,True
AVXX,current,2026-07-22,2026-07-21,2026-07-21,1,0,2,176,False,defiance,defiance,2026-07-21,nan,True
AXPG,current,2026-07-22,2026-07-21,2026-07-21,1,0,2,91,False,market_backed,polygon,2026-06-17,market_backed_no_issuer_nav,True
AXTL,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,24,False,market_backed,,,market_backed_no_issuer_nav,True
AXTU,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,43,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
AXTX,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,58,False,tradr_axs,tradr_axs,2026-07-21,nan,True
AZYY,current,2026-07-22,2026-07-21,2026-07-21,1,0,3,197,False,granite_shares,granite_shares,2026-07-21,nan,True
BABO,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,472,False,yieldmax,yieldmax,2026-07-21,nan,False
BABW,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,182,False,roundhill,roundhill,2026-07-21,nan,False
BABX,current,2026-07-22,2026-07-21,2026-07-21,1,0,1,892,False,granite_shares,granite_shares,2026-07-21,nan,True
BAIG,current,2026-07-22,2026-07-21,2026-07-21,1,0,4,216,False,market_backed,polygon,2026-07-09,market_backed_no_issuer_nav,True
BBUL,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,17,False,granite_shares,granite_shares,2026-07-21,nan,True
BBYY,current,2026-07-22,2026-07-21,2026-07-21,1,0,1,177,False,granite_shares,granite_shares,2026-07-21,nan,True
BEG,current,2026-07-22,2026-07-21,2026-07-21,1,0,2,140,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
BEX,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,168,False,tradr_axs,tradr_axs,2026-07-21,nan,True
BEZ,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,108,False,tradr_axs,tradr_axs,2026-07-21,nan,True
BIDG,current,2026-07-22,2026-07-21,2026-07-21,1,0,2,133,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
BIOY,current,2026-07-22,2026-07-21,2026-07-21,1,0,2,40,False,granite_shares,granite_shares,2026-07-21,nan,True
BITU,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,574,False,proshares,proshares,2026-07-21,nan,True
BITX,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,626,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
BLSG,current,2026-07-22,2026-07-21,2026-07-21,1,0,1,174,False,merged,polygon,2026-07-07,nan,True
BMNG,current,2026-07-22,2026-07-21,2026-07-21,1,0,1,176,False,market_backed,polygon,2026-06-17,market_backed_no_issuer_nav,True
BMNU,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,195,False,market_backed,rex_shares,2026-07-17,market_backed_no_issuer_nav,True
BMNZ,current,2026-07-22,2026-07-21,2026-07-21,1,0,1,164,False,defiance,defiance,2026-07-21,nan,True
BOEG,current,2026-07-22,2026-07-21,2026-07-21,1,0,3,257,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
BRKC,current,2026-07-22,2026-07-21,2026-07-21,1,0,1,258,False,merged,polygon,2026-07-07,nan,False
BRKW,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,270,False,roundhill,roundhill,2026-07-21,nan,False
BTCL,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,498,False,market_backed,rex_shares,2026-07-17,market_backed_no_issuer_nav,True
BTCU,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,31,False,market_backed,polygon,2026-06-11,market_backed_no_issuer_nav,True
BTCZ,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,497,False,market_backed,rex_shares,2026-07-17,market_backed_no_issuer_nav,True
BTDL,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,3,False,granite_shares,granite_shares,2026-07-21,nan,True
BULG,current,2026-07-22,2026-07-21,2026-07-21,1,0,2,228,False,merged,polygon,2026-05-29,nan,True
CAMC,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,19,False,market_backed,,,market_backed_no_issuer_nav,True
CARX,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,19,False,merged,,,nan,True
CATG,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,45,False,yfinance,yfinance,2026-07-21,nan,True
CBRG,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,37,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
CBRX,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,34,False,tradr_axs,tradr_axs,2026-07-21,nan,True
CBRZ,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,34,False,tradr_axs,tradr_axs,2026-07-21,nan,True
